Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;573566;"Herz, Georg [Künstler:in]";"Madam Cecilia Herz";"undated [Datierung]";Gemälde;B55.04.1746;"Object Name: PaintingSubject: Portrait";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan from an unknown owner in the pre-war Jewish Museum";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/573566;
Fundmeldung;Einzelobjekt;573567;"Berkowski, C. [Künstler:in]";"Portrait of a Man";"1934 [Datierung]";Gemälde;B55.04.1453;"Object Name: Painting";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan from an unknown owner in the pre-war Jewish Museum";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/573567;
Fundmeldung;Einzelobjekt;573569;"Moser, Julius [Künstler:in]";"Italian Country Girl";"1852 [Datierung]";Gemälde;B55.04.1705;"Object Name: PaintingSubject: Genre";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan from an unknown owner in the pre-war Jewish Museum";2018-01-10;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/573569;
Fundmeldung;Einzelobjekt;622168;"Arons, Philipp [Künstler:in]";"Portrait of Aharon Heyman";"1857 [Datierung]";Malerei;B55.04.1757;"Object Name: PaintingSubject: Portrait";"From the prewar Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization); restituted in 2016 to the heirs of the original owner, Richard Arons, Berlin. Extended loan from the heirs Joan Darbyshire, Swansea, Wales; Ruth Cyr, Washington, North Carolina; and Peter Marks, Melbourne, AustraliaThis portrait of Richard Arons’s father, painted by his uncle Philipp Arons, was on loan to the Jewish Museum in Berlin when the Museum was shut down by the Nazis in 1938. Richard Arons immigrated to Britain and died in 1951.In 1955 the Bezalel National Museum (precursor of The Israel Museum, Jerusalem) received the painting via the Jewish Restitution Successor Organization (JRSO), in a shipment of works from the Jewish Museum, Berlin.The Israel Museum traced the painting’s heirs and restituted the work in 2016, since which time it has been on loan to the Museum through their generosity.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622168;
Fundmeldung;Einzelobjekt;622169;"Oppenheimer, Joseph [Künstler:in]";"Portrait of a Man";"Undated [Datierung]";Malerei;B55.04.1780;"Object Name: Painting";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan from an unknown owner in the pre-war Jewish Museum";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622169;
Fundmeldung;Einzelobjekt;622205;"Anonymous / Palamedes (in the style of) [Künstler:in]";"Horsemen in a Landscape";"Late 17th century [Datierung]";Malerei;L-B08.0002;"Object Name: PaintingSubject: Genre";"Received from JRSO (Jewish Restitution Successor Organization), 1950; Formerly from the collection of Otto and Dora Rothschild, Munich. Extended loan from their heir, Hazel Stein, LondonJRSO Number: 36125The painting was confiscated by the Nazis in 1938. Its owners, Otto and Dora Rothschild of Munich, fled to the United States in 1940. After the war, the painting reached the Allies’ Munich Central Collecting Point and in 1952 was sent by the Jewish Restitution Successor Organization (JRSO) to the Bezalel National Museum, the Israel Museum’s precursor.It was restituted in 2007 to the owner’s granddaughter, Hazel Stein, who has been lending it to the Israel Museum since that time.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622205;
Fundmeldung;Einzelobjekt;622206;"Pissarro, Camille [Künstler:in]";"Boulevard Montmartre, Spring";"1897 [Datierung]";Malerei;L-B00.0079;"Object Name: Painting";"Formerly a bequest of John and Frances L. Loeb, New York, to American Friends of the Israel Museum, Then extended loan from the daughter-in-law of Max Silberberg, BreslauThis painting was owned by Max Silberberg, an art collector from Breslau, Germany, who perished in Theresienstadt in 1942. Sold by the auction house of Paul Graupe in Berlin in 1935, it passed through a number of hands before a New York gallery sold it to John and Frances L. Loeb in 1960. The Loebs bequeathed it to The Israel Museum, Jerusalem, where it arrived in 1997.Boulevard Montmartre, Spring was restituted in 2000 to Max Silberberg’s heir, his daughter-in-law, who presented it to the Museum on extended loan. After her death in 2013, it was returned to the executors of her estate.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622206;
Fundmeldung;Einzelobjekt;622207;"Harburger, Francis [Künstler:in]";Flowers;"ca. 1935 [Datierung]";Malerei;B52.11.1832;"Object Name: Painting";"Received through JRSO (Jewish Restitution Successor Organization)JRSO Number: 3165/22This is one of a number of paintings by Francis Harburger paintings that had been concealed in a Paris vault by the Alliance Israélite Universelle but were nevertheless looted in 1940 by the ERR (Reichsleiter Rosenberg Task Force).Twelve years later they were sent to the Bezalel National Museum, precursor of The Israel Museum, Jerusalem, by the Jewish Restitution Successor Organization (JRSO). In the early 1960s, three of the works were returned to the artist, but it seems that this painting was not identified at the time. In 2008 the painting was identified in the Israel Museum and returned, after some restoration, to Harburger’s daughter and granddaughter.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622207;
Fundmeldung;Einzelobjekt;622209;"Liebermann, Max [Künstler:in]";"The Return of Tobias";"ca. 1934 [Datierung]";Malerei;B55.04.1708;"Object Name: Painting";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)This work by Max Liebermann belonged to the artist’s own collection, most of which was lost during the years 1935–43. The painting had been on loan to the Jewish Museum in Berlin when the museum was shut down by the Nazis. In 1955 the Bezalel National Museum (precursor of The Israel Museum, Jerusalem) received the painting via the Jewish Restitution Successor Organization (JRSO), in a shipment of works from the Berlin Jewish Museum. At first, the painting had been believed to be another, identically titled, canvas by the artist that had also been looted from the Jewish Museum. Research at the Israel Museum revealed, however, that this work came from his personal collection, and it was restituted to Liebermann’s family in 2011.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622209;
Fundmeldung;Einzelobjekt;622212;"Moser, Julius [Künstler:in]";"Portrait of Meir David";"Mid-19th century [Datierung]";Malerei;B55.04.1517;"Object Name: PaintingSubject: Portrait Jewish";"From the Jewish Museum, Berlin, via JRSO (Jewish Restitution Successor Organization)Was on loan in the pre-war Jewish Museum from the owner Emmi HirschbergThis portrait of Meir David was owned by Emmi Hirschberg, David’s granddaughter, who lent it to the Jewish Museum, Berlin in 1937. After the Museum was shut down by the Nazis a year later, the painting was stored in a basement in Schlüterstrasse. In 1955 it was sent to the Bezalel National Museum, the Israel Museum’s precursor, by the British branch of the Jewish Restitution Successor Organization (JRSO).The Israel Museum located Emmi Hirschberg’s heir, the great-great-granddaughter of Meir David, in Israel and returned the painting to her in 2016.Statusrestituiert";2024-06-07;"Israel MuseumPOB 711179171002 Jerusalem972-2-6708811972-2-5631833info@imj.org.ilBareket Mann (Registrar)bareket@imj.org.il";https://www.lostart.de/de/Fund/622212;
