Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;233131;"Liebermann, Max [Künstler:in]";"Garten bei Noordwijk";"17./20. Jahrhundert [Zeitraum]1909 [Datierung]";Malerei;;;"1909 durch E. Arnhold erworben.";2001-08-08;"Christoph Hubertus Kunheimch.kunheim@web.de";https://www.lostart.de/de/Verlust/233131;
Suchmeldung;Einzelobjekt;233132;"Liebermann, Max [Künstler:in]";"Auf das Pferd steigender Junge";"17./20. Jahrhundert [Zeitraum]1902 [Datierung]";Malerei;;;"1916 durch E. Arnhold erworben.";2001-08-08;"Christoph Hubertus Kunheimch.kunheim@web.de";https://www.lostart.de/de/Verlust/233132;
Fundmeldung;Einzelobjekt;231970;"Borovikovskij, Vladimir Lukic [Künstler:in]";"Bildnis des Aleksander Semenowitsch Chwostow";"1801 [Datierung]";Gemälde;778;"Bez. unten links in kyrillischer Schrift pisal [= pinxit] Borowikowsky. Darüber auf dem Zettelchen 1801 Febr. Praskowja Chwostowa.";"Privatbesitz, Moskau; Slg. Arthur F. Hamann, Riga/Hamburg, seit spätestens 1939; Slg. Arthur Magnus und Olga Spring, Hamburg, 1954; Ankauf von dort, 1961";2001-08-08;"Hamburger KunsthalleGlockengießerwall20095 Hamburg(040) 428131-207(040) 42854-2559info@hamburger-kunsthalle.dehttp://www.hamburger-kunsthalle.deProf. Dr. Alexander Klar  (Direktor (ab 01.08.2019))040 428131 207";https://www.lostart.de/de/Fund/231970;
Suchmeldung;Einzelobjekt;233115;"Böcklin, Arnold (1827) [Künstler:in]";"Evangelist Johannes";"17./20. Jahrhundert [Zeitraum]1888 [Datierung]";Malerei;;;"1901 durch E. Arnhold erworben.";2001-08-08;"Christoph Hubertus Kunheimch.kunheim@web.de";https://www.lostart.de/de/Verlust/233115;
Suchmeldung;Einzelobjekt;233117;"Corinth, Lovis [Künstler:in]";Kuchenstilleben;"17./20. Jahrhundert [Zeitraum]1909 [Datierung]";Malerei;;"Kuchen, Silberschale mit Früchten, chinesische Teekanne und Tasse.";"1911 wird es auf einer Ausstellung in Rom mit der Provenienz E. Arnhold gezeigt.";2001-08-08;"Christoph Hubertus Kunheimch.kunheim@web.de";https://www.lostart.de/de/Verlust/233117;
Suchmeldung;Einzelobjekt;233123;"Gogh, Vincent van [Künstler:in]";"Park in Arles";"17./20. Jahrhundert [Zeitraum]1888 [Datierung]";Malerei;;;"1916 oder 1917 durch E. Arnhold erworben.";2001-08-08;"Christoph Hubertus Kunheimch.kunheim@web.de";https://www.lostart.de/de/Verlust/233123;
Suchmeldung;Einzelobjekt;98888;"Corinth, Lovis [Künstler:in]";"Der Jochberg am Walchensee";"1924 [Datierung]";Malerei;1276;"Ein Laubbaum in stark gelösten Pinselduktus in der Mitte des Bildvordergrunds, dahinter nach rechts abfallend das Bergpanorama vom Jochberg ausgehend, rechts die Wasserfläche des Walchensees anschließend; Signatur: Lovis Corinth 1924; Maße: 70 x 90 cm";"1927 von Charlotte Berend-Corinth in Berlin erworben.Verlustgeschichte (Schwerin)";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98888;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 36/Nr. 45 (Abb. S. 35)"
Suchmeldung;Einzelobjekt;308801;"Dix, Otto [Künstler:in]";Frauenbildnis;;Gemälde;;;"Vergleich mit Besitzer 1952Max Stern Art Restitution Project - recovered worksStatusrestituiert";2005-07-06;;https://www.lostart.de/de/Verlust/308801;
Suchmeldung;Einzelobjekt;308803;"Hals, Dirck [Künstler:in]";"Musical Party";;Gemälde;;;"Max Stern Art Restitution Project - recovered worksStatusrestituiert";2005-07-06;;https://www.lostart.de/de/Verlust/308803;
Suchmeldung;Einzelobjekt;308806;"Knibbergen, Francois van (1597) [Künstler:in]";"Landschaft mit Figuren";;Gemälde;;;;2005-07-06;;https://www.lostart.de/de/Verlust/308806;
Suchmeldung;Einzelobjekt;308807;"Momper, Josse de (2) [Künstler:in]";Felsenmotiv;;Gemälde;;;"siehe auch Max Stern Art Restitution ProjectStatusrestituiert";2005-07-06;;https://www.lostart.de/de/Verlust/308807;
Suchmeldung;Einzelobjekt;308808;"Ruysdael, Salomon van [Künstler:in]";"Landschaft mit Figuren (1634)";;Gemälde;;"Hohe Baumgruppe im Zentrum";"Max Stern Art Restitution Project - recovered worksStatusrestituiert";2005-07-06;;https://www.lostart.de/de/Verlust/308808;
Suchmeldung;Einzelobjekt;308813;"Loo, Jean-Baptiste Van [Künstler:in]";"Moses vor dem brennenden Dornbusch";;Gemälde;;;;2005-07-06;;https://www.lostart.de/de/Verlust/308813;
Suchmeldung;Einzelobjekt;308814;"Unbekannt (Französisch) [Künstler:in]";"Heiliger Antonius";"1401/1500 [Datierung]";Gemälde;;;"Vergleich mit Besitzer 1954.Statusrestituiert";2005-07-06;;https://www.lostart.de/de/Verlust/308814;
Suchmeldung;Einzelobjekt;614988;"Bonnard, Pierre [Künstler:in]";"Toulouse Lautrec au café / Toulouse Lautrec im Café";"1897 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert ""1897""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°224, Nizza, 24-27 Juni 1942; Roger Dequoy; Verkauf, Koller, Zürich, 20.05.1992, Nr. 5027; Privatsammlung, Deutschland; Verkauf, Koller, Zürich, Schweiz, 06.12.2013, Los Nr. 3222, nicht verkauft; Verkauf, Koller, Zürich, Schweiz, 05.12.2014, Los Nr. 3208, nicht verkauft; Verkauf, Koller, Schweiz, 04.12.2015, Los 3218, Tableaux Impressionnistes & Modernes; Galerie Bailly, Genf";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614988;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;614990;"Caillebotte, Gustave [Künstler:in]";"Vue sur la Marne / Blick auf die Marne";"1883 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert ""1883""";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°231, Nizza, 24.-27. Juni 1942; Privatsammlung, Paris; Galerie Hopkins-Thomas, Paris; am 21. Mai 1997 vom heutigen Besitzer erworben; Verkauf Christie's London, Impressionist/Modern Evening Sale, Nr. 13, 23. Juni 2010; Verbleib unbekannt";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614990;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;614991;"Couture, Thomas [Künstler:in]";"L'atelier du Maître / Die Werkstatt des Meisters";;Gemälde;;"Unterzeichnet mit den Initialen in der Mitte";"Armand Dorville; Verkauf ""Cabinet d'un amateur parisien"", n°251, Nizza, 24.-27. Juni 1942; [...]; Ackland Art Museum, Chapel Hill, USA;16. Januar 2024 RestitutionStatusrestituiert";2023-09-08;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/614991;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
