Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;136256;"Everdingen, Allart van (zugeschrieben) [Künstler:in]";Marine;;Malerei;147;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/136256;
Suchmeldung;Einzelobjekt;136341;"Unbekannt (Französisch) [Künstler:in]";"Bildnis einer Dame als Diana";"1601/1700 [Datierung]";Malerei;161;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/136341;
Suchmeldung;Einzelobjekt;139841;"Vigée-Lebrun, Elisabeth [Künstler:in]";Mädchenkopf;;Malerei;540;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/139841;
Suchmeldung;Einzelobjekt;136358;"Unbekannt (Französisch) [Künstler:in]";Damenbildnis;"1701/1800 [Datierung]";Malerei;162;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/136358;
Suchmeldung;Einzelobjekt;138260;;Gebirgslandschaft;;Malerei;262;Ölstudie;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/138260;
Suchmeldung;Einzelobjekt;139263;"Saftleven, Herman [Künstler:in]";"Flußlandschaft in gebirgiger Gegend";;Malerei;452;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/139263;
Suchmeldung;Einzelobjekt;139076;"Pynacker, Adam [Künstler:in]";"Italienische Landschaft";;Malerei;402;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/139076;
Suchmeldung;Einzelobjekt;136715;"Unbekannt (Holländisch) [Künstler:in]";"Versuchung des heiligen Antonius";"1601/1650 [Datierung]";Malerei;205;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/136715;
Suchmeldung;Einzelobjekt;136562;"Heem, Cornelis de [Künstler:in]";Fruchtstück;;Malerei;188;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/136562;
Suchmeldung;Einzelobjekt;139824;"Victors, Jacobus [Künstler:in]";Truthahn;;Malerei;539;;;2001-08-08;"Suermondt-Ludwig-Museum AachenWilhelmstraße 1852070 Aachen+49 (0) 241 47980 0+49 (0) 241 37075info@suermondt-ludwig-museum.dehttp://www.suermondt-ludwig-museum.de/Till-Holger Borchert (Direktor)+49 (0) 241 47980 10Till-Holger.Borchert@mail.aachen.deMichael Rief (stellv. Leiter)+49 (0) 241 47980 15Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/139824;
