Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;237290;"Borch, Gerard ter (der Jüngere) [Künstler:in]";"Frau mit Brief";;Malerei;5247;"A woman in a green dress with the bare shoulder, writing a letter at a table.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237290;
Suchmeldung;Einzelobjekt;237295;"Unbekannt (17th century) [Künstler:in]";"Die Verstoßung der Hagar";;Malerei;3703;"To the right are Abraham, the boy Isaac and Sarah. To the left are Hagar and Ishmael. In Hagar¿s right hand is a boy. An arcade to the rear.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237295;
Suchmeldung;Einzelobjekt;237296;"Unbekannt (17th century) [Künstler:in]";Küche;;Malerei;5299;"In a kitchen is a woman, seated with a dead duck in her hands. On the floor are vegetables.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237296;
Suchmeldung;Einzelobjekt;237297;"Unbekannt (17th century) [Künstler:in]";"An einer Tränke";;Malerei;5320;"At a watering place are cows and a bull. On the shore is a shepherd with a horse.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237297;
Suchmeldung;Einzelobjekt;237298;"Unbekannt (17th century) [Künstler:in]";"Bildnis eines alten Mannes mit Buch";;Malerei;5233;"Portrait of an old man with a long grey beard, leaning on an open book.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237298;
Suchmeldung;Einzelobjekt;237300;"Unbekannt (17th century) [Künstler:in]";"Eine Hausfrau";;Malerei;6098;;;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237300;
Suchmeldung;Einzelobjekt;237301;"Unbekannt (17th century) [Künstler:in]";"Vor einer Taverne";;Malerei;6120;;;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237301;
Suchmeldung;Einzelobjekt;237302;"Unbekannt (17th century) [Künstler:in]";"Blumen und Früchte";;Malerei;6712;"In a golden-yellow vase are pink and white roses, carnations and small flowers. The same flowers are on a round plate with blue decoration. On the edge of the table are pomegranates, apples and grapes.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)01004 Kiew+38 (044) 234 35 76khanenkomuseum@ukr.nethttp://www.khanenkomuseum.kiev.uaVira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))+38 (044) 234-35-76museumkhanenko@gmail.comYelena Zhyvkova (Head of Department - European Painting)+38 (044) 234 35 76zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237302;
Suchmeldung;Einzelobjekt;239727;"Filla, Emil [Künstler:in]";"Mädchen mit totem Vogel";"1900-1942 [Zeitraum]1937 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239727;
Suchmeldung;Einzelobjekt;522714;"Feininger, Lyonel [Künstler:in]";"Kirche im Mondschein (auch: Marktkirche/Marienkirche bei Nacht)";"1900-1942 [Zeitraum]1931 [Datierung]";Gemälde;;"neuer Keilrahmen, keinerlei Bezeichnungen oder Stempel auf der Rückseite";"erworben 1940 von Karl Buchholz; Hans Dittmayer, Dresden; Auslagerung auf das Gut von Vaclav Stome in Žehušice bei Galslav (Böhmen/Tschechien); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Otto Stangl, München; Von der Heydt-Museum, Wuppertal";2015-02-23;;https://www.lostart.de/de/Verlust/522714;"Literatur | literature:Hans Hess, Lyonel Feininger, Nr. 340"
Suchmeldung;Einzelobjekt;239747;"Schmidt-Rottluff, Karl [Künstler:in]";"Roswita P. (Peters) vor Blumenstrauss";"1900-1942 [Zeitraum]1927/1928 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239747;
Suchmeldung;Einzelobjekt;239743;"Nolde, Emil [Künstler:in]";Marschlandschaft;"1900-1942 [Zeitraum]";Gemälde;;"leuchtend dunkelgrüner Vordergrund; dunkelblauer Himmel; 2 graue Pferde.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239743;
Suchmeldung;Einzelobjekt;522711;"Kirchner, Ernst Ludwig [Künstler:in]";"Der blaue Baum, Bergwald";"1900-1942 [Zeitraum]1920-1922 [Datierung]";Gemälde;;"verso bez. und signiert, Schweizer Zeit";"erworben 1943 von der Galerie Günther Franke, München; Hans Dittmayer, Dresden-Blasewitz; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Otto Stangl, München; Kunsthandlung Gutekunst und Klippstein, Bern; Privatbesitz, Düsseldorf";2015-02-23;;https://www.lostart.de/de/Verlust/522711;
Suchmeldung;Einzelobjekt;522709;"Dix, Otto [Künstler:in]";"Frau mit rotem Haar";"1900-1942 [Zeitraum]1930/1931 (?) [Datierung]";Gemälde;;"und lila Kleid; schmales Hochformat, magere Frauengestalt, rotes Haar, ganz helle durchsichtige Augen, bleiches, knochiges Gesicht, Ausdruck tiefster Trauer (Beschreibung nach S. Dittmayer); bez.; Maße ca. 60,6 x 36,5 cm (vermutlich 71 x 41 cm mit Rahmen)";"erworben 1942 von der Galerie Kühl, Dresden; Hans Dittmayer, Dresden-Blasewitz; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Ketterer, München (65. Auktion, Lot-Nr. 378: Rothaarige Frau, Damenportrait) ; 1982 Galerie Gunzenhauser, München";2015-02-23;;https://www.lostart.de/de/Verlust/522709;"Lit.: Werkverzeichnis 1931/9"
Suchmeldung;Einzelobjekt;239739;"Müller, Otto [Künstler:in]";"Drei Akte im Walde";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239739;
Suchmeldung;Einzelobjekt;239725;"Feininger, Lyonel [Künstler:in]";"Roter Turm zu Halle (1)";"1900-1942 [Zeitraum]1931 [Datierung]";Gemälde;;;"Gütliche Einigung; Objekt gilt nicht mehr als gesucht/vermisst (Stand 23.02.2009).Statusrestituiert";2001-09-26;;https://www.lostart.de/de/Verlust/239725;
Suchmeldung;Einzelobjekt;239741;"Nolde, Emil [Künstler:in]";"Tanz vor dem König";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239741;
Suchmeldung;Einzelobjekt;239740;"Nolde, Emil [Künstler:in]";"Marie (Bildnis)";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239740;
Suchmeldung;Einzelobjekt;239745;"Pechstein, Max [Künstler:in]";Stilleben;"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239745;
Suchmeldung;Einzelobjekt;239720;"Beckmann, Max [Künstler:in]";"Ruhende (Liegende) Frau im Spiegel";"1900-1942 [Zeitraum]1942 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239720;
Suchmeldung;Einzelobjekt;239722;"Beckmann, Max [Künstler:in]";Landschaft;"1900-1942 [Zeitraum]1941 [Datierung]";Gemälde;;"hügelige Gegend, am Horizont von bewaldeten Bergen begrenzt, stilististisch eher ""untypisch"" für ein Beckmann-Gemälde.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239722;
Suchmeldung;Einzelobjekt;239724;"Beckmann, Max [Künstler:in]";Boote;"1900-1942 [Zeitraum]";Gemälde;;Seestück.;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239724;
Suchmeldung;Einzelobjekt;239742;"Nolde, Emil [Künstler:in]";Meer;"1900-1942 [Zeitraum]";Gemälde;;"aufgewühlte Wellen, grün-blau mit hellen Kämmen; düstere, tiefhängende Wolken.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239742;
Suchmeldung;Einzelobjekt;239731;"Hofer, Karl (1878) [Künstler:in]";Roccolo;"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239731;
Suchmeldung;Einzelobjekt;239718;"Modersohn-Becker, Paula [Künstler:in]";Armenhausbäuerin;"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239718;
Suchmeldung;Einzelobjekt;239748;"Schmidt-Rottluff, Karl [Künstler:in]";Masken;"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239748;
Suchmeldung;Einzelobjekt;239735;"Hofer, Karl (1878) [Künstler:in]";"Stilleben mit Zitronen und Trauben";"1900-1942 [Zeitraum]";Gemälde;;"Früchte auf brauner Schüssel.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239735;
Suchmeldung;Einzelobjekt;239730;"Hegenbarth, Josef [Künstler:in]";"Junge Löwen";"1900-1942 [Zeitraum]";Gemälde;;"kleines, fast quadratisches Bild, zwei junge Löwen, dicht beieinander sitzend.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239730;
Suchmeldung;Einzelobjekt;239719;"Beckmann, Max [Künstler:in]";Doppelbildnis;"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239719;
Suchmeldung;Einzelobjekt;239726;"Filla, Emil [Künstler:in]";"Falke mit Laute";"1900-1942 [Zeitraum]1930 [Datierung]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239726;
Suchmeldung;Einzelobjekt;522710;"Nay, Ernst Wilhelm [Künstler:in]";Quelle;"1900-1942 [Zeitraum]1943 [Datierung]";Gemälde;;"ein Paar, er mit Becher zur Quelle gebeugt, Frau dahinter, schwungvolle Linien, starker Rhythmus, Grün, Rot, Schwarz-weiß, Ocker (Beschreibung nach S. Dittmayer); sign. u. l.: E W Nay 43; verso auf Leinwand: 1943 Quelle";"erworben 1943/1944 vermutlich über Günther Franke, München; Hans Dittmayer, Dresden; Auslagerung in Spezialkisten in der Firma ""DEPE-Werke"" in Prag, Visozan; 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Wilhelm Großhennig, Düsseldorf; Privatsammlung, New York";2015-02-23;;https://www.lostart.de/de/Verlust/522710;"Aurel Scheibler, Werkverzeichnis E. W. Nay, Nr. 318 mit Abb."
Suchmeldung;Einzelobjekt;239733;"Hofer, Karl (1878) [Künstler:in]";Mädchenkopf;"1900-1942 [Zeitraum]";Gemälde;;"Kind mit dunklem Pagenkopf; olivgrünes Kleid mit kleinem runden Ausschnitt.";"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239733;
Suchmeldung;Einzelobjekt;239732;"Hofer, Karl (1878) [Künstler:in]";"Stilleben mit Melone";"1900-1942 [Zeitraum]";Gemälde;;;"Verlust 1945/46; Prag, Tschechische Republik";2001-09-26;;https://www.lostart.de/de/Verlust/239732;
Suchmeldung;Einzelobjekt;522712;"Nay, Ernst Wilhelm [Künstler:in]";"Der Garten des Herrn Térouanne";"1900-1942 [Zeitraum]1943 [Datierung]";Gemälde;;"sign. u. l.: Nay 43, vermutlich restauriert durch Doerner-Institut, München";"erworben 1943/1944 vermutlich über Günther Franke, München; Hans Dittmayer, Dresden; Auslagerung in Spezialkisten in der Firma ""DEPE-Werke"" in Prag, Visozan; 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Otto Stangl, München; Privatbesitz, Deutschland";2015-02-23;;https://www.lostart.de/de/Verlust/522712;"Literatur | Literature:Aurel Scheibler, Werkverzeichnis E. W. Nay, Nr. 320 mit Abb."
