Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;301785;"Unbekannt [Künstler:in]";"Bildnis Johann Dietrich Hücking, Kaufmann in Elberfeld (gest. 1816)";"1800 (um) [Datierung]";Gemälde;;"Maße mit Rahmen; Ahnenbild";"Auslagerung 1943, Schloss Kuhna, Verlust nach 1943";2004-04-22;"Hedo Reinholdhedo.reinhold@t-online.de";https://www.lostart.de/de/Verlust/301785;
Suchmeldung;Einzelobjekt;585498;"Morgenstern, Ernst [Künstler:in]";"Belgische Küste";;Gemälde;;;"Anfang 1930-er Jahre bei der Kunsthandlung J. P. Schneider, Frankfurt/M. erworben; Otto M. Rasor, Frankfurt/M.; 1943 zusammen mit den Beständen des Historischen Museums Frankfurt/M. ins Amorbacher Schloss im Odenwald ausgelagert; seit Kriegsende verschollen";2020-02-05;"Gerda Kraußgerda.krauß@icloud.com";https://www.lostart.de/de/Verlust/585498;
Suchmeldung;Einzelobjekt;476830;"Bloemen, Pieter van [Künstler:in]";"Hufschmiede in italienischer Landschaft";"1700 (um) [Datierung]";Gemälde;;;"Selma Banner, Berlin; Ernst Retzmann, Breslau; am 25.04.1944 zur Bergung nach Schloss Nieder-Adelsdorf im Kreis Goldberg-Haynau/Schlesien; am Bergungsort abhanden gekommen; Verbleib unbekannt";2013-09-03;;https://www.lostart.de/de/Verlust/476830;
Suchmeldung;Einzelobjekt;476829;"Eeckhout, Gerbrand van den [Künstler:in]";"Die Abrechnung";"1670 [Datierung]";Gemälde;;;"Selma Banner, Berlin; Ernst Retzmann, Breslau; am 25.04.1944 zur Bergung nach Schloss Nieder-Adelsdorf im Kreis Goldberg-Haynau/Schlesien; am Bergungsort abhanden gekommen; Verbleib unbekannt";2013-09-03;;https://www.lostart.de/de/Verlust/476829;
Suchmeldung;Einzelobjekt;409094;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Maria mit Christuskind";;Gemälde;387;;"Gemäldesammlung des Prinzen Bernhard von Sachsen-Meiningen; Der Bibliotheksbestand und die Waffensammlung wurde nahezu vollständig in die ehemalige UdSSR verbracht. Das Restinventar der Veste wurde ab 1950 auf über 20 Einrichtungen in Thüringen verteilt.";2008-12-16;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409094;
Suchmeldung;Einzelobjekt;409074;"Franceschini, Marco Antonio [Künstler:in]";"Jugendliche Frauengestalt vor einem Korb mit Blumen knieend";;Gemälde;"66 und 91";"Jugendliche Frauengestalt vor einem Korb mit Blumen knieend. Sie ist fast unbekleidet und nur wenig durch einen violetten Mantel verhüllt.";"Gemäldesammlung des Prinzen Bernhard von Sachsen-Meiningen; Der Bibliotheksbestand und die Waffensammlung wurde nahezu vollständig in die ehemalige UdSSR verbracht. Das Restinventar der Veste wurde ab 1950 auf über 20 Einrichtungen in Thüringen verteilt.";2008-12-15;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409074;
Suchmeldung;Einzelobjekt;409093;"Gysels ? [Künstler:in]";Landschaften;;Gemälde;151;;"Gemäldesammlung des Prinzen Bernhard von Sachsen-Meiningen; Der Bibliotheksbestand und die Waffensammlung wurde nahezu vollständig in die ehemalige UdSSR verbracht. Das Restinventar der Veste wurde ab 1950 auf über 20 Einrichtungen in Thüringen verteilt.";2008-12-16;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409093;
Suchmeldung;Einzelobjekt;103801;"Weenix, Jan Baptist (Nachahmer) [Künstler:in]";"Totes Wild";;Malerei;6660;;"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/103801;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 399S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. IV, S. 52"
Suchmeldung;Einzelobjekt;100469;;"Puten und Gänse";;Malerei;1018;;"vor 1890 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/100469;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 71/Nr. 269 Schlie, Friedrich: Kurzes Verzeichnis ...; Schwerin (?); 1890 Nr. 504a"
Suchmeldung;Einzelobjekt;99024;"Denner, Balthasar [Künstler:in]";"Kleines Brustbild eines alten Mannes";"1748 [Datierung]";Malerei;2332;"Profilansicht nach links; Signatur: Denner 1748; Maße: 35,5 x 29,3 cm";"vor 1836 erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/99024;"Lenthe, Friedrich Christoph Georg: Verzeichniß der Großherzoglichen Gemälde-Sammlung auf dem alten Schlosse in Schwerin; Schwerin; 1836 Nr. 495S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. X, S. 19"
