Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;422001;"Becker, Peter [Künstler:in]";"Altes Städtchen";"1872 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim von 1910: Nr. 2";"Ein Städtchen im Mittelgrund des Bildes mit alten hohen Giebelhäusern, Turm und Ruine liegen zwischen Bäumen im Tal, von der Sonne beschienen. Das Tal öffnet sich links nach blauer Ferne zur Ebene. Rechts steigen bewaldete Berge steil zum blauen Himmel an, links am Hang und im Vordergrund fruchttragende Felder, durch die ein Fahrweg führt. Auf ihm nimmt ein Vater von dem in die Fremde ziehenden Sohne Abschied. Bez. l.u. mit Monogramm zwischen Jahreszahl 1872";"1901 Ankauf von L. Ricard in Frankfurt am Main; Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422001;
Suchmeldung;Einzelobjekt;422002;"Becker, Peter [Künstler:in]";Wald;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422002;
Suchmeldung;Einzelobjekt;422003;"Becker, Peter [Künstler:in]";Gießen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422003;
Suchmeldung;Einzelobjekt;422004;"Becker, Peter [Künstler:in]";Holzmagazin;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422004;
Suchmeldung;Einzelobjekt;422005;"Becker, Peter [Künstler:in]";"Rod an der Weil";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422005;
Suchmeldung;Einzelobjekt;422006;"Becker, Peter [Künstler:in]";"Greifenstein bei Wetzlar";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422006;
Suchmeldung;Einzelobjekt;422007;"Becker, Peter [Künstler:in]";Gelnhausen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422007;
Suchmeldung;Einzelobjekt;422008;"Becker, Peter [Künstler:in]";Krautmarkt;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422008;
Suchmeldung;Einzelobjekt;422009;"Becker, Peter [Künstler:in]";Altweilnau;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422009;
Suchmeldung;Einzelobjekt;422010;"Becker, Peter [Künstler:in]";"Rheinheim und Erbach";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422010;
Suchmeldung;Einzelobjekt;422011;"Becker, Peter [Künstler:in]";Pfarrturm;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422011;
Suchmeldung;Einzelobjekt;422012;"Becker, Peter [Künstler:in]";"Linde bei Steinheim";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422012;
Suchmeldung;Einzelobjekt;422013;"Becker, Peter [Künstler:in]";Oppenheim;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422013;
Suchmeldung;Einzelobjekt;422014;"Becker, Peter [Künstler:in]";Hungen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422014;
Suchmeldung;Einzelobjekt;422015;"Becker, Peter [Künstler:in]";Philippsburg;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422015;
Suchmeldung;Einzelobjekt;422016;"Becker, Peter [Künstler:in]";"Neu Weilnau";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422016;
Suchmeldung;Einzelobjekt;422017;"Becker, Peter [Künstler:in]";"Limburg an der Lahn";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422017;
Suchmeldung;Einzelobjekt;422018;"Becker, Peter [Künstler:in]";Rapunselgässchen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422018;
Suchmeldung;Einzelobjekt;422019;"Becker, Peter [Künstler:in]";Hundsrück;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422019;
Suchmeldung;Einzelobjekt;422020;"Becker, Peter [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422020;
Suchmeldung;Einzelobjekt;309700;"Babberger, August [Künstler:in]";Alpenlandschaft;"1916 [Datierung]";Malerei;;"Alpenlandschaft rechts unten bezeichnet A.Babberger 16, gerahmt";"Helbing, Frankfurt 11.-13. Mai 1937 Helbing, Frankfurt 11.-13.Mai 1937; Nr. 10 Käufer: Kalkreuther";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309700;
Suchmeldung;Einzelobjekt;309702;"Bertrab, Carl von [Künstler:in]";"Der Westhafen von Frankfurt/Main";;Malerei;;"Der Westhafen von Frankfurt/Main. Rechts vom Hafenbecken die Werfthalle und das rote Lagerhaus mit einigen Lastkähnen, versilberter Rahmen, Nachlaßstempel";"Auktionshaus Danz Helbing, Frankfurt 11.-13.Mai 1937; Nr. 15 nicht auf Auktion veräußert, s. Schreiben Kauffmann, Inh. v. Helbing; zurück an Flersheim (Lagerhaus) beschlagnahmt anschließend durch Gestapo; veräußert für 15 RM bei Danz";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309702;
Suchmeldung;Einzelobjekt;309716;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Abend auf der Ginnheimer Höhe";"1895 [Datierung]";Malerei;;"Abend auf der Ginnheimer Höhe, rechts unten ligniert bezeichnet: WSt.";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 70 nicht auf der Auktion; laut Aussage Kauffmann, Inh. v. Helbing; zurück an Flersheim (Lagerhaus), beschlagnahmt durch Gestapo und veräußert";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309716;
Suchmeldung;Einzelobjekt;309717;"Steinhausen, Wilhelm August Theodor [Künstler:in]";Mädchen;"1879 [Datierung]";Malerei;;"MÄRCHEN. Inmitten eines Gärtchens sitzt ein Mädchen, im Begriff einen Korb mit Rosenblättern zu füllen. Sie wendet den Kopf nach einer Gruppe von grotesken Männern, die neugierig über und durch die Holzwand sie beobachten. Andere komische Figuren schauen über die Rückwand oder kommen im Hintergrund einen Hügel herab. Rechts unten ligiert bez.: WSt 79.";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 71 nicht auf der Auktion; laut Aussage Kauffmann, Inh. v. Helbing; zurück an Flersheim (Lagerhaus), beschlagnahmt durch Gestapo und veräußert";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309717;
Suchmeldung;Einzelobjekt;309718;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Ruine Freienfels im Weiltal";"1902 [Datierung]";Malerei;;"rechts untenine Freienfels im Weiltal, rechts unten.bez: W. St. Brauner Holzrahmen";"Helbing, Frankfurt 11.-13.Mai 1937; Nr. 69";2005-08-16;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/309718;
