Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;174132;;"Freiburg. Schweiz. Mondschein";;Malerei;"Kat. 1910";;"Verlustgeschichte (Rostock / Steuerbehörde, 1945)Die fünf Gemälde wurden beim Leihnehmer - der Steuerbehörde - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174132;
Suchmeldung;Einzelobjekt;174115;"Unbekannt [Künstler:in]";"Hafen eines Fischerdorfes";;Malerei;392;;"Frau Susemihl (Nachlass)Verlustgeschichte (Rostock / Steuerbehörde, 1945)Die fünf Gemälde wurden beim Leihnehmer - der Steuerbehörde - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174115;
Suchmeldung;Einzelobjekt;174650;"Tischbein (Künstlerfamilie) (Art des) [Künstler:in]";Blücher;;Malerei;;;"Die Objekte sind im Zuge der Entnazifizierung und Entmilitarisierung 1945 aus dem Museum entfernt worden.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174650;
Suchmeldung;Einzelobjekt;174268;;"Selbstbildnis von Stübbe";;Malerei;97;;"Verlustgeschichte (Rostock / Theater- und Musikverwaltung, 1945)Die Gemälde wurden beim Leihnehmer - der Theater- und Musikverwaltung - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174268;
Suchmeldung;Einzelobjekt;173449;"Fils, Adam [Künstler:in]";"Wollschiff 'Pluto'";"1892 [Datierung]";Malerei;"Rohden 1072";;"Die Objekte sind 1945 am Auslagerungsort Tessenow zum Teil geplündert, beschädigt oder zerstört worden.Auslagerung (Tessenow, Gutshaus)";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/173449;
Suchmeldung;Einzelobjekt;174234;"Rubens, Peter Paul (Kopie nach) [Künstler:in]";Selbstbildnis;;Malerei;47;;"Verlustgeschichte (Rostock / Theater- und Musikverwaltung, 1945)Die Gemälde wurden beim Leihnehmer - der Theater- und Musikverwaltung - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174234;
Suchmeldung;Einzelobjekt;174183;;Waldmühle;;Malerei;;;"Verlustgeschichte (Rostock / Steuerbehörde, 1945)Die fünf Gemälde wurden beim Leihnehmer - der Steuerbehörde - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174183;
Suchmeldung;Einzelobjekt;174319;;Herrenbildnis;;Malerei;418;;"Verlustgeschichte (Rostock / Theater- und Musikverwaltung, 1945)Die Gemälde wurden beim Leihnehmer - der Theater- und Musikverwaltung - beschädigt oder verbrannten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174319;
Suchmeldung;Einzelobjekt;174064;"Schönfeldt (?) [Künstler:in]";"Alpenlandschaft. Berge, See, Kähne";;Malerei;544;;"Verlustgeschichte (Rostock / Schulverwaltung, 1945)Die 7 Gemälde wurden beim  Leihnehmer, der Schulverwaltung, beschädigt oder verbrandten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174064;
Suchmeldung;Einzelobjekt;174030;"Günther, Julius [Künstler:in]";Großmütterchen;;Malerei;;;"Verlustgeschichte (Rostock / Schulverwaltung, 1945)Die 7 Gemälde wurden beim Leihnehmer, der Schulverwaltung, beschädigt oder verbrandten dort.";2001-08-08;"Klosterhof 7 18055 Rostock+49 (0) 381 20359-0+49 (0) 381 2035913  kulturhistorisches.museum@rostock.dehttp://www.kulturhistorisches-museum-rostock.de/museum.htmlDr. Steffen Stuth (Leiter)+49 (0) 381 20359-0kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174030;
