Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220639;"Böcklin, Arnold (1827) [Künstler:in]";"Gottvater führt Adam ins Paradies";;Malerei;mü8696;"Signatur: A B; Der nackte Adam (nach rechts) wird von Gottvater mit der Rechten umfaßt. Die Linke weist zum Paradies, das rechts im Hintergrund ist; vorn steiniges Gelände.";"ursprünglich Carl Steinbart, Berlin, 1884; Karl Toelle, (Wuppertal) Barmen, 1898: Frau Hermann Waltz, verwitwete Toelle, Wuppertal, 1932; Kunsthandlung Galerie Abels, Köln; Kunsthandlung Galerie Almas, ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220639;
Fundmeldung;Einzelobjekt;220777;"Rahl, Carl [Künstler:in]";"Raub der Helena";"1863 [Datierung]";Malerei;mü9104/2;"Signatur: C. Rahl 1863; Helena nach halblinks vorn auf Stufen von Paris, der zu ihr aufschaut, geführt. Rechts ein Putto. Über der Gruppe schwebend weiblicher Genius mit Fackel. Rechts im Hintergrund Tempel mit Staffage.";"1940 vom Graf Wimpf``schen Forstamt an die Reichskanzlei verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220777;
Fundmeldung;Einzelobjekt;218801;"Feuerbach, Anselm [Künstler:in]";"Brustbild eines jungen Mannes in Schwarz";;Malerei;mü10057;"Nach vorn, buschige Haare.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218801;
Fundmeldung;Einzelobjekt;218915;"Raffalt, Ignaz [Künstler:in]";"Landschaft mit Bauernwagen";"1842 [Datierung]";Malerei;mü11061;"Das Gemälde zeigt eine flache Landschaft unter bewölktem Himmel. Im rechten Bildteil ist ein Weg dargestellt, der in die Ferne führt. Darauf befinden sich ein Fuhrwerk mit Tieren sowie im Vordergrund ein Bauernpaar. Im linken Bildteil ist ein Fluss mit Buschwerk und Pappeln zusehen, in der Ferne ein Dorf mit Kirchturm. Das Werk ist signiert und datiert „Raffalt 1842“.";"(…) Vermutlich ab Mai/Juni 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee20.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218915;
Fundmeldung;Einzelobjekt;218975;"Waldmüller, Ferdinand Georg [Künstler:in]";"Bildnis einer alten Frau in schwarzem Kleid und weißer Rüschenhaube mit roten Bändern [Brustbild einer alten Frau mit weißer Haube]";"1856 [Datierung]";Gemälde;mü11238;"Das Werk ist signiert und datiert „Waldmüller / 1856“.Verso: in blauer Fettkreide „11238“ (Mü-Nr.); Stempel, zwei Mal „Zollamt Salzburg“; auf dem Keilrahmen, Etikett „Waldmüller Ausstellung Salzburg Nr. 16, Mü.Nr. 11238“; auf dem Rahmen, Stempel „Hauptzollamt Lands[…]“, Etikett „1697/944“ (Linz-Nr.).";"(…)Spätestens 1930–mindestens 1938 Felix Stransky (1871–1945), Wien(…)Bis 24.04.1941 Galerie Neumann, Wien24.04.1941–Mai 1941 Galerie Almas, MünchenAb Mai 1941 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee22.10.1945 Eingang in den Central Collecting Point München1949–2006 Bundesvermögen2006 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218975;
Fundmeldung;Einzelobjekt;218900;"Poussin, Gaspard [Künstler:in]";"Klassische Landschaft mit Landhaus";;Malerei;mü11018;"(Rückseite: K 1817P, II, Bild. Zim 49);Rechts und links hohe Bäume, Mitte Staffage, links zwei fischende Knaben. Mittelgrund Schloß von Büschen und Bäumen umgeben. (Zweitname des Künstlers: Dughet, Gaspart)";"1943 aus dem Nachlaß von Dr. Hans Posse vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218900;
Fundmeldung;Einzelobjekt;220714;"Tintoretto, Jacopo [Künstler:in]";"Loth und seine Töchter";;Malerei;mü8904;"Von links eine Tochter mit Schale vom Bildrand überschnitten. Loth sitzend,sieht zur Schale, seine Rechte an der rechten Hand der anderen Tochter, die sich schräg nach links sitzend stützt. Rechts eine Eule.";"Zugang 01.04.1941";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220714;
Fundmeldung;Einzelobjekt;220626;"Lingelbach, Johannes [Künstler:in]";Hafenszene;"1647 (um) [Datierung]";Malerei;mü8662;"Das Gemälde zeigt eine Hafenszene unter bewölktem Himmel. Im Vordergrund sind verschiedene Personen zu sehen, am linken Bildrand zwei Kaufleute im Gespräch, rechts von ihnen ein Mann auf Gepäck hockend in Rückenansicht. Am rechten Bildrand bückt sich ein Mann mit freiem Oberkörper nach einer Kiste. Im Mittelgrund links ist eine Tempelruine zu sehen, rechts davon Kaufleute sowie ein Paar in bourgeoiser Kleidung einander zugewandt. Im rechten Bildteil sind weitere Personen, zumeist Arbeiter dargestellt. Im Bildhintergrund befindet sich ein Segelschiff, dahinter Berge.Das Werk ist weder signiert noch datiert.";"um 1674–o. D.: Johannes Lingelbach (1622–1674)(…): Verbleib unbekannto. D.–15.05.1943: Kunsthandlung Dr. Rolph Grosse, Berlin, Erwerbsweg ungeklärt, laut eigener Angabe „aus altem Besitz“ erworben15.05.1943–24.06.1944: Adolf Hitler („Sonderauftrag Linz“), Ankauf bei Kunsthandlung Dr. Rolph Grosse, Berlin, und Einlieferung in den „Führerbau“, München, Inv.-Nr. 295024.06.1944–10.10.1945: Adolf Hitler („Sonderauftrag Linz“), Eingang in Altaussee am 24. Juni 1944 mit dem 2. Bergungstransport aus München, Aussee-Nr. 390910.10.1945–10.06.1949: Amerikanische Militärregierung, Sicherstellung und Transport in den Central Collecting Point München, Inv.-Nr. 866210.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220626;"Birgit Schwarz: Hitlers Museum. Die Fotoalben Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar 2004, S. 174, Nr. XXVII/50, Abb. S. 437.Landesmuseum für Kunst und Kulturgeschichte (Hg.): Kunstwerk des Monats, Oldenburg 2017_Dezember."
Fundmeldung;Einzelobjekt;219224;"Oelenhainz, Friedrich [Künstler:in]";"Brustbild einer Dame mit Feder im Haar";"1787 [Datierung]";Malerei;mü1705;"Dame nach halblinks aus dem Bilde schauend, mit großem steifen Kragen. Signatur: Oelenhainz.f./Ao. 1787";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219224;
Fundmeldung;Einzelobjekt;220700;"Menzel, Adolph [Künstler:in]";Borussia;"1868 [Datierung]";Gemälde;mü8877;"Das Bild ist signiert und datiert „Menzel 1868“.Verso (Stand: 2018): in blauer Fettkreide „8877“ (Mü-Nr.); in weißer Kreide, zweimal „904“ (Linz-Nr.); „Prof. Menzel / Luisenstr. 27“ (Künstler); in weißer Kreide, zweimal „Mendelsohn“ (ehemaliger Eigentümer); in schwarzem Kugelschreiber, zweimal „Gem 66/43“ (Inventarnummer Leihnehmer, nach 1945); weißes Etikett „Adolph Menzel / 1815–1905 / Borussia 1868“ (Objektdaten); in weißer Kreide „Mendelsohn“; weißes Etikett „BERLIN MUSEUM / Adolf Menzel / Leihgabe Bundesrepublik Deutschland / GEM 66/43“ (Leihnehmer, nach 1945); weißes Etikett „Villa Grisebach / 4 No. 89“ (Auktion 2001), weißes Etikett, zweimal „DHM“ (Leihnehmer, nach 1945); zwei weitere weiße Etiketten [nicht lesbar].";"Seit 1868 Alexander von Mendelssohn (1798–1871), Berlin, direkt vom Künstler erworbenSpätestens seit 1905–1935 Franz von Mendelssohn (1865–1935), Berlin, erworben durch Erbgang1935–16.04.1937 Nachlass Franz von Mendelssohn16.04.1937–22.04.1940 Karl Haberstock (1878–1956), BerlinSeit 22.04.1940 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee12.10.1945 Eingang in den Central Collecting Point München1949–2000 Bundesvermögen2000 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220700;
Fundmeldung;Einzelobjekt;218896;"Waldmüller, Ferdinand Georg [Künstler:in]";"Großmutter mit drei Enkelinnen";"1864 [Datierung]";Gemälde;mü10879;"Das Werk ist unten an der Fußbank signiert und datiert „Waldmüller 1864“.Verso: weißes, blau umrandetes Etikett mit perforiertem Rand „796“ (Linz-Nr.); in blauer Fettkreide „10879“ (Mü-Nr.); weißes Etikett, handschriftlich „697/570 / FERD. GG. WALDMÜLLER“ („Sonderauftrag Linz“); in Bleistift „No 697“ (Linz-Nr.); rotes Etikett „1931 / 1126“ (nicht identifiziert); vergilbtes Etikett, handschriftlich „K. B. 6 / […] / Zimmer“ (nicht identifiziert) ; vergilbtes Etikett, darauf innerhalb einer Palette mit Pinseln maschinenschriftlich „W. KOLLER & COMP. / CHEMIKER, / Malerleinwanden- / und Farbenfabrikanten für Künstler, / in Oel- und Wassermalerei / WIEN / Mariabilier Hauptstrasse Nr. 9, Liechernen Turm“, darauf handschriftlich in Schwarz „1911 extra / 2920. / [unleserlich]“ (Künstlerzubehör); eingestanzt „W. KOLLER & Co. / III WIEN“ (Künstlerzubehör); mehrere Etiketten und Aufschriften ehemaliger Leihnehmer (nach 1945).";"(…)Bis 29.–30.01.1883 Josef oder Friedrich Krzisch (?–?), Wien29.–30.01.1883–12.01.1891 Franz Terzer (?–?), Wien, erworben über Kunst-Auction C. J. Wawra, Wien12.01.1891 Kunst-Auction C. J. Wawra, Wien(…)Bis 15.–17.03.1939 Ernst (1865–1950) und Else Henne Gotthilf (1874–1965), Wien15.–17.03.1939–um April 1939 Galerie Almas, München, erworben über Auktionshaus Weinmüller, WienUm April 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee19.10.1945 Eingang in den Central Collecting Point München1949–2012 Bundesvermögen2012 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218896;
Fundmeldung;Einzelobjekt;220776;"Rahl, Carl [Künstler:in]";"Jason raubt das goldene Vlies";"1863 [Datierung]";Malerei;mü9104/1;"Signatur: C. Rahl 1863; Jason rechts nach links, das goldene Vlies, das am Baum von einem Putto gehalten wird, fassend. Medea nach rechts gebeugt, ein weiterer Putto in Rückenansicht betäubt den Drachen. Weitere Figuren.";"1940 vom Graf Wimpf`schen Forstamt an die Reichskanzlei verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220776;
Fundmeldung;Einzelobjekt;219008;"Schenau, Johann Eleazar [Künstler:in]";"Die Ammenprobe (Rast in einem Bauernhaus)";;Malerei;mü11412;"Dem sitzenden Vater wird das Glas vorgehalten. Rechts ein armer Mann in einstmals guter Kleidung, hinter 3 Kindern. Links durch das Fenster ist eine Postkutsche sichtbar.";"Zugang 1940";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219008;
Fundmeldung;Einzelobjekt;219022;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Szene aus Händels Nero";;Malerei;mü11734;"halbrund;Landschaft mit Pferd und Krieger nach links. Hinten ein Gebäude mit Korenhalle. Links hinten See und Hochgebirge.";"früher Sächsisches Königshaus, Dresden, dann im Besitz Prinz Johann Georg, Herzog v. Sachsen, aus dessen Nachlaß verkauft über Galerie Almas-Dietrich, München und Prof. Heinrich Hoffmann an Reichskanzlei, dann ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219022;
Fundmeldung;Einzelobjekt;220598;"Thoma, Hans [Künstler:in]";Apfelbaum;"1878 [Datierung]";Gemälde;mü8569;"Landschaft; Fast in der Mitte der Stamm des Baumes, der nach links weiter auslädt. Hinten Andeutung von Wald. Signatur: Hans Thoma / 1878";"Am 12.12.1934 bei Kunsthaus M. Lempertz in Köln versteigert, 1941 von der Domgalerie Köln über Kunsthändlerin Almas-Dietrich an das Deutsche Reich verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220598;
Fundmeldung;Einzelobjekt;582925;"Gradl, Hermann [Künstler:in]";"Landschaft mit Blick auf Eschenbach";;Gemälde;mü19914/5;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582925;
