Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;310471;"Firle, Walter [Künstler:in]";"""Vor der Mahlzeit""";;Malerei;;"in einer holländischen Bauernstube sitzen ein Fischer und seine Frau beim Kochen des Essens,neben dem Kessel liegt ein großer Hund; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 25; 2011 Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310471;
Suchmeldung;Einzelobjekt;310473;"Gabl, Alois [Künstler:in]";"Verbotener Tanz";;Malerei;;"Tiroler Wirtsstube, vier Paare tanzend, Pfarrer schaut strafend, zwei zusehende Alte und ein Paar in der Ecke, Maiskolben an der Decke; Hauptbild des Meisters; signiert";"Heinrich Morgenstern, Fürth; 22. November 1938 Rudolph Lepke, Berlin, Lot 27 (mit Abb.); Gemeinde St. Leonhard im Pitztal, Österreich";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310473;"Ausstellung: Münchner Kunstverein 1874; Wiener Jahresausstellung 1875; Literatur: vgl. Bötticher I, 349; Externer Link"
Suchmeldung;Einzelobjekt;310474;"Gaisser, Max [Künstler:in]";Besprechung;;Malerei;;"ein Mann, am Frühstückstisch sitzend, liest drei Zuhörern ein Dokument vor, Kostüme des 17 Jahrhunderts; signiert";"von Heinrich Morgenstern, Fürth, bei der Auktion am 27. März 1926 bei Hugo Helbing erworben (Lot 21); 22.11.1938 Auktion Lepke, Berlin, Lot 28; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310474;
Suchmeldung;Einzelobjekt;310475;"Grützner, Eduard [Künstler:in]";"""Eine böse Geschichte""";"1908 [Datierung]";Malerei;;"einem Franziskanermönch reißt der Strick eines Tragkorbs mit Rotweinflaschen, die auf dem Steinboden des Kellers zerschellen; signiert und datiert: 08";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 29 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310475;"Münchener Kunstausstellung 1909"
Suchmeldung;Einzelobjekt;310477;"Hengeler, Adolf [Künstler:in]";"Putto mit Schlüsselblume";"1913 [Datierung]";Malerei;;"in Landschaft; signiert und datiert: 13";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 31; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310477;
Suchmeldung;Einzelobjekt;310478;"Hengeler, Adolf [Künstler:in]";"Die Zauberprinzessin";"1903 [Datierung]";Malerei;;"An einem Marmorbrunnen, von einem Tulpenbeet gesäumt, ein nacktes Mädchen, das auf rotblondem Haar eine Zackenkrone trägt. In den Händen hält sie einen Schleier, auf der Rechten sitzt ein bunter Vogel mit langem Schweife. Im Hintergrunde durch den Ausschnitt einer Taxuswand eine grüne Landschaft; signiert und datiert: 1903";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 32; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310478;
Suchmeldung;Einzelobjekt;310480;"Horvath, J. [Künstler:in]";"Fürst Esterhazy im Harnisch";;Malerei;;Kniestück;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 34; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310480;
Suchmeldung;Einzelobjekt;310481;"Kaufmann, Hugo [Künstler:in]";"Fremde Gäste";;Malerei;;"oberbayerische Wirtshausstube, in der Fensternische sitzen der Wirt und seine Gäste beim Bier, einer Familie italienischer Musikanten zuhörend; Goldrahmen; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 36 (mit Abb.);2011 Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310481;
Suchmeldung;Einzelobjekt;310483;"Kaulbach, Hermann [Künstler:in]";"Lucrezia Borgia vor ihrem Vater Alexander VI.";;Malerei;;"Lucrezia blumenstreuend, der Papst inmitten eines prunkvollen Gefolges, Goldrahmen; verso von der Witwe Sofie Kaulbach bestätigt";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 38 (mit Abb.); 2011 Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310483;
Suchmeldung;Einzelobjekt;310485;"Knaus, Ludwig [Künstler:in]";"""Treues Gedenken""";"1849 [Datierung]";Malerei;;"zwei kleine Mädchen in hessischer Volkstracht am Grabe der Eltern, im Hintergrund die Mauer der Dorfkirche; signiert und datiert: 1849";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 40 (mit Abb.); Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310485;
