Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;439115;"Kloeber, August von [Künstler:in]";"Der Tag (nach Thorvaldsen)";"1836 (vor) [Datierung]";Malerei;"No 262";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439115;
Suchmeldung;Einzelobjekt;439116;"Kloeber, August von [Künstler:in]";"Die Nacht (nach Thorvaldsen)";"1836 (vor) [Datierung]";Malerei;"No 263";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439116;
Suchmeldung;Einzelobjekt;439118;"Rosenberg, Johann Georg [Künstler:in]";"Friedrich II. [von Preußen] zu Pferde";"1795 [Datierung]";Malerei;"No 315";"Lebensgroßes Porträt; Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439118;
Suchmeldung;Einzelobjekt;439119;"Looschen, Hermann [Künstler:in]";"Ornamentale Verzierungen mit Kopf";"1840 (um) [Datierung]";Malerei;"No 336";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439119;
Suchmeldung;Einzelobjekt;439120;"Taubert, Gustav Friedr. Amalius [Künstler:in]";"Selbstporträt des Hofrates Gustav Taubert, 1802-1825 Malerei-Vorsteher der Königl. Porzellan-Manufaktur Berlin";"1802 (nach) [Datierung]";Malerei;"No 366";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439120;
Suchmeldung;Einzelobjekt;439121;"Goltz, Walter [Künstler:in]";"Jagdstück mit Wildschwein, Fasan und Ente";"1887-1897 [Datierung]";Malerei;"No 375";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439121;
Suchmeldung;Einzelobjekt;439106;"Looschen, Hermann [Künstler:in]";Blumenstück;"1856 [Datierung]";Malerei;"No 129";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439106;
Suchmeldung;Einzelobjekt;439107;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Blumenstück, Rosen etc. in einer Vase auf einem Tisch";"1846 [Datierung]";Malerei;"No 80";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439107;
Suchmeldung;Einzelobjekt;439108;"Hulsdonck, Jacob van (?) [Künstler:in]Hulsdonck, Gillis van (?) [Künstler:in]";"Fruchtstück, Weintrauben in einem Korb";"1601/1650 [Datierung]";Malerei;"No 19";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439108;
Suchmeldung;Einzelobjekt;439096;"Voelcker, Gottfried Wilhelm [Künstler:in]";"Blumenstück (Gartenblumenbouquet)";"1843 [Datierung]";Malerei;"No 25";"Inventarnummer als Brandmarke auf dem Keilrahmen";"Historischer Bestand KPM Berlin laut Inventareintrag des Gemäldeverzeichnisses der Manufaktur";2011-08-18;"Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg
KPM-Archiv (Land Berlin)
Schloss CharlottenburgSpandauer Damm 2214059 Berlinhttp://www.spsg.deEva Wollschläger (Kustodin Abteilung Schlösser und Sammlungen)+49 (0) 30 32 0 91-429e.wollschlaeger@spsg.de";https://www.lostart.de/de/Verlust/439096;
