Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;581154;"Bemmel, Johann Caspar von [Künstler:in]";Mondscheinlandschaft;"1793 [Datierung]";Malerei;12468;;"1793-o.D. Johann Kasper von Bemmel (1756-1799)o.D.-o.D. Verbleib unbekannto.D.-28.05.1937 Kühn i. St.28.05.1937-12.07.1937 Kunstversteigerungshaus Weinmüller, München, eingeliefert von Kühn i. St.12.07.1937-1945 NSDAP, Parteikanzlei, München, erworben bei Münchener Kunstversteigerungshaus Adolf Weinmüller03.11.1945-10.06.1949 Central Collecting Point, Münchner Nummer 13702, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-01-16;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/581154;
Fundmeldung;Einzelobjekt;583045;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";"Schneise im Wald von Fontainebleau";"1880 (um ?) [Datierung]";Gemälde;12524;;"Um 1880 Narcisse Virgilio Díaz de la Peña (1807-1876)o.D.-o.D. Verbleib unbekannto.D.-spätestens 09.03.1943 Kurt Nicolaus [Nikolaus], Münchenspätestens 09.03.1943-09.03.1943 Galerie Maria Dietrich, München, erworben von Kurt Nicolaus, München09.03.1943-1945 NSDAP, Parteikanzlei, München, erworben von Galerie Maria Dietrich, München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12385, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-05-23;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583045;
Fundmeldung;Einzelobjekt;581156;"Bemmel, Peter von [Künstler:in]";"Landschaft mit Bauernhäusern";;Gemälde;12469;;"Um 1700 Peter von Bemmel (1685-1754)o.D.-o.D. Verbleib unbekannto.D.-21.09.1937 Buch - und Kunstantiquariat Karl Seuffer, München21.09.1937-1945 NSDAP, Parteikanzlei, München, erworben von Buch - und Kunstantiquariat Karl Seuffer, München29.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12863, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-01-16;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/581156;
Fundmeldung;Einzelobjekt;581159;"Griffier, Robert [Künstler:in]";Ruinenlandschaft;;Gemälde;12478;;"Um 1700 Robert Griffier (1670/80-1726/46)o.D.-o.D. Verbleib unbekannto.D.-spätestens 18.07.1942 Dr. Alessandro Morandotti, Romspätestens 18.07.1942-18.07.1942 Kurt Goebel, München, erworben von Dr. Alessandro Morandotti, Rom18.07.1942-1945 NSDAP, Parteikanzlei, München, erworben von Kurt Goebel, München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12148, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-01-16;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/581159;
Fundmeldung;Einzelobjekt;586014;"Keller, Albert von [Künstler:in]";"Promenade im Wald";"1873 [Datierung]";Gemälde;12553;"Sommerlicher Buchenwald. Auf der schattigen Waldwiese spaziert eine Familie ins Bild. Eine Dame in Rosa, ein Mann in Weiß zwischen zwei Damen, ein dickes Pärchen (Mann mit Glatze und Strohhut auf Spazierstock, sie mit kleinem Sonnenschirm). Links Mädchen, hell gekleidet. Rechts hinter Baumstämmen weiße Hauswand zu sehen. Unter einem Vordach rechts Mühlensteine.";"1873-o.D. Albert von Keller (1844-1920)o.D.-o.D. Verbleib unbekannto.D.-spätestens 05.11.1942 deutscher Besitzspätestens 05.11.1942-05.11.1942 Galerie Maria Dietrich, München, evtl. erworben aus deutschem Besitz05.11.1942-1945 NSDAP, Parteikanzlei, München erworben von Galerie Maria Dietrich, München25.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12318, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586014;
Fundmeldung;Einzelobjekt;581160;"Griffier, Robert [Künstler:in]";"Flußlandschaft mit Ruinen";;Gemälde;12479;;"Um 1700 Robert Griffier (1670/80-1726/46)o.D.-o.D. Verbleib unbekannto.D.-spätestens 18.07.1942 Dr. Alessandro Morandotti, Romspätestens 18.07.1942-18.07.1942 Kurt Goebel, München, erworben von Dr. Alessandro Morandotti, Rom18.07.1942-1945 NSDAP, Parteikanzlei, München, erworben von Kurt Goebel, München26.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 12512, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern Für weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-01-16;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/581160;
Fundmeldung;Einzelobjekt;583035;"Michau, Theobald [Künstler:in]";"Flämische Landschaft mit Ernte";;Gemälde;12490;;"Um 1710 Theobald Michau (1676-1756)o.D.-o.D. Verbleib unbekannto.D.-spätestens 12.05.1943 vmtl. deutscher Besitzspätestens 12.05.1943-12.05.1943 Eugen Brüschwiler, München, erworben aus deutschem Besitz12.05.1943-1945 NSDAP, Parteikanzlei, München, erworben von Eugen Brüschwiler, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11338, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat Bayern Für weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-05-23;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/583035;
Fundmeldung;Einzelobjekt;581157;"Berchem, Claes [Künstler:in]";"Mutter, Kind und Herde in einer Landschaft";;Gemälde;12470;;"Um 1650 Nicolaes Berchem (1621/22-1683), (Art des)o.D.-o.D. Verbleib unbekannto.D.-spätestens 15.05.1942 deutscher Privatbesitzspätestens 15.05.1942-15.05.1942 Eugen Brüschwiler, München, erworben aus deutschem Privatbesitz15.05.1942-1945 NSDAP, Parteikanzlei, München, erworben von Eugen Brüschwiler, München24.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11813, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen MinisterpräsidentenSeit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2019-01-16;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/581157;
Fundmeldung;Einzelobjekt;586007;"Schütz, Christian Georg (d.Ä.) [Künstler:in]";Flußlandschaft;;Gemälde;12495;"Rechts schilfgedeckte Hütte. Davor an einem Baum schlafende Frau mit Korb. Am Ufer zwei Fischer, ein Zeichner und zwei Männer von denen einer dem Künstler die Kuppelkirche links auf einer Erhöhung zeigt. Am Fuße der Hügellandschaft links ist ein Dorf erkennbar. Kühe im Fluss. Abendhimmel.";"o.D.-o.D. Christian Georg Schütz d. Ä. (1718-1791)o.D.-o.D. Verbleib unbekannto.D.-spätestens 01.09.1942 Münchner Privatbesitzspätestens 01.09.1942-01.09.1942 Eugen Brüschwiler, München, erworben aus Münchner Privatbesitz01.09.1942-1945 NSDAP, Parteikanzlei, München, erworben von Eugen Brüschwiler, München22.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11419, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586007;
Fundmeldung;Einzelobjekt;586026;"Willroider, Ludwig [Künstler:in]";"Herbstlandschaft [Moorlandschaft]";"1905 (um) [Datierung]";Gemälde;12587;"In fahlem Grün mooriger Boden mit Rinnsal nach rechts in einer alten Kiesgrube. Nach hinten eine Böschung, dahinter Baumkulisse. Links Baumgruppe mit einzelnen hochragenden Bäumen. Davor drei Personen angedeutet. Nach hinten mittig eine weitere Person. Blick in den Hintergrund mittig auf einen Kirchturm hinter der Felsrampe.";"um 1905 Ludwig Willroider (1845-1910)o.D.-o.D. Verbleib unbekannto.D.-19.10.1942 Marie Dorn, München19.10.1942-22.10.1942 Galerie Zinckgraf, München, erworben von Marie Dorn, München[3]22.10.1942-1945 NSDAP, Parteikanzlei, München, erworben bei Galerie Zinckgraf, München24.10.1945-10.06.1949 Central Collecting Point, Münchner Nummer 11755, Sicherstellung durch amerikanische Alliierte10.06.1949-22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte22.02.1952-10.12.1956 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 10.12.1956 Bayerische Staatsgemäldesammlungen München, Übereignung von Finanzmittelstelle München an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2020-03-09;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Fund/586026;
