Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;575223;"C. D., Guglielmo (il Bourgiogne) [Künstler:in]";"Türkisches Reitergefecht";;Gemälde;11;"Im Vordergrund zur Linken, sprengt ein blasender türkischer Trompeter auf einem Schimmel reitend davon, während im Hintergrund ein heftiges Reitergefecht stattfindet.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575223;
Suchmeldung;Einzelobjekt;575229;"Unbekannt (Schule des Titian) [Künstler:in]";"Die Töchter Titians";;Gemälde;220;"Im Inneren eines reich mit Säulen verzierten Zimmers sind zwei weibliche Figuren mit einigen Kindern dargestellt.";"Ankauf 1821; Kriegsverlust";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575229;
Suchmeldung;Einzelobjekt;575233;"Menken, Johann Heinrich [Künstler:in]";"Inneres einer Scheune mit drei Pferden";;Gemälde;243;"Ein Mann mit großen Stiefeln, großkrempigen Hut, in der Rechten eine Flinte u. einen Strick haltend, an dem zwei Hunde gekoppelt sind, führt mit der Linken einen Schimmel. Rechts ein Mann, der vor einem Braunen steht, den er am Zügel hält, sowie ein Fuchs von hinten gesehen.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575233;
Suchmeldung;Einzelobjekt;575240;"Schiertz, Franz Wilhelm [Künstler:in]";"Jäger im Wald";;Gemälde;270;"Jäger mit braunem Hühnerhund hinter einem abgebrochenen Tannenbaum hervortretend, in einer Waldlandschaft.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575240;
Suchmeldung;Einzelobjekt;575245;"Peeters, Bonaventura (1) (?) [Künstler:in]Peeters, Bonaventura (2) (?) [Künstler:in]";Seestück;;Gemälde;335;"Ein Hafen mit drei großen Schiffen, mit gerafften Segeln. Rechts ein steiles Felsenufer, links ein großer Torbogen, neben demselben dicke Türme.Bei dem Tor einige Soldaten in mittelalterlichen Kostümen.";"Ankauf 1809; Kriegsverlust";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575245;
Suchmeldung;Einzelobjekt;575250;"Unbekannt [Künstler:in]";Allegorie;;Gemälde;378;"An einem mit Blumengirlanden umwundenen Altar steht eine weibl. Gestalt, mit Rosenkranz auf dem Kopf, in der Rechten eine flache Schale und in der Linken ein Ruder haltend. Rechts Fernblick auf einen bewachsenen Hügel, darauf ein kleiner runder Tempel mit Säulen.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575250;
Suchmeldung;Einzelobjekt;575268;"Unbekannt [Künstler:in]";"Studienkopf eines Bauern";;Gemälde;478;"Brustbild, bloßer Kopf, mit grauem dünnen Vollbart. Gekleidet in ein weißes Gewand mit überfallenden Kragen, an der linken Schulter wird ein roter Mantel sichtbar. Die teilweise sichtbare Hand liegt vorn an der Brust.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575268;
Suchmeldung;Einzelobjekt;575325;"Unbekannt [Künstler:in]";"Gräfin Eleonore von Hohenlohe-Ehringen";;Gemälde;944;"Rote Bänder in das dunkle Haar geflochten, weißes Kleid, über das ein gelber durchwirkter Mantel fällt; oval";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575325;
Suchmeldung;Einzelobjekt;451911;"Willroider, Ludwig [Künstler:in]";"Landschaft (Studie aus Ungarn)";;Malerei;8624;"Die kargbewachsene Landschaft mit breitem Fahr- und schmalem Fußweg, die auf dunkelgrüne Laubbäume zuführen, steigt rechts und links zu niederen Hügeln an. Rechts in der Sandgrube steht ein fast entblätterter Baum. In der Ferne zieht eine flache Höhe unter dem graubewölkten blassblauen Himmel. Auf der Fahrstraße drei einzeln wandernde Frauen. Bezeichnet rechts unten: Lud. Willroider. Rückseits: Nachlassstempel (Inventarbeschreibung).";"1911 vom Künstler erworben; zuletzt in der Kurverwaltung in Bad Kissingen nachweisbar, seit den Kriegswirren verschollen, es ist von einer Plünderung auszugehen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451911;
Suchmeldung;Einzelobjekt;575347;"Unbekannt [Künstler:in]";"Christian Markgraf zu Brandenburg";;Gemälde;1111;"Kniestück, in gelben langen Rock mit breiter Schärpe um den Leib, breites goldenes Bandelier quer über die Brust, großer mit Spitzen besetzten Kragen. Die Rechte ist auf einen Tisch gestützt, die Linke ist in die Seite gestemmt.Weißes Haupthaar, grauer Schnurrbart, langer Kinnbart.";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575347;
Suchmeldung;Einzelobjekt;575370;"Paufinger, H.v. [Künstler:in]";"Gemse am Abhang";;Gemälde;"P 53";;"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575370;
Suchmeldung;Einzelobjekt;575374;"F.v.W. [Künstler:in]";"Blühendes Veilchen";;Gemälde;"P 57";"Blühendes Veilchen im Blumentopf";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575374;
Suchmeldung;Einzelobjekt;575381;"Fürstin Marie zu Schaumburgh-Lippe [Künstler:in]";"Alter Mann";;Gemälde;"P 71";"Alter Mann mit Hut";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen (sh. Verlorene Werke der Malerei, 1965, Seite 78-79.)";2018-02-20;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/575381;
