Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;589596;"Beckmann, Wilhelm [Künstler:in]";"Blick auf die Diele des Schabbelhauses";"1910/1920 [Datierung]";Gemälde;1938/312;"Leinwand: Recto: u.l. signiert in schwarz: ""W. Beckmann"". Verso: Zierrahmen: o.l. 2x: ""266/110""; Keilrahmen: o.l. in rot, in einem Kreis: ""50""; o.l. in blau: ""F 52/12,5 bot""; o.r. Etikett, gedruckt: ""868""; unter dem Etikett Stempel der Rahmenfirma; o.l. Etikett des MKK, hdschftl. in schwarz: ""682 W. Beckmann""; M.l. Stempel der Rahmenfirma; M.l. gestanzt: ""95""; M.l. in rot: ""611067""; M.r. in blau: ""611097""; M.r. Stempel der Rahmenfirma; u.l. Etikett, hdschrftl. in blau: ""682""; u.r. in Blei: ""35 - 1,40""";"Ankauf, Mai/ Juni 1938, Ilse Jakobus, zuletzt wohnhaft: Giesebrechtstraße 16, Berlin; ab spätestens Mai 1938: Ben Jehuda Road 63, Tel Aviv/ Palästina";2020-07-10;"Die Lübecker MuseenSchildstraße 1223552 Lübeck0451 - 12 24 10 6museen@luebeck.dehttps://die-luebecker-museen.de/";https://www.lostart.de/de/Fund/589596;
Fundmeldung;Einzelobjekt;589597;"Kuehl, Gotthardt [Künstler:in]";"Singender Mann";"1900 (um) [Datierung]";Gemälde;1941/147;"Brustbild im Dreiviertelprofil nach rechts, ohne Arme, Kopf fast im Profil. Vor weißlichem Grund. Rötlich und grau schattiertes Gesicht, darin die dunkle Höhle des geöffneten Mundes. Der Dargestellte trägt einen dunkelgrauen weichen, nach oben sich zuspitzenden Hut mit breiter Krempe. Der Hut oben vom Bildrand überschnitten. Im Nacken ein Büschel grauer Haare sichtbar. Weißer Vatermörder des Hemdes, braune Weste, schwarze Jacke. Lockerer Farbauftrag, der teilweise den braunen Holzgrund als Farbe mitsprechen lässt. Bildfläche: Recto: M.r. Signatur in grau: ""G. Kuehl"". Zierrahmen: Verso: o.M. Etikett, in blau: ""744); M.l. in blau: ""No 17953""; M.r. Stempel, verwischt und ausgebleicht: ""Georg Wurzer [oder Burger ?] / [...?] / München [?] [...?]"". Bildfläche: Verso: Ölskizze mit Rosenranken; o.l. in schwarz: ""50-""; o.r. in schwarz: ""3086""; u.l. in schwarz, verwischt: ""18/[...]""; u.l. Etikett der Kunsthandlung: ""Galerie Heinemann, München. / 17953""";"20. Dezember 1924-18. Mai 1929 Galerie D. Heinemann, Inh. Theobald Heinemann, München; 18. Mai 1929-Mai 1938 Galerie D. Heinemann, Inh. Franziska und Fritz Heinemann, München; Mai 1938-Juni 1941 Galerie Zinckgraf, Inh. Friedrich H. Zinckgraf, Lenbachplatz 5, München, erworben durch ""Arisierung"" der Galerie Heinemann";2020-07-10;"Die Lübecker MuseenSchildstraße 1223552 Lübeck0451 - 12 24 10 6museen@luebeck.dehttps://die-luebecker-museen.de/";https://www.lostart.de/de/Fund/589597;
Fundmeldung;Einzelobjekt;589599;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Kinderbildnis der Tochter Ernestine";"1810 (um) [Datierung]";Gemälde;1940/166;"Rahmen: Recto: u.M. Metalletikett: ""W. Tischbein / 1751-1829"". Verso: M.l. in Blei: ""5 cm W.R.""; M.l. in gelb: ""Tischbein""; M.l. in blau, schwer lesbar: ""59-278"" [?]; M.r. in Blei: ""5 vm""; M.r: ""·W·R·""; u.M.: ""mm"" [?]. Holztafel: Verso: o.l. in rot: ""1940-166 / Gem. 698""; o.M. in schwarz: ""Tochter des Professor / J.H.W. Tischbein in Eutin / von ihm selbst gemalt""; o.r. Etikett, in blau: ""698"", in rot: ""1940-166"", darunter in gelb: ""40""; M. Etikett des MKK, hdschrftl. in schwarz: ""698 / 1940/166 J.H.W. Tischbein"", darunter in schwarz: ""1940/166""; u.M. in blau, blauer umrahmt: ""698""; u.l. in schwarz Beschriftung, unleserlich.";"spätestens etwa 1930–spätestens Juni 1938 Hans Fürstenberg, Berlin; spätestens Juni 1938-15. Juni 1938 Kunst-Auktionshaus Hans W. Lange, Berlin; spätestens Januar 1939-Mitte Februar 1939 Kunsthandlung Galerie Dr. W.A. Luz, Victoriastraße 26A, Berlin";2020-07-10;"Die Lübecker MuseenSchildstraße 1223552 Lübeck0451 - 12 24 10 6museen@luebeck.dehttps://die-luebecker-museen.de/";https://www.lostart.de/de/Fund/589599;
Fundmeldung;Einzelobjekt;589600;"Petersen, Jakob [Künstler:in]";"Die Freiheit von Lübeck";"1834 [Datierung]";Gemälde;1936/223;"Dargestellt ist das Schiff mit stark verkleinerter Besegelung bei schwerem Wetter segelnd. Im Hintergrund rechts und links dasselbe Schiff in jeweils anderer Ansicht. Recto: u.l. in gelb: ""Freiheit von Lübeck Captn J.H.F. Meyer""; u.r. in gelb: ""J. Petersen pinx 1834""";"Ankauf, Februar 1935, Antiquitätenhandlung Maurice Ekstein, Neuer Wall 1, Hamburg";2020-07-10;"Die Lübecker MuseenSchildstraße 1223552 Lübeck0451 - 12 24 10 6museen@luebeck.dehttps://die-luebecker-museen.de/";https://www.lostart.de/de/Fund/589600;
Suchmeldung;Einzelobjekt;593338;"Dahl, Johan Christian Clausen [Künstler:in]";"Die Elbe in der Nähe von Dresden";"1801/1900 [Zeitraum]1838 [Datierung]";Malerei;"KS57 oder 58, Bilderverzeichnis 14";;"Aus dem Nachlass von Dr. Andreas Aubert, Oslo – eine von drei Ölskizzen, die durch eine Spende der Stiftung Grosche am 17.2.1914 angekauft werden konnten.";2021-02-02;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/593338;"Marie L. Bang, Johan Christian Dahl. Life and Works, 3 Bde, Oslo 1987, WVZ 852, Abb. S. 361."
Fundmeldung;Einzelobjekt;592998;"Stahl, Franz Xaver [Künstler:in]";"Großes Pferd im Stall";;Gemälde;11793;"In schattigem Stall steht grüngrau ein Zugpferd nach links rückwärts aus dem Fenster schauend. Vorne ein Hofraum, zwei weiße Hühner. Rechts vor einem weißen Mauerstreifen das Pferdegeschirr.";"o.D. - o.D. Franz Xaver Stahl (1901 - 1977) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 20.04.1949 Central Collecting Point, Münchner Nummer 6853, München, Sicherstellung durch amerikanische Alliierte 20.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/592998;
Fundmeldung;Einzelobjekt;592999;"Willroider, Ludwig [Künstler:in]";Landschaft;"1900/10 (um) [Datierung]";Gemälde;11794;"Im Vordergrund eine Straße, hinter der eine Böschung ansteigt. Eine grüne Wiese und Bäume lenken zum blauen Himmel über, der rechts oben von grauen Dunstwolken belebt wird.";"um 1900 - o.D. Ludwig Willroider (1845 - 1910) oder Josef Willroider (1838 - 1915) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 29.04.1949 Central Collecting Point, Münchner Nummer 6856, München, Sicherstellung durch amerikanische Alliierte 29.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/592999;
Fundmeldung;Einzelobjekt;593000;"Vollbehr, Ernst [Künstler:in]";"Züricher See";;Gemälde;11795;"Rasche Gedächtnisskizze. Blick aus ca. 800 m Höhe (vom Flugzeug) auf die Limmatmündung und die Seepromenaden, nach rechts Blick über die Länge des Sees. Unter massiven Wolken rechts Andeutung der Zentralalpen.";"o.D. - o.D. Ernst Vollbehr (1876 - 1960) o.D. - 1941 Verbleib unbekannt1941 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 10.06.1949 Central Collecting Point, Münchner Nummer 6857, München, Sicherstellung durch amerikanische Alliierte 10.06.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593000;
Fundmeldung;Einzelobjekt;593001;"Kirchbach, Frank [Künstler:in]";"Ritter zu Pferd";"1912 (vor) [Datierung]";Gemälde;11797;"Ein junger Ritter auf Apfelschimmel erwartet mit Lanze und offenem Visier rechts auf einem Grasbuckel vor dichtem Grün den Feind, der durch einen Fußknecht im Streitgespräch mit dem Reitknecht (vorne auf einem Rappen) und dem Fußknecht des Ritters (im Straßengraben) offenbar angesagt wird. Über den Wiesenhang halblinks führt eine schlechte Straße im Bogen über eine Brücke nach links vorne in den Laubwald. Nicht bezeichnet.";"o.D. - o.D. Frank Kirchbach (1859 - 1912) o.D. - 1939 Verbleib unbekannt1939 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 06.08.1945 - 20.04.1949 Central Collecting Point, Münchner Nummer 6864, München, Sicherstellung durch amerikanische Alliierte 20.04.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593001;
Fundmeldung;Einzelobjekt;593002;"Preetorius, Willy [Künstler:in]";"Am Brunnen";;Gemälde;11798;"In Baumlandschaft ein gemauerter Brunnentrog rechts. Voll, doch ohne zulaufendes Wasser. Darüber Stufen. Links vorne ein kleines blondes Mädchen und zwei Frauen mit weißen Blusen und blauen Schürzen. Die rechte trägt einen Eimer und trägt ein rotes Mieder. Die linke bückt sich gerade nach zwei Eimern und trägt ein voilettes Kopftuch.";"o.D. - o.D. Willy Preetorius (1882 - 1964) o.D. - 1940 Verbleib unbekannt1940 - 1945 NSDAP, Parteiforum Berchtesgaden, Berchtesgaden 27.04.1946 - 10.06.1949 Central Collecting Point, Münchner Nummer 26834, München, Sicherstellung durch amerikanische Alliierte 10.06.1949 - 22.02.1952 Ministerpräsident Bayern, treuhänderische Übergabe durch amerikanische Alliierte 22.02.1952 - 22.01.1953 Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übergabe durch Bayerischen Ministerpräsidenten Seit 22.01.1953 Bayerische Staatsgemäldesammlungen, München, Übereignung von Bayerischem Landesamt für Vermögensverwaltung und Wiedergutmachung an den Freistaat BayernFür weiterführende Auskünfte wenden Sie sich bitte an den angegebenen Kontakt zur Meldung.";2021-01-05;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/593002;
