Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;452067;"Seckel, Christoph [Künstler:in]";Architekturbild;;Malerei;"5960 & 4393 (Inv.-Nr. 1905) & 5697 (Inv.-Nr. 1922) & Seehof (Inv.-Nr. Ältere Inventare)";"Bezeichnet rechts unten: Chr. Seckl. pinx.";"aus Schloß Seehof; zuletzt im Offiziersheim des III. Bataillons des Infanterie-Regiments Regensburg in Deggendorf nachweisbar, wo es 1945 vermutlich geplündert wurde";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452067;
Suchmeldung;Einzelobjekt;317944;"Unbekannt (Deutsch) [Künstler:in]";"Porträt des Grafen Gustav zu Erbach-Schönberg / Kind mit kleiner Peitsche";"1841 [Datierung]";Malerei;;"Portait eines Kindes mit blondem Haar und in einem Kinderwagen sitzend, es trägt ein hellblau, weißes Kleid und eine braune Halskette. In der rechten Hand hält es eine kleine Peitsche. Im Hintergrund ist das Schloß König zu sehen. Unten rechts Monogramm und Datum: AH 1841.";"Bis 1945 im Besitz des Grafen Ludwig-Christian zu Stolberg-Wernigerode. Nachdem dessen Familie im Frühjahr 1945 das Gut Radenz (Kreis Krotoschinskij) in Westpolen verlassen mußte, wurden dieses, sowie weitere Gemälde von Sowjetischen Soldaten in das Museum Smolensk gebracht. 2005 war es Teil einer Ausstellung für Deutsche Gemälde aus der Sammlung des Museums Smolensk.";2006-10-13;"Marie Stolbergmarie@stolberg-wernigerode.com";https://www.lostart.de/de/Verlust/317944;
Suchmeldung;Einzelobjekt;451537;"Unbekannt (nach Rubens, Peter Paul) [Künstler:in]";"Erzherzog Maximilian von Österreich";;Malerei;"3813 ; 4007 (Inv.-Nr. 1905) ; 7223 (Inv.-Nr. 1922)";"Kat. Galerie Schleißheim 1914, Nr. 4024.";"aus der Residenz München; als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in Nürnberg im Landbauamt an der Camerariusstraße, wo es wahrscheinlich bei einem Luftangriff 1943 verbrannte";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451537;
Suchmeldung;Einzelobjekt;451134;"Muencke, Eduard [Künstler:in]";"Am Inn";;Malerei;9938;"Bezeichnet rechts unten: Muencke.";"1933 aus der Staatlichen Kunstausstellung zu München erworben; Werk zuletzt als Leihgabe in der Dienstwohnung des Nürnberger Polizeipräsidenten Benno Martin (Virchowstraße), vermutlich wurde es um 1940/41 nach Schloss Unternschreez (Landkreis Bayreuth) ausgelagert; seitdem verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451134;
Suchmeldung;Einzelobjekt;452043;"Candid, Peter [Künstler:in]";"Mutter Anna mit dem Christuskind";"1623 [Datierung]";Malerei;"7414 & 5208 (Inv.-Nr. 1905) & 2040 (Inv.-Nr. 1922) & 1348 (Inv.-Nr. Zweibrücker Nachtrag)";"Abb. aus: Brigitte Volk-Knüttel: Peter Candid. Gemälde, Zeichnungen, Druckgraphik. Berlin 2010, S. 179. In der Mitte des Bildes nach rechts gewandt sitzend hält Anna das auf ihrem Schoß sitzende Jesuskind, welchem die rechts davor kniende Maria die Hand küsst. Hinter der Gruppe die hl. Elisabeth einen Bettler beschenkend und drei adorierende Engel. Oben auf Wolken ein blumenstreuender Engel. Hintergrund: Renaissancehalle (Inventarbeschreibung).";"1803 als Säkularisationsgut aus der Augustinerkirche München erworben; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452043;
Suchmeldung;Einzelobjekt;451163;"Theis, Heinz [Künstler:in]";Wallgau;"1934 [Datierung]";Malerei;10116;"Bezeichnet rechts unten: H. Theis. 34 / Garmisch.";"1935 von Ministerpräsident Siebert aus der Weihnachtsausstellung ""Kunst für alle"" erworben und an die Staatsgemäldesammlungen überwiesen; Objekt als Leihgabe bei der SS-Standarte Deutschland in München an der Ingolstädter Landstraße; seit Kriegsende verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451163;
Suchmeldung;Einzelobjekt;404367;"Tielker, Johann Friedrich [Künstler:in]";"Miniaturbildnis des Prinzen Ludwig von Preußen und seiner Gemahlin Friederike geb. Prinzessin von Mecklenburg-Strelitz";;Malerei;"alt: GK I 41573; HM II 972";;"Mai 1898 von Carl Bachmann in Berlin für 500 Mark erworben. Hohenzollernmuseum Schloss Monbijou; Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404367;
Suchmeldung;Einzelobjekt;392753;"Wouwerman, Philips [Künstler:in]";"Landschaft mit Jäger";;Malerei;;;"Verlust: Erfurt, Deutsche Bank, 1945";2007-09-25;;https://www.lostart.de/de/Verlust/392753;
Suchmeldung;Einzelobjekt;404352;"Tielker, Johann Friedrich [Künstler:in]";"Miniaturbildnis König Friedrich Wilhelms III. von Preußen als Kronprinz";"1793 [Datierung]";Malerei;"alt: GK I 41550; HM II 474";"nach Grassi";"Aus dem Schloss Charlottenburg. Hohenzollernmuseum Schloss Monbijou. Verlagerung September 1940 Schloss Berlin (Miniaturenkasten 1); Verlust 1945.";2008-05-22;"Michaela Blankart (Generalverwaltung)+49 (0) 30 803 1138berlin@preussen.deStefan Schimmel (Kunstsammlungen)+49 (0) 30 803 1138schimmel@preussen.de";https://www.lostart.de/de/Verlust/404352;
Suchmeldung;Einzelobjekt;566163;"Heemskerck, Maarten van [Künstler:in]";"Allegorische Frauengestalt: Die Hoffnung";"1500/1599 [Datierung]";Malerei;"GG 1946";"Gemälde; Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses, sofern es nicht entfernt wurde";"1737 Prag, Inv.Nr. 149; bei einer Kontrolle der im Salzbergwerk Lauffen, Tiefbau II, geborgenen Gemälde am 22. August 1945 nicht mehr vorhanden (bei der Generalkontrolle vom 23.-26. April 1945 noch vorhanden) - Diebstahl?";2017-01-19;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/566163;
