Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;419152;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;75;"Unbekannte weibliche Person mit Rosen; nach Tizian";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419152;
Suchmeldung;Einzelobjekt;421167;"Gispier, C. [Künstler:in]";"Straße von Capri";;Gemälde;3864;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421167;
Suchmeldung;Einzelobjekt;419604;"Unbekannt [Künstler:in]";"Philipp Wilhelm Markgraf zu Brandenburg-Schwedt (1669-1711)";;Gemälde;675;"Gemahl von Johanna Charlotte Tochter des Fürsten Johann Georg II. zu Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419604;
Suchmeldung;Einzelobjekt;420773;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3100;"Unbekannter in blauer Uniform mit Andreasorden und Feldherrnstab, im Hintergrund ein Zelt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420773;
Suchmeldung;Einzelobjekt;419857;"Miereveld, Michiel van (Schule des) [Künstler:in]";"Wilhelm III. Prinz von Oranien (1650-1702)";;Gemälde;1377;"Erbstatthalter der Niederlande, seit 1689 König von England";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 52";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419857;
Suchmeldung;Einzelobjekt;419450;"Unbekannt [Künstler:in]";"Johanna Charlotte Prinzessin zu Anhalt-Dessau (1682-1750)";;Gemälde;477;"Tochter von Johann Georg II. von Anhalt Dessau, Gemahlin von Philipp Wilhelm von Brandenburg-Schwedt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419450;
Suchmeldung;Einzelobjekt;419955;"Unbekannt [Künstler:in]";Deklamator;;Gemälde;1781;"Nachfolge des Nicolas Lancret (1690-1743)";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Südflügel 6";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419955;
Suchmeldung;Einzelobjekt;419846;"Cranach, Lucas (der Ältere) (Schule) [Künstler:in]Cranach, Lucas (der Jüngere) [Künstler:in]";"Fürstenportrait mit Gemahlinnen";;Malerei;1365;"Joachim Ernst Fürst zu Anhalt (1536-1586) mit seinen beiden Gemahlinnen Agnes von Barby (1540-1569) und Eleonore von Württemberg (1552-1618)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419846;
Suchmeldung;Einzelobjekt;421266;"Unbekannt [Künstler:in]";"Schloss Geuz bei Köthen";;Gemälde;4046;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421266;
Suchmeldung;Einzelobjekt;420838;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;3227;"Unbekannter mit Harnisch und Feldherrenstab";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420838;
