Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;419075;"Munthe, Ludwig [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419075;
Suchmeldung;Einzelobjekt;412554;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412554;
Suchmeldung;Einzelobjekt;412559;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412559;
Suchmeldung;Einzelobjekt;412565;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412565;
Suchmeldung;Einzelobjekt;417418;"Helst, Bartholomeus van der [Künstler:in]";"Frauenporträt (Prinzessin von Oranien?)";;Malerei;;"Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417418;
Suchmeldung;Einzelobjekt;405733;"Liebermann, Max [Künstler:in]";"Blumenstauden am Gartenhäuschen";"1926 [Datierung]";Gemälde;;"bezeichnet: ""Seiner lieben Frau M Liebermann 1926""";"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2008-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/405733;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1926/18"
Suchmeldung;Einzelobjekt;435529;"Vlaminck, Maurice de [Künstler:in]";"Winterlandschaft (Flämischer Winter)";;Malerei;;;"Vom Umzugsgut 1936 durch die Gestapo ausgenommen; ""Zwangs""- Verkauf um 1938/1939 bei Thannhauser/Roemer; eingelagert bei Thannhauser & Co, Berlin, später wohl durch dessen Ariseur Paul Roemer verkauft";2011-03-17;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/435529;
Suchmeldung;Einzelobjekt;435724;"Altheim, Wilhelm [Künstler:in]";"Gruppe von Männern, Frauen und Kindern";;Malerei;;"FamilienszeneExterner Link";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR) Paris; nach Nikolsburg verbracht";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435724;
Suchmeldung;Einzelobjekt;437961;"Beckmann, Max [Künstler:in]";"Blumenstrauß in einer Vase";;Malerei;;;"Hermann Kantorowicz, Luxemburg; 1940 Beschlagnahme durch die Gestapo nach der Flucht aus Luxemburg";2011-06-28;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/437961;
Suchmeldung;Einzelobjekt;439938;"Defregger, Franz von [Künstler:in]";"Großer Mädchenkopf";;Malerei;;;"Gerstle, Benno und Margarete geb. Weil, Amsterdam; 1941 Beschlagnahme in Amsterdam und Versteigerung";2011-09-01;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/439938;
Suchmeldung;Einzelobjekt;440213;"Uhde, Fritz von [Künstler:in]";"Mädchen am Meer bei Sonnenuntergang";;Malerei;;"mit breitkrämpigem (Stroh-) Hut in den Händen vor sich haltend, halblanger Umhang lose um die Schultern geworfen, Sonnenuntergang, Sonne selbst nicht sichtbar, Gesicht des Mädchens mit rötlichen Flecken; 3/4 Porträt";"Gustav Mayer und Emma Mayer geb. Gumprich, Frankfurt/Main; zwischen 1942 und 1943 Beschlagnahme in Brüssel aus Umzugsgut";2011-09-12;;https://www.lostart.de/de/Verlust/440213;
Suchmeldung;Einzelobjekt;446805;"Hulst, Franz de [Künstler:in]";Kanallandschaft;;Malerei;;"Blick über das Wasser mit Ruderbooten auf eine befestigte Stadt, wolkiger Himmel. Auf einem Boot Signatur";"Sammlung Löwenthal, Berlin; Versteigerungsliste Graupe 21.12.1935 Nr.11; verlegt auf den 07.01.1936";2011-09-27;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/446805;
Suchmeldung;Einzelobjekt;460537;"Graf, Johannes [Künstler:in]";Frauenkopf;;Gemälde;;"nicht bezeichnet";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verkauf an Privat, Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460537;
Suchmeldung;Einzelobjekt;460539;"Graf, Johannes [Künstler:in]";Landschaft;;Gemälde;;"nicht bezeichnet";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Kunsthandel Wenzel, Breslau; Verbleib unbekannt";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460539;
Suchmeldung;Einzelobjekt;461037;"Gudin, Théodore (Baron) [Künstler:in]";"Die Akropolis von Athen";;Malerei;;"von der Bergseite her aus der Ferne gesehen, Personenstaffage im Vorder- u. Mittelgrund, bez.: T. Gudin";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 123";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461037;
Suchmeldung;Einzelobjekt;310533;"Cranach, Lucas (der Ältere) (Werkstatt) [Künstler:in]";"Martin Luther";;Malerei;;"Brustbild des Reformators in schwarzem Rock";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 96; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310533;
Suchmeldung;Einzelobjekt;316193;"Tiepolo, Giovanni Battista [Künstler:in]";"Weibliches Halbfigurenbild";;Gemälde;;"eines von vier Bildern, oval, weißer Rahmen";"Barozzi, Venedig; Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-04;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/316193;
Suchmeldung;Einzelobjekt;419071;"Krüger, Hermann [Künstler:in]";"Italienische Landschaft";;Malerei;;;"Sammlung Hermann Heye durch Erbschaft zur Sammlung Hans Ferdinand Heye, Beschlagnahme in der Wohnung des Erblassers, Düsseldorf.";2010-10-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/419071;
Suchmeldung;Einzelobjekt;421884;"Feddersen, Hans Peter (d. J.) [Künstler:in]";"Frauenporträt (Altes Weib)";;Gemälde;;Studie;"Max Liebermann, Martha Liebermann (ab 1935), Berlin; 1943 Beschlagnahme in Martha Liebermanns Wohnung unmittelbar nach ihrem Freitod; Verbleib unbekannt";2010-10-06;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/421884;"Monika Tatzkow: Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 136, Nr. 51"
Suchmeldung;Einzelobjekt;417561;"Villwook, Otto [Künstler:in]";"Familie Meyer";"1926 (um) [Datierung]";Malerei;;"Mutter sitzend, Vater stehend, etwa 6 Kinder, eines mit Blumen in der Hand";"Paul Westheim, Berlin, 1933 deponiert bei Ch. Weidler";2010-05-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/417561;
Suchmeldung;Einzelobjekt;583595;"Dill, Ludwig [Künstler:in]";"Fischerboote in der Adria";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 68; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583595;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583625;"Lucas, Willy [Künstler:in]";"Der Bahnhofsvorplatz in Düsseldorf";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 111; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583625;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;583657;"Schmitz-Pleis, C. [Künstler:in]";"Die Kalkumer Mühle";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 147; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583657;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;591192;"Unbekannt (Holländisch) [Künstler:in]";"Holländische Landschaft";"1701/1800 [Datierung]";Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591192;"56 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;591197;"Brožík, Václav [Künstler:in]";"Portrait seiner Frau [Hermina [Mina] Brozik, nee Sedelmeyer?]";;Gemälde;;"die sich vor ihrem Frisiertisch auszieht, man sieht ihren Rücken und im Spiegel ihr Gesicht";"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591197;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;307513;"Amberg, Wilhelm [Künstler:in]";Waldweg;;Malerei;;"in gedämpftem mittäglichem Sonnenlicht, in der Mitte eine Frau mit rotem Sonnenschirm, bez.: W. Amberg";"Walter Westfeld, Düsseldorf; 12./13.12.1939 Zwangsversteigerung Kunsthaus Lempertz, Köln, Nr. 15";2005-04-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/307513;
Suchmeldung;Einzelobjekt;309223;"Eichhorst, Franz [Künstler:in]";"Nach der Arbeit";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309223;
Suchmeldung;Einzelobjekt;309242;"Guardabassi, Guerrino [Künstler:in]";"Junge Italienerin mit Küken";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309242;
Suchmeldung;Einzelobjekt;310596;"Rucher [Künstler:in]";"Biedermeier-Gesellschaft in einer Kneipe";;Malerei;;"The scene depicts a vaulted ceiling cellar pub. At the tables, sits a selection of Biedermaier society.";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310596;
