Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;469976;"Unbekannt (nach Tenier ?) [Künstler:in]";Landschaft;;Gemälde;;ungerahmt;"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 315";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469976;
Suchmeldung;Einzelobjekt;469977;"Thiele, Johann Friedr. Alexander [Künstler:in]";Flusslandschaft;;Gemälde;;"im Vordergrund ein Fluss mit Staffage, rechts auf einer Erhöhung ein Galgen, dahinter Bäume, links Durchblick auf weite Berge, bez. u. l.: H.Thiele.";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 38";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469977;
Suchmeldung;Einzelobjekt;469978;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Vestalin und Bacchantin";"1790 [Datierung]";Gemälde;;"Brustbilder, ein Paar Gegenstücke: die Vestalin in weißem Gewand und Kopftuch, ein Bronzekännchen in den Händen, in die Feuerschale blickend. - Die Bacchantin nackt, das weinlaubgeschmückte Haar herabhängend, bez.: W.T 1790";"Sammlung Hans Fürstenberg, Berlin/Paris (aus der Wohnung in Berlin); 14./15. Juni 1938 Versteigerung bei Hans W. Lange, Lot 39";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469978;
Suchmeldung;Einzelobjekt;469981;"Unbekannt [Künstler:in]";Pietà;;Gemälde;;"altes Ölbild";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 319";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469981;
Suchmeldung;Einzelobjekt;469982;"Unbekannt [Künstler:in]";"Brustbild eines Mannes mit Kneifer";;Gemälde;;"altes Ölbild";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 320";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469982;
Suchmeldung;Einzelobjekt;469983;"Unbekannt [Künstler:in]";"Faun und Nymphen";;Gemälde;;"altes Ölbild";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 323";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469983;
Suchmeldung;Einzelobjekt;469984;"Unbekannt [Künstler:in]";"Schlafende Venus mit Putto";;Gemälde;;"altes Ölbild";"Sammlung Hans Fürstenberg, Berlin/Paris; 13./14. Juli 1938 Versteigerung „Union“ Inh. Leo Spik, Berlin, Nr. 325";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469984;
Suchmeldung;Einzelobjekt;469962;"Hildebrand, Ernst [Künstler:in]";"Holländische Landschaft";"1850 [Datierung]";Gemälde;;"Ebenholz (Rahmen)";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469962;
Suchmeldung;Einzelobjekt;469963;"Hildebrand, Ernst [Künstler:in]";"Holländische Landschaft";"1850 [Datierung]";Gemälde;;"Ebenholz (Rahmen)";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469963;
Suchmeldung;Einzelobjekt;469964;"Hildebrand, Ernst [Künstler:in]";"Holländische Landschaft";"1850 [Datierung]";Gemälde;;"Ebenholz (Rahmen)";"Sammlung Hans Fürstenberg, Berlin/Paris; 1940 Beschlagnahme Chateau de Beaumesnil";2015-02-03;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/469964;
