Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;391852;"Bloemen, Pieter van [Künstler:in]";"Tiere und Menschen";;Malerei;208;;"Kam im Juli 1742 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391852;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391861;"Carracci, Annibale [Künstler:in]";"Gefesselte Frau von Satyrn gegeißelt";;Malerei;92;"Darstellung einer an einen Baum gefesselten Frau, welche von einen Satyren gegeisselt wird.";"Im Juni 1730 in die Sammlung.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391861;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;391873;"Dyck, Anton van [Künstler:in]";"Portait der Frau eines Ratsmannes aus Antwerpen";;Malerei;63;"Gegenstück zu Inventarnummer 62.";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung+49 (0) 30 18 681 44312K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391873;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;424132;"Unbekannt (Russischer Maler des frühen 19. Jahrhunderts) [Künstler:in]";"Ikone, Madonna mit Kind";"1801/1815 [Datierung]";Malerei;"інв. 231 (ХХМ)";"Objekt-Nr. 2.584; Russische Ikonenmalerei, kirchliches Objekt";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/424132;
Suchmeldung;Einzelobjekt;451469;"Wijnants, Jan [Künstler:in]";"Jagdhund an einem abgestorbenen Eichenstamm sitzend";"1650/1659 [Datierung]";Malerei;"886 ; 5317 (Inv.-Nr. 1905) ; 2367 (Inv.-Nr. 1922) ; Zweibrücken 1795, 911 (Inv.-Nr. Ältere Inventare)";"Kat. Alte Pinakothek 1904, Nr. 575. Bezeichnet links unten: J. Wynants 165.";"1799 aus der Galerie Zweibrücken; Werk seit dem Zweiten Weltkrieg verschollen, letzter dokumentierter Standort ist die Alte Pinakothek München, doch ist eine undokumentierte spätere Bergung anzunehmen, bis 1944 nachweislich Bilderbewegungen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451469;
Suchmeldung;Einzelobjekt;423794;"Royen, Jacob van [Künstler:in]";Papagei;"1601/1700 [Datierung]";Malerei;"інв. 90-жз (ХХМ)";"Objekt-Nr. 2.236";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423794;
Suchmeldung;Einzelobjekt;423614;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Ägyptische Prinzessin findet Moses";"1601/1700 [Datierung]";Malerei;"інв. 329-жз (ХХМ)";"Objekt-Nr. 2.055; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423614;
Suchmeldung;Einzelobjekt;423623;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Chistus mit der Dornenkrone";"1601/1700 [Datierung]";Malerei;"інв. 443-жз (ХХМ)";"Objekt-Nr. 2.064; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423623;
Suchmeldung;Einzelobjekt;423634;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Stillleben mit Blumen";"1601/1700 [Datierung]";Malerei;"інв. 553-жз (ХХМ)";"Objekt-Nr. 2.075; Stillleben";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423634;
Suchmeldung;Einzelobjekt;423784;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Herde an der Wasserstelle";;Malerei;"інв. 507-жз (ХХМ)";"Objekt-Nr. 2.226; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423784;
