Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;146566;"Cuyp, Aelbert [Künstler:in]";"Landschaft mit zwei Mägden, Kühen und Schafen";"1665 [Datierung]";Malerei;11705;"Bezeichnet halbrechts im Vordergrund: A. Cuyp f. 1665.Stark verputzt und vielfach übermalt.";"Sammlung Clarke, William Barnard (gest. 1865), 1896 von seiner Witwe Pauline erworben. 1945 bei einer Plünderung der am Auslagerungsort Gefängnis Waldkirch/Breisgau evakuierten Museumsobjekte abhanden gekommen.Auslagerung (Waldkirch (Breisgau), Gefängnis)";2001-08-08;"Augustinermuseum in Freiburg im BreisgauAugustinerplatz79098 Freiburg im Breisgau+49 (0)761 / 201-2521 augustinermuseum@stadt.freiburg.de http://www.freiburg.de/pb/,Lde/548801.htmlDr. Lisa Bauer-Zhao (Wissenschaftliche Mitarbeiterin)+49 (0)761 201-2752Lisa.Bauer-Zhao@stadt.freiburg.deJochen Dietel (Dokumentation und Digitalisierung)+49 (0)761 201 2528jochen.dietel@stadt.freiburg.de";https://www.lostart.de/de/Verlust/146566;"Wingenroth, Max: Die alten Kunstsammlungen der Stadt Freiburg i. Br.; in: Vom Bodensee zum Main. Heimatflugblätter, Hg. v. Landesverein Badische Heimat; Karlsruhe; 1920 S. 13, Abb. S. 9, Nr. 9;"
Suchmeldung;Einzelobjekt;146634;"Thoma, Hans [Künstler:in]";"Friedliches Schauen";"1878 [Datierung]";Malerei;"M 24/009";"Signiert und datiert unten rechts: 18 HTH78.";"Aus dem Besitz des verstorbenen Alexander Gerling, Frankfurt, dem Thoma das Bild geschenkt hatte. Erworben von Kleemann, Antiquar, Grünwälderstr.33, Freiburg. 1945 bei einer Plünderung der am Auslagerungsort Gefängnis Waldkirch/Breisgau evakuierten Museumsobjekte abhanden gekommen.Auslagerung (Waldkirch (Breisgau), Gefängnis)";2001-08-08;"Augustinermuseum in Freiburg im BreisgauAugustinerplatz79098 Freiburg im Breisgau+49 (0)761 / 201-2521 augustinermuseum@stadt.freiburg.de http://www.freiburg.de/pb/,Lde/548801.htmlDr. Lisa Bauer-Zhao (Wissenschaftliche Mitarbeiterin)+49 (0)761 201-2752Lisa.Bauer-Zhao@stadt.freiburg.deJochen Dietel (Dokumentation und Digitalisierung)+49 (0)761 201 2528jochen.dietel@stadt.freiburg.de";https://www.lostart.de/de/Verlust/146634;"Thode, Henry (Hg.): Thoma: des Meisters Gemälde; (= Klassiker der Kunst in Gesamtausgaben, 15); Stuttgart; 1909 S. 108 (Abb.)"
Fundmeldung;Einzelobjekt;569133;"Unbekannt (Bodenseeschule) [Künstler:in]";"Verkündigung an Joachim";"1450 (um) [Datierung]";Malerei;;"Rückseite ohne Befund.In einer begrünten Hügellandschaft steht links der bärtige Hl. Joachim in blassroter Hirtenkleidung, zu seinen Füßen ein Hund und neun schwarzen bzw. weißen Schafe. Von rechts oben erscheint ein rot geflügelter Engel in gelbem Gewand, die Geburt Mariens verkündend.";"vor 1952: unbekannt;1952: im Besitz von Dr. Benno Griebert, Meersburg;10.5.1952: Ankauf für das Städtische Bodenseemuseum";2017-09-13;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569133;
Fundmeldung;Einzelobjekt;568441;"Maulbertsch, Franz Anton [Künstler:in]";"Anbetung der Könige";"1750 (um) [Datierung]";Gemälde;;"In einer antiken Ruine sitzt Maria mit dem Christusknaben auf den Knien. Rechts von ihr die Gruppe der drei Könige mit Gefolge. Einer kniet vor ihr und zeigt mit der rechten Hand auf das Kind und mit der linken wendet er sich an den Betrachter. Der zweite König hält den Arm des Christusknaben und legt seine Wange darauf. Links von Maria ist der hl. Joseph. Beschriftung: Rückseite, Zierrahmen, in Bleistift „Eigentum Dr. Martin“;";"1931: erstmalig Hinweis auf die Ölskizze in unbekanntem Privatbesitz durch Kunsthistoriker Ernst Goldschmidt; um 1932: im Besitz von Henri de Ruiter, Wien; zwischen 1932 und 1934: Verkauf und Ausfuhr aus Wien (Stempel des Bundesdenkmalamtes Wien); ab 1934: unbekannt; Anfang 1940: womöglich im Besitz der Galerie Almas-Dietrich, München; vor 1952: laut Bleistiftinschrift in Karlsruher Privatbesitz Dr. [Kurt?] Martin; ab Juni 1952: im Besitz von Dr. Benno Griebert, Meersburg; 29.6.1952: Gutachten über die Echtheit durch Prof. Julius Baum, Stuttgart; Juli 1952: Ankauf für das Städtische Bodenseemuseum in Friedrichshafen";2017-08-15;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/568441;"Goldschmidt, Ernst: Maulbertschstudien. Zu seinen Altar- und Andachtsbildern. Wien 1931, S. 41; Benesch, Otto: Zur österreichischen Barockkunst (Kirchenkunst 4), 1932, S. 66; Garas, Klara: Franz Anton Maulbertsch. Leben und Werk. Mit Oeuvrekatalog geordnet nach Standorten. Salzburg 1974, S. 240; Dachs-Nickel, Monika: Einige Anmerkungen zur Motivgeschichte in Maulbertschs Frühwerk: Die vier Kabinettbilder der Epiphanie und der Schlüsselübergabe an Petrus in den Museen von Friedrichshafen, Langenargen und Opava. In: Hindelang, Eduard/Slavícek, Lubomír (hrsg.): Franz Anton Maulbertsch und Mittelauropa. Festschrift zum 30-jährigen Bestehen des Museums Langenargen. Langenargen/Brünn 2007, S. 59-77."
Fundmeldung;Einzelobjekt;569646;"Verhas, Theodor [Künstler:in]";"Sturm auf See";"1850 (um) [Datierung]";Malerei;;;"[vor 1952: wahrscheinlich verkauft über die Galerie „Das Kunsthaus“ in Mannheim von Herbert Tannenbaum];vor 1952: lt. Aussage von Benno Griebert Teil der Sammlung Prinz Johann Georg von Sachsen (derzeit noch unklar ob in Heidelberg oder Dresden aufbewahrt);1952: im Besitz der Galerie Griebert, Schloss Meersburg;10.7.1952: von Griebert in der von ihm kuratierten Ausstellung „Der Bodensee in Wort und Bild“ präsentiert;5.5.1953: Ankauf für das Städtische Bodenseemuseum";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569646;
Fundmeldung;Einzelobjekt;568442;"Unbekannt [Künstler:in]";"Verkündigung an Maria";"1460 (um) [Datierung]";Malerei;;"In einem Innenraum kniet Maria auf der Linken vor einem Betpult mit aufgeschlagenem Buch in rotem Gewand und blauem Mantel, von rechts kommend der Erzengel Gabriel in weißer gegürteter Tunika und einem Umhang mit grünem Innenfütter. In seiner Linken hält er einen Stab mit einer Schriftrolle, darauf in gotischen majuskeln ""AGPDT"". Im Hintergrund des Raumes zwei Fenster mit Blick auf eine Landschaft ein punzierter Goldgrund.";"vor 1930: unbekannt; 26.2.1930: angeboten in der Versteigerung ""Aus deutschem Adeslbesitz u.a. Besitz"" bei Hugo Helbing, München als Nr. 369 (Oberdeutsch, Ende 15. Jh.) mit dem Gegenstück ""Jesus beruft Petrus und Andreas zum Apostelamt"", Nr. 370; 27./28. März 1931: erneut angeboten in der Versteigerung ""Aus verschiedenem Besitz"" bei Hugo Helbing, München als Nr. 194 („Fränkische Schule um 1500, vielleicht Meister des Altars von Feuchtwangen""); 1931-1952: unbekannt; 1952: im Besitz von Dr. Benno Griebert, Meersburg; 26.11.1952: Ankauf für das Städtische Bodenseemuseum";2017-08-14;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/568442;
Fundmeldung;Einzelobjekt;569653;"Schönfeld, Johann Heinrich (zugeschrieben) [Künstler:in]";"Gideon mit seinen Kriegern am Jordan";"1635/1640 [Datierung]";Malerei;;"Vor antiken Ruinen lagern am Jordan Gideon und seine Krieger. Links steht Gideon mit rotem Tuch und Kopfputz. Provenienzmerkmale: Zierrahmen, in rot: „25857“; in Kreide „1075“; in blauer Wachskreide „2“";"vor 1958: unbekannt;4.9.1958: Gutachten von Hermann Voss über Authentizität;1962: in Kunsthandlung Dr. Benno Griebert München, Direktangebot an das Bodenseemuseum;5.7.1962: Ankauf für das Städtische Bodenseemuse";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569653;
Fundmeldung;Einzelobjekt;569137;"Schubert, Carl Heinrich [Künstler:in]";"Blick von der Rheinmündung auf den Bodensee";"1858 [Datierung]";Malerei;;"Blick von einem Berg auf die Bucht und die Berge um Bregenz und den Bodensee. Im Vordergrund zwei Staffagefiguren.";"1858: beim Künstler;zwischen 1858 und 1954: unbekannt;1954: Dr. Benno Griebert, Galerie Konstanz22.9.1954: Ankauf für das Städtische Bodenseemuseum";2017-09-13;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569137;
Fundmeldung;Einzelobjekt;569650;"Dreßler, Adolf [Künstler:in]";Meersburg;"1875 [Datierung]";Malerei;;"Blick auf die Stadt und das Schloss Meersburg mit dem Bodensee im Hintergrund. Im Vordergrund eine Straße mit Staffagefiguren.Provenienzmerkmale: Rückseite, Keilrahmen: Zollstempel in blau „ZOLL / II-29 / +“; alte Klebeetiketten des Städtischen Bodenseemuseums mit den hist. Inventarnummern „Mu 869/54“ und „e) 11“; ein abgerissenes größeres, verbräuntes Etikett; Rückseite, Leinwand: Zollstempel in blau „ZOLL / II-29 / +“Katalog der 16. Sonderausstellung der Berliner National-Galerie Berlin: Werke von A. Dressler (Breslau), A. Lier, E. Neureuther und A. Eybel. Berlin 1883.";"1875: gemalt vom Künstler;1875: ausgestellt im Kunstverein Breslau,offensichtlich nicht verkauft;1883: ausgestellt als Nr. 61 in der 16. Sonderausstellung der National-Galerie Berlin, Eigentümerin: die Witwe des Künstlers Frau Luise Dressler in Breslau;Mai 1883: nicht verkauft und zurückgeschickt zu Frau Luise Dressler nach Breslau;bis 1954: unbekannt;vor 1954: Ausfuhr aus der Schweiz, Stempel vom Zollamt Zürich-Frachtgut;1954: Galerie Dr. Benno Griebert, Konstanz;1954: Ankauf für das Städtische Bodenseemuseum Friedrichshafen;1975: Schreiben einer Nachfahrin Dresslers an das Bodenseemusem mit Hinweis auf verschollene Gemälde „im Osten“ und Frage nach Herkunft des Gemäldes";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569650;
Fundmeldung;Einzelobjekt;569649;"Federle, Aegidius [Künstler:in]";"Blick von der Rheinmündung auf Friedrichshafen";;Malerei;;"Von einem Berg aus Blick auf den Rhein und den See. Im Vordergrund ein Hohlweg mit Staffagefiguren und Häusern. Links auf einem Berg ein Turm. Im Hintergrund Friedrichshafen.Keine Provenienzmerkmale.";"1853: Künstler;1853-1954: unbekannt;15. oder 26.3.1954: Ankauf von Dr. Benno Griebert, Meersburg;";2017-10-05;"Zeppelin Museum FriedrichshafenSeestraße 2288045 Friedrichshafen+49 (0) 7541 38010+49 (0) 7541 80181info@zeppelin-museum.dehttp://www.zeppelin-museum.deFrau Dr. Claudia Emmert (Direktorin)emmert@zeppelin-museum.de";https://www.lostart.de/de/Fund/569649;
