Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220552;"Duynen, Isaac van [Künstler:in]";Fischstilleben;"1659 [Datierung]";Malerei;mü7608;"auf einem Tisch liegt links ein Karpfen und Muscheln";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220552;
Fundmeldung;Einzelobjekt;220351;"Cranach, Lucas (der Ältere) [Künstler:in]";"Bildnis eines sächsischen Herrn";"1533 [Datierung]";Gemälde;mü5739;"Brustbild eines blondbärtigen Mannes nach rechts; über reich verziertem Hemd und Wams schwarzer Mantel mit rötlicher Verzierung, schwarzes Barett mit rötlicher Zier; Hintergrund hellblau.";"1897 Hofrat Gröbbels Sigmaringen, Sammlg. Hohenzollern-Sigmaringen 1932 Wallraf-Richartz-Museum, Köln 1943 von dort über Kunsthandlg. Bornheim, München an H. Göring als Geschenk der Stadt Köln";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220351;
Fundmeldung;Einzelobjekt;565981;"Schirmer, Johann Wilhelm [Künstler:in]";"Italienische Parklandschaft (Südlicher Park mit Statue am Meer)";"1842 [Datierung]";Gemälde;mü9860;"Signatur: AWS 1842; Auf einem Sockel in der Mitte Jünglingsakt; links Aussicht auf das Meer; rechts eine Treppe. Hinter dem Jüngling Tempelfragmente.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565981;
Fundmeldung;Einzelobjekt;221009;"Palamedesz, Anthonie [Künstler:in]";"Festliche Tischgesellschaft mit Musikanten und tanzendem Paar";;Gemälde;mü9848;"Vorn zwei zu Klängen eines Geigers und eines Cellisten tanzendes Paar; dahinter tafelnde Herren und Damen mit Pagen; rechts weiteres Paar. Vorn links Tisch mit Orientteppich und Trinkgerät.";"Zugang Februar 1943";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221009;
Fundmeldung;Einzelobjekt;220629;"Stuck, Franz von [Künstler:in]";"Rodelnde Kinder";;Malerei;mü8670;"Signatur: FRANZ VON STUCK";"verkauft von Mary Heilmann-Stuck, Gstaad am Chiemsee, an Galerie Hugo Helbing, München; 28.3.1944 in Reichbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220629;
Fundmeldung;Einzelobjekt;220963;"Amerling, Friedrich von [Künstler:in]";"Brustbild eines jungen Mannes mit Hut";;Gemälde;mü9584;"Das Werk ist weder signiert noch datiert.Veso: weißes, blau umrandetes Etikett mit perforiertem Rand „493/434“ (Linz-Nr.); mehrschwach in Schwarz „78“ (nicht identifiziert); in Rot „[unleserlich]“ (nicht identifiziert); Stempel in Blauschwarz „Eigentum der / Bundesrepublik Deutschland“; mehrfach in Schwarz „K 55i“ (Kremsmünster); in blauer Fettkreide „10[36?]“ (nicht identifiziert), „9584“ (Mü-Nr.), „[unleserlich]“ (nicht identifiziert), „4[…]“ (nicht identifiziert); weißes Etikett, handschriftlich „R. 35 Amerling“ (nicht identifiziert); in Bleistift „[9]584“ (Mü-Nr.); vergilbtes Etikett, maschinenschriftlich „Amerling Männliches Bildnis / mit Zylinder PNM 812/ 9584“ (nicht identifiziert); weißes Etikett ehemaliger Leihnehmer (nach 1945); schwarzes Etikett „C. BLECKEN / Spezialfabrik für Gemälderahmen / in allen Stilarten / MÜNCHEN 2 NW / Telef.: 57701 Kreittmayrstr. 12“ (Rahmengeschäft); auf Leinwand, Schablonierung in Weiß „PNM 812 / 9584“ (nicht identifiziert).";"03.–06.05.1916 Nachlassversteigerung Amerling, Dorotheum, Wien(…)Spätestens ab 1927–1937 Theodor Abelmann (1867–1937), Wien1937– mindestens April 1938 Louise Abelmann (1874–1949), Wien(…)Sommer/Ende 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee15.10.1945 Eingang in den Central Collecting Point München1949–2018 Bundesvermögen2018 Restitution
Status
restituiert";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220963;
Fundmeldung;Einzelobjekt;219215;"Tischbein, Johann Heinrich Wilhelm (1751) [Künstler:in]";"Der Alte im Kreis seiner Familie (Großvater und Enkelkinder)";"1811 [Datierung]";Malerei;mü16793;"Links Tisch, dahinter vor Kachelofen Mutter mit Teller und Löffel. Im Korbstuhl Großvater umgeben von 4 Enkelkindern. Rechts unten Korb mit Äpfeln, vorn Katze und Hund. Bezeichnet rechts am Korbstuhl: W.Tischbein/Eutin 1811 15. Febr";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219215;
Fundmeldung;Einzelobjekt;220028;"Stuck, Franz von [Künstler:in]";"Brustbild einer Dame";;Malerei;mü45098;"Signatur: FRANZ/VON/STVCK; Im Profil nach links blickend. Violettes Kleid, türkisfarbener Hintergrund.";"12./13.5.1942 Auktion H. W. Lange, Berlin (Einbringer de B., Berlin); von dort in Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220028;
Fundmeldung;Einzelobjekt;218795;"Amerling, Friedrich von [Künstler:in]";"Junge Frau mit schwarzem Schleiertuch";;Malerei;mü10032;"Brustbild im Profil nach rechts. In der aufgestützten Linken ruht das Kinn. Signatur: F. Amerling";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218795;
Fundmeldung;Einzelobjekt;220728;"Trübner, Wilhelm [Künstler:in]";"Adelheid und Franz";"1879 [Datierung]";Gemälde;mü8955;"Signatur: Wilhelm Trübner/München 1879; Franz (re.) vor Adelheid auf einem Kissen kniend. Adelheid sitzt, hält ihn umschlungen und sieht ihm in die Augen. Links Fenster und Schwert.";"1917 unbekannter Privatbesitz 1939 Galerie Combé, Berlin ca. 1939 ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220728;
