Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;391036;"Unbekannt (Französisch) [Künstler:in]";"Jupiter und Antiope / Schlafende Nymphe";"1851/1900 [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13362";"Befund der Rückseite: Runder Leinwandstempel (unleserlich). - Auf dem Keilrahmen, obere Leiste: zwei Reste von roten Siegeln; verblaßte Kreideaufschrift: > 48...) 89>; in Holz geritzt: <2971<; schwarzer Stempel: >S 9-8 Go<; Aufkleber, handschriftlich >G 766< (Transportnummer für das Amerikanische Inventar); Untere Leiste: handschriftlich in Blau: >5570< (CCP München, Münchner Nr.); handschriftlich mit Bleistift: >38104<; Linke Leiste: Inventaraufkleber; Reste einer Kreideaufschrift: >K [?] ee...<.";"Im Oktober 1938 von der Kunsthandlung Julius Böhler, München, für RM 2.800,- an Hermann Göring. - Inventar Reichsmarschall, RM-Nr. 66. - CCP München, Münchner Nr. 5570. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 79 der Übertragungsliste";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391036;
Fundmeldung;Einzelobjekt;391061;"Cranach, Lucas (der Ältere) (Nachahmer des 17. Jahrhunderts) [Künstler:in]";"Venus und Amor als Honigdieb";"1601/1700 [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13261";"Links auf einer Schrifttafel mit einem Vierzeiler kommentiert: >DUM PUER / ELVE LO FURATUR MELLA CUPITO / FURENTI DIGITUM CUSPIDE FIXIT APIS: / SIC ETIAM NOBIS BREVIUS ET PERITURA VO / LUPTAS / QUÄ PETIMUS TRISTI MIXTA DOLORE NOC / ET<. Bezeichnet rechts unten auf der Bildfläche: in weißer Farbe die Zahl >14.< ;Befund der Rückseite: Auf der Leinwand unten links mit blauem Stift: >10688<. - Auf dem Keilrahmen, obere Leiste, links: handschriftlich in blauem Stift: >69/174/69< (Maßangaben?); rechts: handschriftlich mit blauem Stift: >6381< (CCP München, Münchner Nr.); rechte Leiste: Spuren eines hellen Klebezettels mit perforierter Kante; Untere Leiste: Handschriftlich mit heller Kreide: >14/2<; linke Leiste, oben: Reste eines bedruckten Klebezettels mit aufgedrucktem schwarzem Kreis, darauf >... R ...< ; weiterer, vollkommen abgeriebener Klebezettel; >rosa< Klebezettel, darauf handschriftlich mit blauem Stift: >F< und mit Bleistift: >G /498< (Transportnummer für das Amerikanische Inventar); handschriftlich mit rotem Stift: >G /498< (Transportnummer für das Amerikanische Inventar); auf der Mittelstrebe: handschriftlich mit blauem Stift: >2243/10688<. - Auf dem Zierrahmen: auf der rechten Leiste handschriftlich mit rotem Stift: >489<, korrigiert in: >498< (Transportnummer für das Amerikanische Inventar); untere Leiste und auf der linken Leiste oben: geprägtes gelbes Etikett mit goldener Schrift: >H. Sprengel u. Sohn / Gemälderahmen seit 1905 / Berlin 35 Lützowufer 15/220812<; linke Leiste: handschriftlich mit blauem Stift: >6381< (CCP München, Münchner Nr.).";"Vor dem Kriege aus dem deutschen Kunsthandel an Hermann Göring . - CCP München, Münchner Nummer 6381. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Übertragungsliste Nr. 195.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391061;
Fundmeldung;Einzelobjekt;391038;"Cavallaro, Jean [Künstler:in]";Rosenstilleben;;Gemälde;"BSTGS, Inv.Nr. 13304";"Bezeichnet rechts unten: Cavallaro.; Befund der Rückseite: Unten handschriftlich mit blauem Stift: >1580..< (CCP München, Münchner Nr.), überklebt durch den Inventaraufkleber der BSTGS. - Auf dem Zierrahmen, obere Leiste auf Resten einer alten Abklebung handschriftlich, mit Bleistift: >Vaal< (oder >Vaoi<).; Pressholz mit Anstückungen einer Leiste oben und unten";"Aus der Sammlung Göring. - CCP München, Münchner Nr. 15801 /6. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 250 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391038;
Fundmeldung;Einzelobjekt;391154;"Unbekannt (Deutsch) [Künstler:in]";Wäscherinnen;"1701/1715 [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13282";"Befund der Rückseite: Auf dem Keilrahmen: obere Leiste, etwa in der Mitte: >rosa< Klebezettel (an der linken unteren Ecke abgerissen), darauf handschriftlich mit einem blauen Stift: >F<; handschriftlich mit Bleistift: >OST<; Klebezettel mit Schreibmaschinenschrift: >Deutscher Meister 18. J. />Wasch- u. Bügelraum</(Sitten und Gebräuche um 1700/in deutschem Schloss)/ (Auktion Hahn, Frankft. a. M./Juni 1939)<; rechts mit schwarzem Stift: >G 781-D<, oval eingefaßt (Transportnummer für das Amerikanische Inventar); rechte Leiste: handschriftlich mit blauem Stift: >G 781 D<, eingefaßt (Transportnummer für das Amerikanische Inventar), und >5452< (CCP München, Münchner Nr.); linke Leiste: zwei Inventaraufkleber der BSTGS.";"Aus dem Besitz >H. Z.< am 6./7.6.1939 in der Auktion H. Hahn, Frankfurt a.M. - Von dort an Hermann Göring. - Inventar Reichsmarschall, RM-Nr. 96. - CCP München, Münchner Nr. 5446, 5445, 5444 und 5452. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 52-54 und Nr. 57 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391154;
Fundmeldung;Einzelobjekt;391078;"Makart, Hans [Künstler:in]";Kinderreigen;"1868 (um) [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13293";"Befund der Rückseite: Oben handschriftlich mit Bleistift: >Sprengel<; Ausgabe-Aufkleber, Nr. >108<, >Ausgabe nur gegen diesen Schein<; >rosa< Aufkleber, darauf handschriftlich mit blauem Stift >F<; handschriftlich, mit Bleistift >G 740< (Transportnummer für das Amerikanische Inventar); darunter mit blauem Stift: >6419< (Münchner CCP, Münchner Nr.); unten links: Aufkleber: >Staatliche Kunsthalle Baden-Baden/Ausstellung Hans Makart /1972/Katalog Nr.: 13<; Inventaraufkleber der BSTGS.";"Möglicherweise 1879 im Besitz des Kommerzienrates Alexander, Hamburg. - In Privatbesitz, Wien, eventuell identisch mit dem Bild in der Auktion Wawra 1918. - Am 5.8.1941 aus Wien von Dr. Mühlmann für RM 2.000,- an Hermann Göring. - Inventar Reichsmarschall, RM-Nr. 947. - Am 26.8.1941 zur Firma Sprengel zum >Aufpressen< und danach zur Restaurierung zu Frau Hofer. - CCP München, Münchner Nr. 6419. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 197 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391078;
Fundmeldung;Einzelobjekt;391075;"Unbekannt (Deutsch) [Künstler:in]";"Fütterung der Jagdhunde";"1701/1715 [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13279";"Befund der Rückseite: Auf dem Keilrahmen, obere Leiste, links: handschriftlich mit Bleistift: >128 x 97< (Maßangaben); in der Mitte: >rosa< Klebezettel, darauf handschriftlich mit blauem Stift: >F<; weißer Klebezettel, darauf mit Schreibmaschine Aufschrift: >Deutscher Meister 18. J./ Schlosshalle< /(Sitten u. Gebräuche um 1700/in deutschem Schloss)/(Auktion Hahn, Frankft. a. M./Juni 1939)<; handschriftlich mit Bleistift: >No<; handschriftlich mit blauem Stift: >5446< (CCP München, Münchner Nr.); rechts: handschriftlich mit dunklem Stift: >(G 781-C< (Transportnummer für das Amerikanische Inventar); mit Bleistift: >N< (eingefaßt); linke Leiste: 2 Inventaraufkleber der BSTGS.";"Aus dem Besitz >H. Z.< am 6./7.6.1939 in der Auktion H. Hahn, Frankfurt a.M. - Von dort an Hermann Göring. - Inventar Reichsmarschall, RM-Nr. 96. - CCP München, Münchner Nr. 5446, 5445, 5444 und 5452. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 52-54 und Nr. 57 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391075;
Fundmeldung;Einzelobjekt;391084;"Kauffmann, Hugo Wilhelm [Künstler:in]";"Streitende Bauern";"1884 [Datierung]";Gemälde;"BSTGS, Inv.Nr. 13287";"Bezeichnet rechts unten: Hugo Kauffmann. 1884.; Befund der Rückseite: Oben: Zollstempel; handschriftlich in Bleistift: >fs. 10000-<; parallel dazu ein Parkettgeschoß tiefer: Aufkleber: >808<; handschriftlich mit weißer Kreide: >(G-910)< (Transportnummer für das Amerikanische Inventar); Aufkleber mit blau gemustertem Rand: >474<; dreieckiger Aufkleber: >Kunsthandlung H. O. Miethke Wien Neuer Markt 13<; Aufkleber >Zollstück. Zollamt Landsb. Str. Hauptzollamt<; Aufkleber, darauf handschriftlich: >8669/2/ Hugo Kauffmann/Wirthshausstreit /Höhe [...] 101 [?] cm<; rechts: handschriftlich in Bleistift: >H. Kauffman, Ka[...Bauern?] 20/re<; handschriftlich mit blauem Stift: >5612< (CCP München, Münchner Nr.); Aufkleber: >2466<; unten: Stempel >Bundesdenkmalamt Wien<; Stempel >Zollamt Wien [...] 2<; handschriftlich mit Bleistift >13.IX.29/OE... [?]<; Inventaraufkleber der BSTGS. - Auf dem Zierrahmen, rechte Leiste, handschriftlich mit Bleistift >Canz [...]<(?).";"1888 in Wiener Besitz. - Vor dem 2. Weltkrieg Kunsthandlung Miethke, Wien. - Vor 1934, eventuell 1929, aus Österreich ausgeführt. - Vor dem Kriege an Hermann Göring. - CCP München, Münchner Nr. 5612. - Am 18.5.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 90 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391084;
Fundmeldung;Einzelobjekt;391060;"Meister des Pflockschen Altars aus der Schule von Lucas Cranach d. Ä. [Künstler:in]";"2 Tafeln vom sogenannten Pflockschen Altar ; Hll. Margarete und Katharina";;Gemälde;"BSTGS, Inv.Nr. 13224";"Befund der Rückseite: Auf der Tafel, oberes Drittel, handschriftlich mit weißer Kreide: >142/b.< (Versteigerungsnummer bei Graupe 1935); darunter >rosa< Aufkleber, auf diesem handschriftlich mit blauem Stift: >F<; darunter handschriftlich mit weißer Kreide: >G 975<, oval eingefasst (Transportnummer für das Amerikanische Inventar); darunter mit blauem Stift: >6372< (CCP München, Münchner Nr.); darunter handschriftlich mit weißer Kreide, leicht verwischt: >IX.I 240<; rechts von der Mitte Spuren von drei Nägeln, die in From eines gleichseitigen Dreiecks angebracht sind, dessen Schenkel ca. 2 cm messen (Spuren einer ehemaligen Plakette?); unten links: Inventaraufkleber der BSTGS. - Auf dem Zierrahmen, rechte Leiste: handschriftlich mit blauem Stift: >6372< (CCP München, Münchner Nr.) und darunter mit weißer Kreide >240<; auf der linken Leiste handschriftlich mit blauem Stift: >6543<";"Seit 1851 bis 1935 nachzuweisen im Besitz des Freiherrn v. Miltitz, Schloß Siebeneichen bei Meißen. - Am 27./29.5.1935 in der Versteigerung bei Paul Graupe aus der Sammlung Freiherr von Miltitz. - Im März 1938 von Kunsthändler Hinrichsen, Berlin, für zusammen RM 18.000,- an Hermann Göring. - Inventar Reichsmarschall, RM-Nr. 59a. - CCP München, Münchner Nr. 6372 und 6384. - Am 1.2.1961 von der Treuhandverwaltung an die Direktion der Bayerischen Staatsgemäldesammlungen für den Freistaat Bayern überwiesen, Nr. 194 und 196 der Übertragungsliste.";2007-06-26;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/391060;
Fundmeldung;Einzelobjekt;533300;"Wijnants, Jan [Künstler:in]";"Landschaft mit Falkner";"1675 [Datierung]";Gemälde;12019;"Rückseite: Leinwand dubliert, auf dem Keilrahmen oben links in Rot und in Rot umkreist: ""1627"", weiter rechts in Dunkelblau ""24"", mittig ein Prägestempel ""J. Spender / Liner"" [engl. Bildrestaurator 1815 - 1876], oben rechts in Weiß ""23"", rechts ein ovaler Aufkleber mit blauem Druck, blauer Umrandung und einem rechteckigen Feld in der Mitte, oberhalb des Feldes: ""J. Chenue / French Packer"", unterhalb des Feldes ""10, Great St. Andrew Street / Shaftsbury Avenue, / London, W.C."", auf dem Aufkleber schwarze unleserliche Farbspuren, rechts unten in Schwarz schabloniert: „CCD property“ (das erste ""C"" nur schemenhaft erkennbar), auf dem Schriftzug mittig eine blaue umrandete ""26"", links oben in Blau ""31R 4/5u"" (Standort Meiserstr.), links unten Etikett BStGS: ""Inv. Nr. 12019"", darüber „PR“ (Photo Roth), auf der waagerechten Mittelstrebe eine eingeritzte Zahl ""23496"", unten links auf dem Kopf in Blau ""44237"" (Münchner Nummer), mittig in Blau und in Sütterlin: ""B. L. 613"", rechts Reste eines Aufklebers, auf dem Rahmen links mittig in Bleistift ""418 / Gold"", rechts wieder in Bleistift ""418""";"Unbekannter Vorbesitz,1937-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Hugo Helbing, München,1947 Central Collecting Point, Münchner Nummer 44237,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 3,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 13 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533300;
Fundmeldung;Einzelobjekt;533306;"Graimberg, Carl von (Graf) (Kopie nach) [Künstler:in]";"Das Heidelberger Schloss";"1830 (um) [Datierung]";Gemälde;12028;"Nicht bezeichnet, Rückseite: auf dem Rückseitenschutz unten links: "" Inv. Nr. 12028 / Karl Graf von Grainberg"" darunter Etikett BStGS: ""Inv. Nr. 12028"", darunter ""Blick vom Gaisberg auf Schloss Heidelberg"", auf der dublierten Leinwand unten rechts in Schwarz schabloniert: ""CCD property"", auf dem Keilrahmen oben links in Blau ""31/R9/3U"" (Standort Meiserstr.), links drei verschiedene Etiketten BStGS: ""Inv. Nr. 12028"", darunter „PR“ (Photo Roth), links handschriftlich in Bleistift unter den Aufklebern beginnend ""....Gaimberg"", weiter in Weiß ""o.R."", rechts mittig in Rot ""nicht festgestellt II"", rechts unten in Blau ""44248"" (Münchner Nummer), unten rechts Aufkleber ""46"", auf dem Rahmen oben in Weiß unleserliche Schrift, evtl.: ""...stück"", rechts mittig in Weiß ""457574"", darunter in Bleistift ""1615""";"Unbekannter Vorbesitz,1938-1945 Martin Bormann (Verwalter Obersalzberg), gekauft bei Kunsthandlung Fritz Kaltreuther, Mannheim,1947 Central Collecting Point, Münchner Nummer 44248,03.02.1953 Bayerische Staatsgemäldesammlungen, Übertragungsurkunde Nr. 22, Anlage Nr. 13,22.03.1955 Wiederruf, da infolge der Todeserklärung Bormanns von 1954 der Spruchkammerentscheid geändert werden muss,30.03.1955 endgültige Übertragung, Übertragungsurkunde Nr. 2074/V, Kunstgegenstände der ehem. NSDAP, Martin Bormann-Verwaltung Obersalzberg, Nr. 12 der AnlageFür weiterführende Auskünfte wenden Sie sich bitte an den Kontakt zur Meldung.";2016-05-20;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Fund/533306;
