Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;409826;"Kaufmann, Isidor [Künstler:in]";"Rabbiner mit Thorarolle";"1853/1921 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409826;
Suchmeldung;Einzelobjekt;597889;"Keller, Albert von [Künstler:in]";"Pariser Mutter mit Kindern";"1887 (ca.) [Datierung]";Gemälde;;"bezeichnet: A. Keller; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597889;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597886;"Keller, Albert von [Künstler:in]";Erinnerung;"1878 [Datierung]";Gemälde;;"bezeichnet: A. Keller 1878; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597886;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597887;"Keller, Albert von [Künstler:in]";"Porträt seiner Frau";"1880 [Datierung]";Gemälde;;"bezeichnet: A. Keller 1880; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597887;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597888;"Keller, Albert von [Künstler:in]";Dame;"1878 (ca.) [Datierung]";Gemälde;;"bezeichnet: A. Keller; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597888;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597857;"Adamo, Albert (?) [Künstler:in]Adamo, Max (?) [Künstler:in]";"Porträt des Malers Sicherer";;Gemälde;;"bezeichnet: Adamo";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597857;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597858;"Alt, Theodor Zacharias Friedrich [Künstler:in]";Blumenstück;"1878 [Datierung]";Gemälde;;"bezeichnet: Th. Alt 1878; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597858;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597859;"Brascassat, Jacques-Raymond [Künstler:in]";"Zwei kämpfende Stiere";;Gemälde;;"bezeichnet: Brascassat; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597859;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597860;"Canon, Hans [Künstler:in]";"Mädchenkopf und Hände";;Gemälde;;"Skizze; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597860;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597861;"Catena, Vincenzo [Künstler:in]";"Madonna with Child";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597861;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
