Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;519011;"Koch, Georg (1857) [Künstler:in]";Hühnerhof;"1875/1900 [Datierung]";Malerei;;"Bild eines Hühnerhofs. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.48";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519011;
Suchmeldung;Einzelobjekt;519017;"Lenbach, Franz von [Künstler:in]";"Tizians Selbstbildnis im Prado";"1860/1900 [Datierung]";Malerei;;"Bildnis des Selbstbildnises von Tizian, das im Prado hängt. Bezeichnet - F Lenbach nach Tizian, Madrid. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.56";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519017;
Suchmeldung;Einzelobjekt;519022;"Luyten, Henri [Künstler:in]";"Zwei Alte Fischerinnen";"1895 [Datierung]";Malerei;;"Zwei alte Fischerinnen bringen vom Segelboot her den Fang in einem Korb ans Land. Signiert und datiert 95. Goldener rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.61";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519022;
Suchmeldung;Einzelobjekt;519023;"Makart, Hans [Künstler:in]";"Die Webekunst";"1855/1884 [Datierung]";Malerei;;"Vielfigurige Skizze zu einem dekorativen Fresko auf Goldgrund. Brauner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.62";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519023;
Suchmeldung;Einzelobjekt;519026;"Max, Gabriel Cornelius von (Ritter) [Künstler:in]";"Das Bad";"1845/1900 [Datierung]";Malerei;;"Frauen und Kinder an eeineme Marmorbecken. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.65";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519026;
Suchmeldung;Einzelobjekt;519032;"Henry Mosler [Künstler:in]";Krautfeld;"1890 [Datierung]";Malerei;;"Krautfeld und in Hintergrunde ein Dorf zwischen Bäumen. Signiert und datiert Oase 1890. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.75";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519032;
Suchmeldung;Einzelobjekt;519034;;"Der blinde Geiger";"1870/1884 [Datierung]";Malerei;;"Ein bärtigen alten Mann, die Violine unter dem Arm, den Hut bettelnd vorstreckend. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.77";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519034;
Suchmeldung;Einzelobjekt;519035;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Ungarische Landschaft";"1840/1890 [Datierung]";Malerei;;"Ungarische Landschaft mit einem kleinen Haus unter alten Bäumen, vorn lagernde Kinder. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.79";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519035;
Suchmeldung;Einzelobjekt;519064;"Unbekannt (nach Peter Paul Rubens) [Künstler:in]";"Venus und Mars";"1600/1700 [Datierung]";Malerei;;"Die sitzende Göttin ist im Begriff, dem gewappneten, neben ihr stehenden Mars den Panzer abzuschnallen. Vorn am Boden liegt der Helm, Amor reitet auf dem Schwert des Gottes. Links Blick in die Schmeide von Vulkan. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.112";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519064;
Suchmeldung;Einzelobjekt;519072;"Reynolds, Joshua (zugeschrieben) [Künstler:in]";"Bildnis des jungen Walter Scott";"1740/1790 [Datierung]";Malerei;;"Brustbild von vorn, schreibend. Goldener rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.120";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519072;
Suchmeldung;Einzelobjekt;519074;"Morland, George (zugeschrieben) [Künstler:in]";"Landschaft mit Figuren";"1780/1804 [Datierung]";Malerei;;"Landschaft mit figuren; am Rande eines Laubwaldes ruht eine Zigeunerfamilie mit ihrem Hund. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.122";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519074;
Suchmeldung;Einzelobjekt;522110;"Hier, ? [Künstler:in]";Schneelandschaft;;Malerei;;"moderne französische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522110;
Suchmeldung;Einzelobjekt;522142;"Monet, Claude Oscar (?) [Künstler:in]";"Sitzender Mann";;Malerei;;"moderne holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522142;
Suchmeldung;Einzelobjekt;522155;"Unbekannt [Künstler:in]";Äbtissin;"1401/1500 [Datierung]";Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Dr. W. H. C. Schukking-Liste (1934-1938); Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522155;
Suchmeldung;Einzelobjekt;522159;"Renoir, Auguste [Künstler:in]";Landschaft;;Malerei;;;"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Lippmann & Rosenthal; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522159;
Suchmeldung;Einzelobjekt;304650;"Unbekannt (Chinesisch) [Künstler:in]";"Platte mit Malerei";;Malerei;487;"Platte mit Malerei in Schmelzfarben; ohne Rahmen 23 x 17 cm; mit Rahmen 29,6 x 23,7 cm";"bis 1942 Sammlung Max Rüdenberg, Hannover; am 1. Juli 1942 konfisziert und im Januar 1943 versteigert bei Urban in Hannover";2004-08-20;;https://www.lostart.de/de/Verlust/304650;
Suchmeldung;Einzelobjekt;313140;"Luini, Bernardino [Künstler:in]";"Madonna mit Jesusknaben vor lombardischer Landschaft und Säule sitzend";;Malerei;;"Alter florentinischer Rahmen";"Verlustgeschichte: Wien / Peter-Jordan-Straße 25, Vienna, Juni 1938Verlust großer Kunstsammlung (v. a. Bibliothek, wertvolle Gemälde- und Miniaturensammlung) durch Gestapo-Beschlagnahme im Juni 1938 aus dem Privathaus von Kommerzialrat Oscar L. Ladner in Wien, Peter-Jordan-Straße 25, und nach 1940 bei der Speditionsfirma E. Bäuml, Wien.";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313140;
