Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;286541;;Stilleben;"1846/1855 [Datierung]";Malerei;1340;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286541;
Suchmeldung;Einzelobjekt;286851;"Ssuchich, A.A. [Künstler:in]";"Ulysses auf der Insel Calypso";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286851;
Suchmeldung;Einzelobjekt;286956;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";"Berge und weiße Wolken";;Malerei;1284;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286956;
Suchmeldung;Einzelobjekt;286834;"Sergeev, Nikolaj Stepanovic [Künstler:in]";"Kleiner Wiesengraben";;Malerei;2073;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286834;
Suchmeldung;Einzelobjekt;286673;"Kondratjenko, Gawriil Pawlowitsch [Künstler:in]";"Nacht in Bachtschissarai";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286673;
Suchmeldung;Einzelobjekt;286644;"Sankovskij, Il¿ja Nikolaevic [Künstler:in]";"Schlucht (Bergfluss)";;Malerei;1556;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286644;
Suchmeldung;Einzelobjekt;286968;"Woloschin, Maximilian Alexandrowitsch [Künstler:in]";Meeresansicht;;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286968;
Suchmeldung;Einzelobjekt;286845;"Stjepanoff, Alexandr Nikolaevic [Künstler:in]";Hundekopf;;Malerei;2320;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286845;
Suchmeldung;Einzelobjekt;286224;"Orlowski, Alexander [Künstler:in]";"Reiter auf weißem Pferd";;Malerei;1357;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286224;
Suchmeldung;Einzelobjekt;286821;"Ssamokisch, Nikolaj Ssemjonowitsch [Künstler:in]";"Hunger auf der Krim";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286821;
Suchmeldung;Einzelobjekt;286864;"Ungewitter [Künstler:in]";"Hirte mit Hund (Landschaft mit Hund)";;Malerei;1120;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286864;
Suchmeldung;Einzelobjekt;286732;"Neff, Timoleon Karl von [Künstler:in]";"Mutter Gottes";;Malerei;1875;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286732;
Suchmeldung;Einzelobjekt;286492;"Dubowskoij, Nikolai Nikanorowitsch [Künstler:in]";Seeufer;"1896 [Datierung]";Malerei;1575;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286492;
