Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;109376;"Pynacker, Adam [Künstler:in]";"Südliche Uferlandschaft";"1600-1700 [Datierung]";Malerei;"Ahv 223";"Bezeichnet rechts unten. Links Ruinen mit Säulen und Turm, weiterhin bewaldete Berge, im Vordergrund Wanderer und Fischer.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109376;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 66; Inventar 1854 Schneider, Abt. VIII, Nr. 67; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;109427;"Griffier, Jan (Kopie) [Künstler:in]";"Ebene am Fluß in tiefem Schnee";;Malerei;"Ahv 234";"Kopie nach Griffiers ""Vergnügen auf dem Eis"" im Herzog Anton Ulrich-Museum Braunschweig (Inv. Nr. 408). Ebene am Fluss in tiefem Schnee. In der Mitte eine Mühle und ein Dorf, rechts ein Schloss und weiterhin eine Stadt, darüber ein bewölkter Winterabendhimmel. Die holländische Landschaft mit dem bleichen Schnee und den grünlichen Tönen am Himmel und auf dem Eis, allmählich in Dunkelheit versinkend, ist fein ausgeführt. Eine Menge Figuren - links unter einer Eiche eine Bäckerbude, Schlittschuhläufer, Jäger u.s.w. - sind bunt und unvermittelt eingesetzt.";"1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 41. Verlustkartei Neumeister.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109427;"Inventar 1764, fol. 128r, Nr. 164"
Suchmeldung;Einzelobjekt;109444;"Dou, Gerrit [Künstler:in]";"Die Spinnerin";"1600-1700 [Datierung]";Malerei;"Ahv 240";"Signatur: GDOY (GD ligiert, am Rad). Eine alte Frau sitzt, geradeaus blickend, hinter einem Wollrad; sie trägt über einem roten Kleid eine blaue Schürze und einen grauen, mit Pelz besetzten Kragen, auf dem Kopf eine steife graue Mütze. Rechts auf dem Tisch stehen Brot und Käse und ein Bierkrug, links ist das Fenster offen; an der Wand hängt ein großer Korb, und am Boden liegt ein irdener Topf. Das Bild zeigt die höchste Meisterschaft des Malers, die trauliche Atmosphäre eines Wohnzimmers mit seinem Dämmerlicht und allem Hausrat ist in vollendeter Naturwahrheit wiedergegeben.";"Laut Hofstede de Groot 1907 am 11. Juni 1800 bei Jan Gildemeester Jansz. in Amsterdam (Lot. Nr. 38) für 1220 Gulden an Barend Kooi und am 31. Juli 1811 von A. v. d. Werff aus Zuidland für 1300 Gulden an B. de Haart in Dordrecht verkauft (Lot. Nr. 25). Rathgeber überliefert, dass Herzog August von Sachsen-Gotha-Altenburg das Gemälde von dem Bildhändler Palmer erworben hat - 1819 gekauft für 13.000 bzw. 15.000 Taler gekauft. 1935 in Raum 12 ausgestellt (Neuordnung 1935); 1943 nach Reinhardsbrunn ausgelagert (Katalog 1943, Bl. 168); von Eberhard Schenk zu Schweinsberg durch einen Boten 1945 nach Coburg gebracht (ThHStA Weimar, Akte C 1624, fol. 139: Niederschrift vom 28.4.1953); 1987 Versteigerung bei Sotheby's; 1996 Auktion Christie’s aus Privatbesitz; heutiger Standort: Sammlung Dr. August Oetker, Bielefeld.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109444;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 11; Inventar 1854 Schneider, Abt. VIII, Nr. 11; SSFG, SM, Archiv, Akte 3405; Gotha 1935; Katalog 1943, Bl. 168; Verlustdokumentation Neumeister; ThHStA Weimar, Akte C 1624, fol. 139: Niederschrift vom 28.4.1953 von Eberhard Schenk zu Schweinsberg"
Suchmeldung;Einzelobjekt;109274;"Moucheron, Frederick de [Künstler:in]";"Südliche Parklandschaft";"1650-1700 [Datierung]";Malerei;"Ahv 211";"Parklandschaft mit hellem Abendhimmel über schwankenden Baumwipfeln. Links vor einem Hügel eine ungeschickt gearbeitete Statue auf hohem Postament, an dem zwei Kavaliere sich unterhalten. Ein anderer liegt rechts auf Säulentrümmern. Hinter einer Pappelreihe sieht man Spaziergänger und Kegelschieber. Im Hintergrund sonnige Berge.";"Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109274;
Suchmeldung;Einzelobjekt;109291;"Dujardin, Karel (Kopie) [Künstler:in]";"Eine Herde mit ihrem Schäfer";;Malerei;"Ahv 213";"Kopie; bezeichnet rechts unten: „C DU JARDIN fec.“. Eine Herde mit ihrem Schäfer vor Ruinen, links Ausblick in eine weite Landschaft.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109291;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 80; Inventar 1854 Schneider, Abt. VIII, Nr. 79; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;109308;"Carree, Michiel [Künstler:in]";"Italienische Abendlandschaft";"1675-1733 [Datierung]";Malerei;"Ahv 214";"Rechts im Hintergrund Ruinen, links zwei Bauersfrauen, die zusehen, wie ein Stier mit zwei Hunden spielt.";"Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109308;
Suchmeldung;Einzelobjekt;109121;"Rijn, Rembrandt Harmensz. van (Schule) [Künstler:in]";"Petri Verleugnung";;Malerei;"Ahv 185";;"Aus dem Nachlass von Joseph Grassi (vgl. Inventar 1854). [...]. Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte) - aber: Schenk zu Schweinsberg teilt der Herzoglichen Hauptverwaltung in Coburg u. a. mit, dass das in der Brettergalerie des Schlosses beﬁndliche Gemälde in den neuen Gemäldekatalog aufzunehmen ist (Akte 8390); Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109121;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 72 (Nachtrag); Grassi 1838, fol. 89r; Inventar 1854 Schneider, Abt. XI, Nr. 6; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde; Akte 8390; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;109206;"Hondekoeter, Melchior de (Kopie) [Künstler:in]";"Hahn, Henne mit Küken, Schwalbe, Pfau und Truthahn in einem Park";;Malerei;"Ahv 196";"Kopie; ein Hahn und eine weiße Henne mit ihren Küken, links eine Schwalbe, rechts im Hintergrund Pfau und Truthahn in einem Park";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826).. 1943 bzw. 1944 noch im Museum vorhanden (Katalog 1943, Bl. 152 und Akte 3514: Vermerk vom 12.5.1944); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109206;"Inventar 1826 (Verzeichnis), Abt. I, Nr. 81; Inventar 1854 Schneider, Abt. I, Nr. 4; Katalog 1943, Bl. 152; SSFG, SM, Archiv, Akte 3514: Vermerk vom 12.5.1944; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;109240;"Unbekannt (Holländisch) [Künstler:in]";"Stillleben mit Birnen und Äpfeln in einer Fayenceschüssel";"1600-1700 [Datierung]";Malerei;"Ahv 208";"Birnen und Äpfel in einer Fayence-Schüssel auf braunem Tisch mit graubraunem Hintergrund, breit und warm gemalt.";"Aus der Sammlung von Herzog August von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). 1932 Versteigerung bei Ball und Graupe/Berlin, Nr. 44; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109240;"Inventar 1826 (Verzeichnis), Abt. X, Nr. 15; Inventar 1864 Schneider, Abt. IX, Nr. 43"
Suchmeldung;Einzelobjekt;109257;"Bent, Johannes van der [Künstler:in]";"Eine Viehherde";"1650-1700 [Datierung]";Malerei;"Ahv 209";"Eine Herde mit ihren Hirten an einem waldigen Hügel. Links sitzt eine Bäuerin spinnend neben dem Pﬂug, rechts Ausblick auf ein Schloss über einer Schlucht und einen großen, schönen Berg.";"Verlust vor 1943; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/109257;
