Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;584410;"Cranach, Lucas (der Ältere) (Schule des / School of Cranach.) [Künstler:in]";"Amortje / Amor";;Gemälde;"Goudstikker Inventory no. 2914";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Art dealer J. P. Minken, Amsterdam, sold to Jacques Goudstikker, Amsterdam, in 1934; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Achenbach, Berlin, April 2, 1941, no. 61, estimated RM 1.000,--; Sotheby's Parke-Bernet, London, March 21, 1962 lot. 64, as Cranach; Sotheby's Parke-Bernet, NY, July 9, 1985, No. 46 (Manner of Lucas Cranach the Elder); Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584410;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 47; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library."
Suchmeldung;Einzelobjekt;586479;"Teniers, David (2) [Künstler:in]";"Man met stok / Mann mit Stock";;Gemälde;"676 (Goudstikker)";"monogrammiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"(Dr. F. A.) Philips (Eindhoven), sold to Jacques Goudstikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sold to the Reichskanzlei, Berlin; Central Collecting Point, Munich, 1945, no. 676; restituted to The Netherlands; Stichting Nederlands Kunstbezit (SNK, no. 1545), The Hague, missing/stolen; Verbleib unbekannt / whereabouts unknown";2020-03-18;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/586479;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 230."
Suchmeldung;Einzelobjekt;596004;"Longhi, Alessandro [Künstler:in]";"Mansportret / Porträt eines Mannes";;Gemälde;"2213 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Enrico Testa, sold to Jacques Goustikker, Amsterdam, before October 1931; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Verbleib unbekannt / whereabouts unknown";2021-05-27;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/596004;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 123; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Archief, Goudstikker Kaartsystem."
Suchmeldung;Einzelobjekt;595977;"Giorgione (Schule des) [Künstler:in]";"Heilige in landschap / Betender Heiliger";;Gemälde;"3096 (Goudstikker)";"betender Heiliger in Landschaft. Links kniend der graubärtige, rotgewandete Heilige, zu seinen Füßen Buch, Geige und Turban mit Kronreif. Felskulisse, rechts Ausblick auf bläulich schimmernde Berge; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Stern; Jacques Goustikker, Amsterdam, 1936; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Weinmüller, Munich, January 30, 1941, no. 35, sold for RM 700,--; Verbleib unbekannt / whereabouts unknown";2021-05-27;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/595977;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 77"
Suchmeldung;Einzelobjekt;584351;"Bol, Ferdinand [Künstler:in]";"Vertumne et Pomone / Vertumnus und Pomona";;Gemälde;"Goudstikker Inventory no. 2456";"Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Sale A. de Lange, Amsterdam, 12 December 1803, no. 8 (115 x 125 cm), Hfl. 105,--; Sale Amsterdam, 22 April 1809, no. 7 (125 x 128 cm), to: Coclers, hfl. 110,--; Sale L. B. Coclers, Amsterdam, 7 August 1811, no. 6 (123 x 141 cm), to: Apostool, Hfl. 200,--; Sale G. Schimmelpenninck Gzn., Amsterdam, 12 July 1819, no. 6 (123 x 128 cm), to: Brondgeest, Hfl. 124,--; Collection Baron de Smeth van Alphen, The Hague (acc. to information since sale 1929); Collection Baron Dutour van Bellinchave, The Hague (acc. to catalogue 1881); Sale Amsterdam (Mak), 17. Dec. 1929, no. 5, ill.; Jacques Goudstikker, Amsterdam (acc. to the black book: bought at Mak (van Waay)); Looted by the Nazis, Amsterdam, July 1940; Hermann Göring, 13 July 1940; Central Collecting Point, Munich, 1945 (Mü no. 5318); Restituted to the Netherlands, 25 April; Sale de Zon, 18 April 1951, no. 4765; Mvr. Boer, the Hague; Art dealer P de. Boer, Amsterdam, bought from Mvr. Boer, the Hague, September for fl. 12.000,-- (+ fl. 500,-- restoration costs); Sale Sotheby's London, 27 March 1963, no. 63, to: Terrini; sale Lempertz, Cologne, 14 November 1963, p. 7, no. 16, pl. 28, estimate DM 10.000,--, sold for DM 5.000,--; USA (acc. to the files at the Witt library, London); (Sale Mak van Waay, Amsterdam, 13 December 1963, no. 68); Art dealer P. de Boer, Amsterdam, in June 1966 sold to C. van Pampus, Laren; Private Collection; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584351;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 17; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. Avril-Mei 1930, Cat. No. 38, No. 4, ill.; Literatur/Literature: Blankert, Albert. Ferdinand Bol: Monographs in Dutch & Flemish Painting II. Doorspijk: Davaco Publishers, 1982, no. 38; Sumowski, Werner. Gemälde der Rembrandt-Schüler in vier Bänden und einem Supplement-Band. Bd. I. J. A. Backer - A. van Dijck. Landau: Pfälzische Verlagsanstalt, 1983, p. 292"
Suchmeldung;Einzelobjekt;584366;"Breitner, George Hendrik [Künstler:in]";"Dame in het zwart / Dame in Schwarz";;Gemälde;"Goudstikker Inventory no. 2383";"Signiert; Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Coll. Neervoort v.d. Poll; sale Kasteel Oud Bussum-Museum Neervoort van de Poll, Olthof, Baarn, Naarden, July 17-21, 1928, lot. 1282; sale Neevoort van de Poll, Fred. Muller, Amsterdam, October 29, 1929, lot. 82; Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Fred. Muller, Amsterdam, October 8, 1940, lot. 4, sold for hfl. 650,- to Bödecker; Coll. Chr. J. Croes, Amsterdam; Verbleib unbekannt / whereabouts unknown";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584366;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 22; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie, Database; Ausstellungen/Exhibitions: Tentoonstelling George Hendrik Breitner, Stedelijk Museum, Amsterdam, 1933, No. 168; Gemeentemuseum Arnhem, Juni-Aug. 1933, Cat. no. 168; Musée de l’Etat Luxembourg / Rijksmuseum Luxemburg, Breitner, 1857-1923, Centenaire – Eeuwfeest, 2. IV. - 4. V. 1958, No. 13"
Suchmeldung;Einzelobjekt;586507;"Vollon, Antoine [Künstler:in]";"Hooibergen / Heuhaufen";;Gemälde;"2408 (Goudstikker)";"signiert; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sale Mak van Waay, Amsterdam, November 26, 1929, no. 93, sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Lempertz, Cologne, February 5, 1941, no. 164, sold for RM 3.000,-- to Dr. Kehl, Aachen; Verbleib unbekannt / whereabouts unknown";2020-03-18;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/586507;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 252; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943."
Suchmeldung;Einzelobjekt;584760;"Giorgione [Künstler:in]Moretto, Alessandro [Künstler:in]";"Manskop / Kopf eines Mannes";;Gemälde;"2777 (Goudstikker)";"Porträt eines Mannes mit der Hand auf der Brust";"Rohoncz (most likely collection Thyssen-Bornemisza); sold to Jacques Goudstikker, Amsterdam, before October 1928; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Weinmüller, Munich, January 30, 1941, sold for RM 3000,--; Verbleib unbekannt / whereabouts unknown.";2019-10-23;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584760;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 77; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; NL - Rijksbureau voor Kunsthistorische Dokumentatie, Den Haag, RKD Beelddocumentatie; Ausstellungen/Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposeés a Amsterdam, Heerengracht 458. Octobre - Novembre 1928, Catalogue No. 35, No. 13, ill; Stedelijk Museum Amsterdam. Italiaansche Kunst in Nederlands Bezit, 1 Juli - 1 October 1934. Amsterdam, 1934, No. 152; Literatur/Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943; Marle, Raimond van. „Ein Bildnis des Giorgione.“ Der Cicerone, 1929, ill.; Begni Redona, Pier Virgilio. Alessandro Bonvicino: Il Moretto da Brescia. Brescia: Ed. La Scuola, 1988, p. 583-584, No. 265"
Suchmeldung;Einzelobjekt;585608;"Rubens, Peter Paul [Künstler:in]";"Mannenkop; Doge Cornaro / Männerkopf";"1612/1615 [Datierung]";Gemälde;"2558 (Goudstikker)";"auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Max Rothschild, sold to Jacques Goudstikker, Amsterdam, before December 1930; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; sale Weinmüller, Munich, January 30, 1941, no. 25, sold for RM 10.000,--; Verbleib unbekannt / whereabouts unknown";2020-02-10;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/585608;"Archive / Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 191-192; NL - Kunsthandel Pieter de Boer, Amsterdam, Archief Beelddocumentatie; GB - The Courtauld Institute, London, Witt Library; Ausstellung / Exhibitions: Catalogue des Nouvelles Acquisitions de la Collection Goudstikker. Exposée à Amsterdam, Herrengracht 458. 8. Nov. - 13. Dez. 1930 et Rotterdam Kunstkring. 20. Dec. 1930 – 3. Jan. 1931. no. 39, no. 60, ill; Catalogus der Rubens-Tentoonstelling: Ten bate van de Vereeniging „Rembrandt“. In de zalen van den Kunsthande J. Goustikker N.V. Heerengracht 458, Amsterdam. Augustus - September 1933, no. 43, ill; Literatur / Literature: Weltkunst Verlag, Auktionsergebnisse vom 1. Juli 1940 bis 30. Juni 1941, Berlin, Paris, 1943."
Suchmeldung;Einzelobjekt;584391;"Christus, Petrus [Künstler:in]";Madonna;;Gemälde;"Goudstikker Inventory no. 2719";"Madonna mit Kind.Auf der Rückseite Aufkleber mit Inventarnummer und Siegel (sh. PDF ""GoudstikkerArtResearchProject.PDF"").";"Coll. Stroganoff, St. Petersburg; Sale coll. Stroganoff, Lepke, Berlin, May 12, 1931, no. 17, sold to Jacques Goudstikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam, highly likely sale Lempertz Febr. 5, 1941, sold for RM 3.100 to an unknown bidder;07.2021 gütliche Einigung / amicable settlementStatusgütliche Einigung";2019-10-09;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)+49 (0) 171 227 8411volhard@wtv-art.comYaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)+1 646 974 0816yweitz@fnf.law";https://www.lostart.de/de/Verlust/584391;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 36; GB - The Courtauld Institute, London, Witt Library; Ausstellungen/Exhibitions: Wiemann, Elsbeth. Hans Holbein d. Ä.: Die Graue Passion in ihrer Zeit: Große Landesausstellung Baden-Württemberg, Staatsgalerie Stuttgart. Stuttgart: 2010. No. 6; Literatur/Literature: Täube, Dagmar. „Monochrome Gemalte Plastik. Entwicklung, Verbreitung und Bedeutung eines Phänomens niederländischer Malerei der Gotik.“ Das Münster: Zeitschrift für christliche Kunst und Kunstwissenschaft. Regensburg, München: Schnell & Steiner, 1947, p.298-299, No. 29; Friedländer Max J. Early Netherlandish Painting. The Van Eycks - Petrus Christus. Leyden, Brüssel: 1967; Grams-Thieme, Marion. Lebendige Steine: Studien zur niederländischen Grisaillemalerei des 15. und frühen 16. Jahrhunderts. Köln, Wien:Böhlau, 1988, p. 120-121, ill. 12 + 13"
