Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;20649;"Meister H P (1530) (?) [Künstler:in]
Meister H P (1558) (?) [Künstler:in]";"Tod der Heiligen Klara";;Gemälde;1886;"Tafelmalerei: Bild: Totenbett der heiligen Klara: eventuell im Beisein von Nonnen, weiblichen Märtyrern und des Papstes mit Kardinälen & die Jungfrau Maria & Christus & Maria Magdalena, büßende Prostituierte; mögliche Attribute: Buch (oder Schriftrolle), Krone, Dornenkrone, Kruzifix, Salbgefäß, Spiegel, Musikinstrument, Palmzweig, Rosenkranz, Geißel & Katharina von Alexandrien, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Krone, Kaiser Maxentius, Palmwedel, Ring, Schwert, Rad & Barbara, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Kanone(nkugel), Krone, Kreuz, Kelch mit Hostie, Dioscuros (ihr Vater), Pfauenfeder, Schwert, Fackeln, Steinmetzwerkzeuge, Turm & Margareta von Antiochien, jungfräuliche Märtyrerin; mögliche Attribute: Kreuz, Krone, Drache (unter den Füßen oder in Ketten), Perlen(kette) & Ursula von Köln, jungfräuliche Märtyrerin; mögliche Attribute: Pfeil, Banner mit rotem Kreuz, Hermelinmantel, Krone, Schiff & Dorothea von Cäsarea, jungfräuliche Märtyrerin; mögliche Attribute: Korb mit Rosen und Äpfeln, Nonne; Märtyrer; Papst; Kardinal & Maria (Jungfrau) & Christus & Hure; Maria Magdalena (Heilige); Schriftrolle; Dornenkrone; Gefäß; Salbe; Spiegel; Musikinstrument; Palmwedel; Rosenkranz; Geißel; Buch; Kruzifix; Krone & Katharina de Alexandria (Heilige); Kaiser; Palmwedel; Ring; Rad; Maxentius (Kaiser); Buch; Krone; Schwert & Barbara (Heilige); Kanone; Kanonenkugel; Kelch; Hostie; Dioscuros; Feder; Pfauenfeder; Fackel; Turm; Steinmetz (Werkzeuge des); Werkzeug; Buch; Kreuz; Krone; Schwert & Margareta (Heilige); Drache; Kette; Perle; Kreuz; Krone & Ursula (Heilige); Pfeil; Banner; Fahne; Mantel; Hermelinmantel; Schiff; Jungfrau; Kreuz; Krone & Dorothea (Heilige); Korb; Rose; Apfel; Kind; Girlande & Caecilia (Heilige); Falke; Musikinstrument; Instrument; Orgel; Kranz; Rose; Lilie; Buch & Agnes von Rom (Heilige); Lamm; Ring; Signatur: Auf der Rückseite: h . (Meisterzeichen?)p . 14 . 30 .; Maße: 84,5 x 105 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 1886; Zugangsart: Schenkung; Zugangsdatum: 1921; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20649;
Suchmeldung;Einzelobjekt;17528;"Botticelli, Sandro (Werkstatt des) [Künstler:in]";"Maria mit dem Kind und dem kleinen Johannes";;Malerei;I/172;"Tafelmalerei: Bild: Maria sitzt oder thront, das Christuskind liegt auf ihrem Knie & Johannnes der Täufer; mögliche Attribute: Buch, Schilfkreuz, Taufgefäß, Honigwabe, Lamm, Stab; liegen & Johannes der Täufer (Heiliger); Schale; Becher; Honigwabe; Lamm; Stecken; Stab; Taufschale; Schilf(gras); Kreuz; Buch";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. I/172; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821
Auslagerung (Berlin, Flakbunker Friedrichshain)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/17528;
Suchmeldung;Einzelobjekt;92326;"Rubens, Peter Paul [Künstler:in]";"Venus und Adonis";"1614 (um) [Datierung]";Malerei;"763 B";"Tafelmalerei: Bild: Venus versucht, Adonis von der Jagd abzuhalten & Schwan (Attribute der Venus) & die Geschichte des Cupido, Amor (Eros); jagen & Schwan & Cupido; Liebe";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 763 B; Zugangsart: Schenkung; Zugangsdatum: 1906; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & Potsdam; (halböffentliche) Sammlung: Königliche Schlösser; Wilhelm (Deutsches Reich, Kaiser, 2); Besitzzeit: bis 1906";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/92326;
Suchmeldung;Einzelobjekt;19741;"Hondekoeter, Melchior de [Künstler:in]";"Stilleben mit Truthahn";;Gemälde;2040;"Tafelmalerei: Bild: Sport, Spiele und körperliche Freizeitbeschäftigungen & Laufvögel: Truthahn; Sport; Spiel; Wettstreit; Ausübung & Truthahn; Signatur: Unten Mitte: M.d. hondecoeter; Maße: 76,5 x 64,5 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2040; Zugangsart: Ankauf; Zugangsdatum: 1928; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19741;
Suchmeldung;Einzelobjekt;93023;"Sustris, Friedrich [Künstler:in]";"Venus und Amor";;Gemälde;2058;"Tafelmalerei: Bild: Venus kümmert sich um Cupido; sorgen; pflegen";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Gemäldegalerie; Inv. Nr. 2058; Zugangsart: Schenkung; Zugangsdatum: 1929; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Asch (Böhmen); (private) Sammlung: Adler, E.; Besitzzeit: bis 1929";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/93023;
Suchmeldung;Einzelobjekt;18276;"Coques, Gonzales [Künstler:in]";"Bildnis einer Familie auf der Terrasse";;Gemälde;"864 C";"Tafelmalerei: Bild: Bürger(liche) & Terrasse; Bürger(liche) & Terrasse";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 864 C; Zugangsart: Schenkung; Zugangsdatum: 1908; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Paris; (private) Sammlung: Duveen, H.; Besitzzeit: bis 1908";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/18276;
Suchmeldung;Einzelobjekt;19656;"Heem, Cornelis de [Künstler:in]";Fruchtgehänge;;Gemälde;"874 C";"Tafelmalerei: Bild: Stilleben mit Pflanzen, Blumen und Früchten & Früchte: Pfirsich & Früchte: Pflaume & Girlanden, Blumengewinde (Ornament); Stilleben; Pflanze; Blume; Frucht; Insekt & Pfirsich & Pflaume & Girlande";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 874 C; Zugangsart: Vermächtnis; Zugangsdatum: 1893; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: (private) Sammlung: Reichert, B.; Besitzzeit: bis 1893";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19656;
Suchmeldung;Einzelobjekt;113178;"Vos, Simon de [Künstler:in]";"Lustige Gesellschaft";;Gemälde;2007;"Tafelmalerei: Bild:";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 2007; Zugangsart: Schenkung; Zugangsdatum: 1927; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin; (private) Sammlung: Bode, Wilhelm von; Besitzzeit: bis 1927 [1927 Geschenk Bodes";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/113178;"Beschreibendes Verzeichnis der Gemälde im Kaiser-Friedrich-Museum und Deutschen Museum; 9. Auflage; Berlin; 1931 S. 517"
Suchmeldung;Einzelobjekt;19195;"Francia, Francesco [Künstler:in]";"Maria mit dem Kind in der Glorie von sechs Heiligen verehrt";"1502 [Datierung]";Gemälde;122;"Tafelmalerei: Bild: Mariä Himmelfahrt (assumptio corporis): sie wird von Engeln zum Himmel emporgetragen& Bernhard von Clairvaux, Zisterziensermönch und Abt; mögliche Attribute: Bienenstock, angeketteter Drachen, Kruzifix, Kreuz mit Leidenswerkzeugen, Mitra (dreifach), weißer Hund & Dorothea von Cäsarea, jungfräuliche Märtyrerin; mögliche Attribute: Korb mit Rosen und Äpfeln, Kind mit Korb von Rosen, Rosengirlande, Rosen in der Hand oder im Schoß & Katharina von Alexandrien, jungfräuliche Märtyrerin; mögliche Attribute: Buch, Krone, Kaiser Maxentius, Palmwedel, Ring, Schwert, Rad & Hieronymus, Mönch und Einsiedler; mögliche Attribute: Buch, Kardinalshut, Kruzifix, Stundenglas, Löwe, Totenschädel, Stein & Ludwig von Toulouse (von Anjou), Sohn des Königs von Neapel, Franziskanermönch und Bischof von Toulouse; mögliche Attribute: fleur-de-lis auf seinem Chormantel, Krone und Zepter; Himmelfahrt; assumptio corporis; Engel; Himmel; tragen; Apotheose & Bernhard von Clairvaux (Heiliger); Zisterzienser; Bienenstock; Leidenswerkzeuge; Mitra; Kreuz; Kruzifix & Dorothea (Heilige); Korb; Rose; Apfel; Kind; Girlande & Katharina de Alexandria (Heilige); Kaiser; Palmwedel; Ring; Rad; Maxentius (Kaiser); Buch; Krone; Schwert & Hieronymus (Heiliger); Eremit; Kardinalshut; Stundenglas; Löwe; Totenschädel; Stein; Buch; Kruzifix & Ludwig von Toulouse (Heiliger); Toulouse; Fransziskaner; fleur-de-lis; Chormantel; Zepter; Maria mit dem Kind in der Glorie von sechs Heiligen verehrt; Signatur: Links unten: FRANCIA AVRIFABER/BONON 1502; Maße: 255 x 201 cm";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 122; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/19195;
Suchmeldung;Einzelobjekt;20989;"Moretto, Alessandro [Künstler:in]";"Maria mit dem Kind und dem kleinen Johannes";;Gemälde;667;"Tafelmalerei: Bild: Maria und das Christuskind mit Johannes dem Täufer (als Kind); Johannes der Täufer (Heiliger)";"(frühere) Verwaltung: Berlin; (öffentliche) Sammlung; Staatliche Museen; Abteilung: Gemäldegalerie; Inv. Nr. 667; Zugangsart: Ankauf; Zugangsdatum: 1821; Auslagerungsort: Berlin; Friedrichshain; Flakturm Friedrichshain; Besitzzeit: bis 1945; Zugangsart: Auslagerung; Zugangsdatum: 1941/1942; Vorbesitzer: Berlin & London; (private) Sammlung: Solly, Edward; Besitzzeit: bis 1821";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/20989;
