Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;256987;"Gerstenkorn, Robert [Künstler:in]";"Deutsches Eck bei Koblenz";;Gemälde;"A III 31";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute & Berge, Gebirge & Fluß & Landschaft mit einem Denkmal";"1929 Ankauf durch den Oberpräsidenten in Koblenz, dort als Leihgabe 1945 verschollen.";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256987;
Suchmeldung;Einzelobjekt;256841;"Wislicenus, Hermann [Künstler:in]";"Der Sommer";"1876 [Datierung]";Gemälde;"A I 223";"Tafelmalerei: Bild: Sommer; Ripa: Aestas, Estate & menschliche Tätigkeiten im Sommer (bei der Einteilung des Jahres in vier Jahreszeiten)";"1876 Ankauf nach Bestellung. Seit 1930 Leihgabe beim Oberpräsidenten der Provinz Hannover; vermutlich mit dem Dienstgebäude in Hannover am 8./9. 10. 1943 verbrannt";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256841;
Suchmeldung;Einzelobjekt;256692;"Bachta, Johann Baptist [Künstler:in]";Alt-Koblenz;;Malerei;"A II 723";"Tafelmalerei: Bild: Stadtansicht (allgemein); Vedute";"1931 Ankauf, 1945 im Flakturm Friedrichshain verschollen
Auslagerung (Berlin, Flakbunker Friedrichshain)";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256692;
Suchmeldung;Einzelobjekt;257252;"Köhler, Fritz [Künstler:in]";"Die Sandkuhle";;Gemälde;"A II 270";"gemeldet als ""Köhler, Fritz""; Tafelmalerei: Bild: Grube, Loch & Sand (als Bodenform)";"1918 Ankauf aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Regierungspräsidenten in Breslau, 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257252;
Suchmeldung;Einzelobjekt;257197;"Schmitson, Teutwart [Künstler:in]";Rinderhirten;;Malerei;"A II 985";"Tafelmalerei: Bild: Rindvieh & Cowboy";"1942 erworben, 1945 im Flakturm Zoo verschollen, 1948 in Berlin-Steglitz angeblich aufgetaucht";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257197;
Suchmeldung;Einzelobjekt;256688;"Bleibtreu, Georg [Künstler:in]";"König Wilhelm vor Sedan";;Gemälde;"A I 582";"Tafelmalerei: Bild: der (die) Besiegte(n) vor dem Sieger & Brandschatzung (einer eroberten Stadt) & Oberbefehlshaber, General, Marschall : König & Premierminister, Ministerpräsident & Oberbefehlshaber, General, Marschall & Oberbefehlshaber, General, Marschall & Offizier";"1897 Vermächtnis Marie Freifrau von Witzleben, geb. von Normann, Potsdam. Alte Leihgabe im Finanzamt Magdeburg, dort wohl beim Bombenangriff 1945 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256688;
Suchmeldung;Einzelobjekt;256694;"Backhaus, Georg [Künstler:in]";"Waldinneres in Tirol";;Gemälde;"A III 16";"Tafelmalerei: Bild: Wald";"Alte Leihgabe beim Oberpräsidenten in Hannover, wohl beim Bombenangriff am 9. 10. 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256694;
Suchmeldung;Einzelobjekt;257188;"Schnürpel, Herbert [Künstler:in]";Sommerweg;;Gemälde;"A III 209";"Tafelmalerei: Bild: Sommerlandschaft; Landschaft, die den Sommer bezeichnet (bei der Einteilung des Jahres in vier Jahreszeiten)";"Um 1930 Ankauf durch den Regierungspräsidenten in Liegnitz, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257188;
Suchmeldung;Einzelobjekt;256727;"Block, Max [Künstler:in]";"Am Rantauer Wald";;Gemälde;"A III 72";"Tafelmalerei: Bild: Wald";"Um 1926 Ankauf durch den Regierungspräsidenten in Königsberg, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256727;
Suchmeldung;Einzelobjekt;257186;"Schoedder, Paul Hermann [Künstler:in]";"Straße in Royen sur Mer";;Gemälde;"A III 101";"Tafelmalerei: Bild: Straße";"Um 1930 Ankauf durch den Oberpräsidenten der Provinz Westfalen in Münster, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257186;
