Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283437;"Grjasnoff, Wassily Fedorowitsch [Künstler:in]";Landschaft;;Malerei;"russisches Sh-112";"Gemälde; rechts unten eine russische Signatur: W. Grjasnoff 1868 g.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283437;
Suchmeldung;Einzelobjekt;283438;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Bäuerin mit Kind";"1876 [Datierung]";Malerei;144;"Gemälde; rechts unten eine russische Signatur: W. Makowskij 1876";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283438;
Suchmeldung;Einzelobjekt;283439;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Jüdische Kinder";"1882 [Datierung]";Malerei;"1322 1390";"Gemälde; rechts unten eine russische Signatur: W. Makowskij 1882";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283439;
Suchmeldung;Einzelobjekt;283440;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";"Junger Ukrainer mit Pfeife";"1882 [Datierung]";Malerei;Y-1293;"Gemälde; rechts unten eine russische Signatur: W. Makowskij 1882";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283440;
Suchmeldung;Einzelobjekt;283441;"Makowskij, Wladimir Jegorowitsch [Künstler:in]";Jahrmarkt;"1885 [Datierung]";Malerei;"Y-1294 H-615";"Gemälde; rechts unten eine russische Signatur: W. Makowskij 1885";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283441;
Suchmeldung;Einzelobjekt;283442;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";"Am Meeresufer. Krim";;Malerei;"304 Y-94 H-694";"Gemälde; rechts unten eine russische Signatur: W. Orlowskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283442;
Suchmeldung;Einzelobjekt;283443;"Orlowskij, Wladimir Donatowitsch [Künstler:in]";Pflügen;"1883 [Datierung]";Malerei;"1590 913 -807 H-689";"Gemälde; rechts unten eine russische Signatur: W. Orlowskij. 83";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283443;
Suchmeldung;Einzelobjekt;283444;"Peroff, Wassilij Grigorjewtisch [Künstler:in]";"Bildnis der Malerin Chrustaljewa";"1870 [Datierung]";Malerei;Y-1366;"Gemälde; rechts unten eine russische Signatur: W. Peroff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283444;
Suchmeldung;Einzelobjekt;283453;"Sawizki, K. A. [Künstler:in]";"Kinder mit Huhn";"1868 [Datierung]";Malerei;"886 294";"Gemälde; rechts unten eine russische Signatur: G. Sawizki 1868";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283453;
Suchmeldung;Einzelobjekt;283415;"Sswjedomskij, Alexander Alexandrowitsch [Künstler:in]";Meeresufer;;Malerei;"1613 Y-92 M-227";"Gemälde; rechts unten eine russische Signatur: ?. Sswjedomskij";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283415;
