Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;5000002309;"Schmidt-Rottluff, Karl [Künstler:in]";"3 Porträts Ruth Arndt";;Malerei;;Aquarelle;"Familie Arndt, Sommerhaus Beerberg/Marklissa; nach 1938 verschollen";2003-08-14;"Peri Arndt (Enkelin Dr. Adolf Arndt)+49 (0)174 - 211 59 58arndt.sarrafzadeh@t-online.de";https://www.lostart.de/de/Verlust/5000002309;
Suchmeldung;Einzelobjekt;5000002296;"Scholz, Werner [Künstler:in]";Reliquienschrein;;Malerei;;;"Familie Arndt, Sommerhaus Beerberg/Marklissa; nach 1938 verschollen";2003-08-14;"Peri Arndt (Enkelin Dr. Adolf Arndt)+49 (0)174 - 211 59 58arndt.sarrafzadeh@t-online.de";https://www.lostart.de/de/Verlust/5000002296;
Suchmeldung;Einzelobjekt;5000002295;"Scholz, Werner [Künstler:in]";"Die alte Nonne";;Malerei;;;"Familie Arndt, Sommerhaus Beerberg/Marklissa; nach 1938 verschollen";2003-08-14;"Peri Arndt (Enkelin Dr. Adolf Arndt)+49 (0)174 - 211 59 58arndt.sarrafzadeh@t-online.de";https://www.lostart.de/de/Verlust/5000002295;
Suchmeldung;Einzelobjekt;5000002297;"Müller, Otto [Künstler:in]";"Zwei Mädchen am See";;Malerei;;;"Familie Arndt, Sommerhaus Beerberg/Marklissa; nach 1938 verschollen";2003-08-14;"Peri Arndt (Enkelin Dr. Adolf Arndt)+49 (0)174 - 211 59 58arndt.sarrafzadeh@t-online.de";https://www.lostart.de/de/Verlust/5000002297;
Suchmeldung;Einzelobjekt;199982;"Lauri, Filippo [Künstler:in]";"Jupiter und Io von Juno belauscht";;Malerei;"Inv.-Nr. JESt: 1015";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
HauptverwaltungSchloss Großkühnau06846 Dessau-Roßlau+49 (0)340 646 15 0+49 (0)340 646 15 10http://www.gartenreich.comDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.deProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/199982;
Suchmeldung;Einzelobjekt;596684;"Carlevarijs, Luca [Künstler:in]";"Ansicht von Korfu";"1720/1728 [Datierung]";Gemälde;;"Vedutenmalerei. Eine große, in Öl gemalte Ansicht der Stadt Korfu, gesehen von der Straße von Korfu aus.Die Gemälde aus den Beständen des Feldmarschalls Matthias Johann von der Schulenburg waren nach heutigem Stand des Wissens auf der Rückseite wortgleich oder annähernd wortgleich zu den Einträgen in seinen Inventaren beschriftet. Bei Restaurierungen können diese Beschriftungen aber zumindest teilweise entfernt worden sein.";"Seit mindestens 1736 mit einem Pendant in der Sammlung des General-Feldmarschalls in venezianischen Diensten Matthias Johann von der Schulenburg (* 1661, † 1747), mit Sicherheit von diesem bei dem Künstler, der im letzten Jahren seines Lebens nicht mehr tätig gewesen ist, in Auftrag gegeben; mit der ersten Versendung von Gemälden nach Berlin am 12. 9. 1736 in das von dessen Neffen Adolf Friedrich von der Schulenburg (* 1685, † 1741) bewohnte Familienpalais in der dortigen Wilhelmstraße verbracht; nach dessen Tod in der Schlacht von Mollwitz in Besitz von dessen Bruder Christian Günther (* 1684, † 1765); Fideikommiss Matthias Johann von der Schulenburg; durch Erbfolge in den Wolfsburger Zweig der Familie von der Schulenburg; vor 1942 Schloß Wolfsburg (bis 1932 Landkreis Gardelegen, Provinz Sachsen; danach Landkreis Gifhorn, Provinz Hannover; heute Stadt Wolfsburg); danach verbracht in das neuerbaute Schloss Neumühle bei Tangeln, Gemeinde Beetzendorf im Altmarkkreis Salzwedel; wohl wegen seiner Größe 1945 bei der Flucht der Familie von der Schulenburg dort zurückgelassen. Zuletzt nachgewiesen durch Parisius/Brinkmann 1897; Verbleib unbekannt";2021-11-19;"Graf von der Schulenburg (Verwaltung)+49 (0) 5363 97190info@graf-schulenburg.de";https://www.lostart.de/de/Verlust/596684;"Dokumentiert in der Sammlung des Feldmarschalls M. J. von der Schulenburg und seiner Erben in Venedig und Berlin durch eine Vielzahl von Inventaren und andere zeitgenössische Quellen; Inventarliste zum Fideikommiss Friedrich Gebhard Werner von der Schulenburg-Wolfsburg, 7. 8. 1860, Hausarchiv der Grafen von der Schulenburg-Wolfsburg, 1169, unter Teil B „Verzeichnis …“, S. 277; [wohl]: unbezeichnete Inventarliste von Schloß Wolfsburg, Winter 1889, Wolfsburg, Hausarchiv der Grafen von der Schulenburg-Wolfsburg, 659; Parisius, A./Brinkmann, A.: Beschreibende Darstellung der älteren Bau- und Kunstdenkmäler des Kreises Gardelegen, Hrsg.: Historische Commission der Provinz Sachsen, Halle a. d. Saale 1897, S. 203; Binion, A.: La galleria scomparsa del maresciallo von der Schulenburg, Milano 1990, S. 116 (mit falschen Annahmen zur weiteren Provenienz nach Tod des Feldmarschalls M. J. von der Schulenburg); Krellig, H.: Feldmarschall und Kunstsammler. Matthias Johann von der Schulenburg (1661–1747). Ein unbekannter Bestand von Kunstwerken aus seiner Sammlung im Besitz der Grafen von der Schulenburg-Wolfsburg, Wolfsburg 2011 [Wolfsburger Beiträge zur Geschichte und Kunstgeschichte, 4], S. 66."
Suchmeldung;Einzelobjekt;596685;"Carlevarijs, Luca [Künstler:in]";"Ansicht von Korfu";"1720/1728 [Datierung]";Gemälde;;"Vedutenmalerei. Eine große, in Öl gemalte Ansicht der Insel Korfu und des gegenüberliegenden Festlandes.Die Gemälde aus den Beständen des Feldmarschalls Matthias Johann von der Schulenburg waren nach heutigem Stand des Wissens auf der Rückseite wortgleich oder annähernd wortgleich zu den Einträgen in seinen Inventaren beschriftet. Bei Restaurierungen können diese Beschriftungen aber zumindest teilweise entfernt worden sein.";"Seit mindestens 1736 mit einem Pendant in der Sammlung des General-Feldmarschalls in venezianischen Diensten Matthias Johann von der Schulenburg (* 1661, † 1747), mit Sicherheit von diesem bei dem Künstler, der im letzten Jahren seines Lebens nicht mehr tätig gewesen ist, in Auftrag gegeben; mit der ersten Versendung von Gemälden nach Berlin am 12. 9. 1736 in das von dessen Neffen Adolf Friedrich von der Schulenburg (* 1685, † 1741) bewohnte Familienpalais in der dortigen Wilhelmstraße verbracht; nach dessen Tod in der Schlacht von Mollwitz in Besitz von dessen Bruder Christian Günther (* 1684, † 1765); Fideikommiss Matthias Johann von der Schulenburg; durch Erbfolge in den Wolfsburger Zweig der Familie von der Schulenburg; vor 1942 Schloß Wolfsburg (bis 1932 Landkreis Gardelegen, Provinz Sachsen; danach Landkreis Gifhorn, Provinz Hannover; heute Stadt Wolfsburg); danach verbracht in das neuerbaute Schloss Neumühle bei Tangeln, Gemeinde Beetzendorf im Altmarkkreis Salzwedel; wohl wegen seiner Größe 1945 bei der Flucht der Familie von der Schulenburg dort zurückgelassen. Zuletzt nachgewiesen durch Parisius/Brinkmann 1897; Verbleib unbekannt";2021-11-19;"Graf von der Schulenburg (Verwaltung)+49 (0) 5363 97190info@graf-schulenburg.de";https://www.lostart.de/de/Verlust/596685;"Dokumentiert in der Sammlung des Feldmarschalls M. J. von der Schulenburg und seiner Erben in Venedig und Berlin durch eine Vielzahl von Inventaren und andere zeitgenössische Quellen; Inventarliste zum Fideikommiss Friedrich Gebhard Werner von der Schulenburg-Wolfsburg, 7. 8. 1860, Hausarchiv der Grafen von der Schulenburg-Wolfsburg, 1169, unter Teil B „Verzeichnis …“, S. 277; [wohl]: unbezeichnete Inventarliste von Schloß Wolfsburg, Winter 1889, Wolfsburg, Hausarchiv der Grafen von der Schulenburg-Wolfsburg, 659; Parisius, A./Brinkmann, A.: Beschreibende Darstellung der älteren Bau- und Kunstdenkmäler des Kreises Gardelegen, Hrsg.: Historische Commission der Provinz Sachsen, Halle a. d. Saale 1897, S. 203; Binion, A.: La galleria scomparsa del maresciallo von der Schulenburg, Milano 1990, S. 116 (mit falschen Annahmen zur weiteren Provenienz nach Tod des Feldmarschalls M. J. von der Schulenburg); Krellig, H.: Feldmarschall und Kunstsammler. Matthias Johann von der Schulenburg (1661–1747). Ein unbekannter Bestand von Kunstwerken aus seiner Sammlung im Besitz der Grafen von der Schulenburg-Wolfsburg, Wolfsburg 2011 [Wolfsburger Beiträge zur Geschichte und Kunstgeschichte, 4], S. 66."
Suchmeldung;Einzelobjekt;596710;"Unbekannt (Deutsch) [Künstler:in]";"Königin Sophie Dorothea von Hannover, Gemahlin von König Friedrich Wilhelm I. (* 1687, † 1757)";;Gemälde;;;"Nach Hammerschmidt 2001 „ein Geschenk des Königs Friedrich Wilhelm I. an Gr. Adolf Friedrich v. d. Schulenburg.“; durch Vererbung weitergegeben innerhalb des Hauses von der Schulenburg-Wolfsburg; vor 1942 Schloß Wolfsburg (bis 1932 Landkreis Gardelegen, Provinz Sachsen; danach Landkreis Gifhorn, Provinz Hannover; heute Stadt Wolfsburg); danach verbracht in das neuerbaute Schloss Neumühle bei Tangeln, Gemeinde Beetzendorf im Altmarkkreis Salzwedel, ehemaliger Standort: „Halle, 1. Obergeschoß“; 1945 Zurücklassung bei dem fluchtartigen Verlassen von Schloß Neumühle vor der Übernahme durch die Rote Armee; Schloss Neumühle wurde der Sowjetischen Besatzungszone zugeordnet und enteignet; Verbleib unbekannt";2021-11-19;"Graf von der Schulenburg (Verwaltung)+49 (0) 5363 97190info@graf-schulenburg.de";https://www.lostart.de/de/Verlust/596710;"Hammerschmidt, G. (i. A. der Grafen von der Schulenburg-Wolfsburg): Das Schicksal des Kunst- und Kulturgutes von Schloss Wolfsburg-Neumühle im Altmarkkreis Salzwedel ab dem Zeitpunkt des Erlasses der Provinzialverwaltung Sachsen, Stand: November 2001 (Maschinenschrift, Nov. 2001, Hausarchiv der Grafen von der Schulenburg-Wolfsburg), lfd. Nr. 06.093."
Suchmeldung;Einzelobjekt;312898;"Daumier, Honoré [Künstler:in]";"Kinder unter einem Baum";"1850/1854 [Datierung]";Malerei;;;;2006-02-13;"Rowland & Petroff (Attorneys at Law)+1 212-685-5509info@rowlandlaw.com";https://www.lostart.de/de/Verlust/312898;
Suchmeldung;Einzelobjekt;623365;"Pissarro, Camille Jacob [Künstler:in]";"Haus auf dem Land";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Edgar Dreyfus. Der Inhalt des Hôtel particulier am 24 square du Bois de Boulogne, Paris (16) wurde nach Angaben eines Zeugen im Sommer 1943 von den deutschen Behörden beschlagnahmt. Verbleib unbekannt";2024-09-26;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/623365;"Berlin, Germany, Landesarchiv, Brüg claim, 51 WGA 725_62; Viviane Forrester, Ce soir après la guerre, 1992; France, Paris, Archives de Paris, Building requisition 24 square Bois de Boulogne Edgar Dreyfus, 143w483; Paris, France, Archives de Paris, Dommages de guerre, Edgar Dreyfus 1131W2 dossier 1235 DOM; La Courneuve, France, Archives diplomatiques, 209SUP627; La Courneuve, France, Archives diplomatiques, 209SUP502"
