Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;302421;"Hirth du Frênes, Rudolf [Künstler:in]";Landhäuser;;Gemälde;;"rechts unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Kunsthandlung Wenzel, Breslau; Verbleib unbekannt";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302421;
Suchmeldung;Einzelobjekt;302429;"Moll, Oskar [Künstler:in]";"Blumen auf dem Tisch";;Gemälde;;"rechts unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Oberfinanzpräsidium Niederschlesien in Breslau; 1943 Verkauf an Privat, Breslau; Verbleib unbekannt(Auskünfte zu Personennamen können ggf. durch den Melder erteilt werden)";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302429;
Suchmeldung;Einzelobjekt;302431;"Purrmann, Hans [Künstler:in]";"Interieur / Tisch mit Blumen";;Gemälde;;"rechts unten signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verbleib unbekannt";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302431;
Suchmeldung;Einzelobjekt;302433;"Trübner, Wilhelm [Künstler:in]";Herrenbildnis;;Gemälde;;"rechts oben signiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Kunsthandel Wenzel, Breslau; Verbleib unbekannt";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302433;
Suchmeldung;Einzelobjekt;302434;"Trübner, Wilhelm [Künstler:in]";Damenbildnis;"1912 [Datierung]";Gemälde;;"signiert und datiert 1912";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Kunsthandel Wenzel, Breslau; Verbleib unbekannt";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302434;
Suchmeldung;Einzelobjekt;303933;"Schreyer, Adolf [Künstler:in]";"Troykagespann vor Schenke / Pferdeschlitten vor Schuppen";"1860 [Datierung]";Gemälde;;;"Fanny und Max Steinthal, Berlin bis 1941; eingelagert bei Richard Vollmann (Steinthal-Testamentsvollstrecker), Dresden bis 1950; nach dessen Flucht in die BRD Inbesitznahme durch DDR-Behörden; seitdem verschollen";2004-05-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/303933;
Suchmeldung;Einzelobjekt;304118;"Mahlknecht (Künstler-Familie) [Künstler:in]";"Titel unbekannt";;Malerei;;;"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304118;
Suchmeldung;Einzelobjekt;391214;"Camoin, Charles [Künstler:in]";"Mädchen in der Küche";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391214;
Suchmeldung;Einzelobjekt;391219;"Müller, Otto [Künstler:in]";Figuren;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391219;
Suchmeldung;Einzelobjekt;407574;"Canaletto, Antonio ((Schule)) [Künstler:in]";"Ansicht von Venedig";;Malerei;;;"Samuel Glückselig, Wien; Verlust 1940";2008-11-17;;https://www.lostart.de/de/Verlust/407574;
Suchmeldung;Einzelobjekt;287614;"Schalek, Malva [Künstler:in]";"Bildnis Hanna Strauss";"1930 (um) [Datierung]";Malerei;;"Bildnis von Hanna, der Tochter von Emma Strauss, im Alter von 16 Jahren.";"Bremen / Freizollager, 1942-07-08Die Gemälde wurde zusammen mit anderem Wohnungsinventar im August 1939 von Prag in zwei Liftvans mit Zielbestimmung London abgeschickt. Am 17. August 1939 wurden die Liftvans im Bremer Freizollhafen eingelagert. Auf Anweisung des Bremer Oberfinanzpräsidenten wurden die beiden Liftvans am 6. Juli 1942 herausgegeben und mit unbekanntem Bestimmungsort abtransportiert. - Mitteilung der Bremer Lagerhaus-Gesellschaft ans britische Hauptquartier der Militärregierung für Bremen vom 16. Januar 1947.";2003-08-15;;https://www.lostart.de/de/Verlust/287614;
Suchmeldung;Einzelobjekt;287615;"Schalek, Malva [Künstler:in]";"Bildnis Emma Strauss";"1930 (um) [Datierung]";Malerei;;"Bildnis von Emma Strauss im Alter von 42 Jahren.";"Bremen / Freizollager, 1942-07-08Die Gemälde wurde zusammen mit anderem Wohnungsinventar im August 1939 von Prag in zwei Liftvans mit Zielbestimmung London abgeschickt. Am 17. August 1939 wurden die Liftvans im Bremer Freizollhafen eingelagert. Auf Anweisung des Bremer Oberfinanzpräsidenten wurden die beiden Liftvans am 6. Juli 1942 herausgegeben und mit unbekanntem Bestimmungsort abtransportiert. - Mitteilung der Bremer Lagerhaus-Gesellschaft ans britische Hauptquartier der Militärregierung für Bremen vom 16. Januar 1947.";2003-08-15;;https://www.lostart.de/de/Verlust/287615;
Suchmeldung;Einzelobjekt;274110;"Kaufmann, Isidor [Künstler:in]";"""Der Liebesbrief""";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274110;
Suchmeldung;Einzelobjekt;274111;"Schuster,? [Künstler:in]";"2 Blumenbilder";;Malerei;;;"Wien 1938Aus der Privatsammlung einer mit Leopold Freiherr von Popper Podhragy befreundeten Familie, in deren Auftrag Popper Podhragy beim österreichischen Staat Restitutionsansprüche geltend machte.";2003-02-17;;https://www.lostart.de/de/Verlust/274111;
Suchmeldung;Einzelobjekt;274154;"Schiele, Egon [Künstler:in]";"Dorf am Fluss I";"1908 [Datierung]";Malerei;;kleinformatig;"Wien/ Verlust 1939/1945";2003-02-18;;https://www.lostart.de/de/Verlust/274154;
Suchmeldung;Einzelobjekt;274155;"Schiele, Egon [Künstler:in]";"Stift Klosterneuburg I";"1908 [Datierung]";Malerei;;kleinformatig;"Wien/ Verlust 1939/1945";2003-02-18;;https://www.lostart.de/de/Verlust/274155;
Suchmeldung;Einzelobjekt;274156;"Schiele, Egon [Künstler:in]";"Häuser am Rathausplatz in Klosterneuburg";"1908 [Datierung]";Malerei;;"Möglicherweise identisch mit dem heute im Leopold Museum Wien befindlichen Bild (Inv.-nr. 4140) - vgl. Jane Kallir, Egon Schiele. The Complete Works, London 1998, P 127.";"? Leopold Freiherr Popper-Podhragy: bis 1939; nach Jane Kallir (Werkverzeichnis) identisch mit dem heute im Leopold Museum Wien befindlichen Bild (Inv.-nr. 4140, Vorbesitzer: ""Leopold Popper""): Dorotheum: 05.07.1955 (Nr. 125); Adolf D. Klarmann: seit 05.07.1955; Dorotheum: 25.05.1973 (Nr. 350); Christie's London: 05.12.1978 (Nr. 46); Dorotheum: 11.09.1984 (Nr. 439); Rudolf Leopold: seit 11.09.1984";2003-02-18;;https://www.lostart.de/de/Verlust/274156;
Suchmeldung;Einzelobjekt;274157;"Schiele, Egon [Künstler:in]";"Wiener Häuserlandschaft, im Hintergrund links die Karlskirche";"1908 [Datierung]";Malerei;;kleinformatig;"Wien/ Verlust 1939/1945";2003-02-18;;https://www.lostart.de/de/Verlust/274157;
Suchmeldung;Einzelobjekt;276012;"Menzel, Adolph [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276012;
Suchmeldung;Einzelobjekt;276013;"Menzel, Adolph [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276013;
Suchmeldung;Einzelobjekt;276014;"Menzel, Adolph [Künstler:in]";"Ohne Titel";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276014;
Suchmeldung;Einzelobjekt;276017;"Pond, Arthur [Künstler:in]";"Fräulein Woffington";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276017;
Suchmeldung;Einzelobjekt;276019;"Reynolds, Joshua [Künstler:in]";"Fräulein Greenway";;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276019;
