Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;613400;"Beckmann, Max [Künstler:in]";"Kleine Landschaft, Viareggio";;Gemälde;;"Signiert: Beckmann F 25";"Atelier Max Beckmann; Peter Speyer, Frankfurt am Main/Paris, ab 1925 (Speyer wird bei Keith Holz noch 1938 als Leihgeber des Gemäldes benannt); [...] - ein NS-verfolgungsbedingter Entzug kann nicht ausgeschlossen werden; Emil Strauss, Nizza, 1937(?)- bis ca. 1970; (Galerie Wilhelm Grosshennig, Düsseldorf, bot es 1963 aus der Sammlung Strauss zum Verkauf an); Morton D. May, Saint Louis, MO, 1970-1983; Margie Wolcott May, Saint Louise, MO, 1983-1986; Auktion Impressionist, Expressionist and Modern Paitings and Sculpture, Christie's, London, 23. Juni 1986; Privatsammlung, 1986-4. Februar 2008; Auktion Impressionist and Modern Art Evening Sale, Christie's, London, 4. Februar 2008; Privatsammlung, 2008-";2023-04-24;"Agnes Peresztegi (Avocat)agnes@peresztegi.com";https://www.lostart.de/de/Verlust/613400;"Anja Tiedemann, Max Beckmann Catalogue Raisonné der Gemälde, Website Max Beckmann, Nr. 244: Externer Link ; Keith Holz: Freie Deutsche Kunst (1938) in: Keith Holz, Wolfgang Schopf: Im Auge des Exils. Josef Breitenbach und die Freie Deutsche Kultur in Paris 1933-1941, 2001, S.153ff.; Lagerkatalog, November 1969, Düsseldorf Galerie Wilhelm Grosshennig 1969b; Max Beckmann, Das gesammelte Werk (Städtische Kunsthalle Mannheim, 1928), p. 12, no. 84; Max Beckmann (Basel:Kunsthalle Basel, 1930), p. 9., no. 52; Mittelrheinische Landschaftsmalerei 1750-1930 (Bad Homburg: Kurhaus, 1931), p. 11, no. 9; Impressionist, Expressionist and Modern Paintings and Sculpture, Auktionskatalog, 23. Juni 1986; Impressionist and Modern Art Evening Sale, Auktionskatalog, London Christie's, 4. Februar 2008"
Suchmeldung;Einzelobjekt;613613;"Gainsborough, Thomas [Künstler:in]";"Damenbildnis (Dame bij boom)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; 25. März 1943 LiRo an Reinheldt; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613613;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A.; SNK-Bericht, Archief SNK nr.715: Externer Link"
Suchmeldung;Einzelobjekt;613615;"Unbekannt [Künstler:in]Gainsborough, Thomas (?, Englisch) [Künstler:in]";"Damenbildnis (Damenportrat op koper)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Max Rosenfeld, Stuttgart/Amsterdam; 1942 Bankhaus Lippmann, Rosenthal & Co. Sarphatistraat (LiRo), Amsterdam; 27. September LiRo an Reinheldt; Verbleib unbekannt";2023-05-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/613615;"National Archives of the Netherlands, the Stichting Nederlands Kunstbezits record group, Blok Br. F28058, Inv. Nr. 715 A.; SNK-Bericht, Archief SNK nr.751: Externer Link o. Externer Link"
Suchmeldung;Einzelobjekt;613619;"Abecassis, F. [Künstler:in]";"Bildnis eines Mannes mit Kinnbart, Halbfigur";"1801-1900 [Datierung]";Gemälde;"1 (Kunsthaus Heinrich Hahn, 1940)";"S. R.; bezeichnet: F. Abecassis.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613619;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613622;"Unbekannt (Monogrammist, E. St) [Künstler:in]";"Wirtsstube im Zillertal";"1801-1900 [Datierung]";Gemälde;"40 (Kunsthaus Heinrich Hahn, 1940)";"ausgestattet mit schönem alten Hausrat; S. R.; Bezeichnet: E. St.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613622;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613623;"Roesl, Josef [Künstler:in]";"Wildgeflügel und Fischen, umgeben von Blumenranken";;Gemälde;"59 (Kunsthaus Heinrich Hahn, 1940)";"2 Wandfüllungen in gemeinsamem Rahmen; bezeichnet: Jos. Roesl";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613623;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613625;"Seebach, Lothar von [Künstler:in]";Rosenstämmchen;;Gemälde;"62 (Kunsthaus Heinrich Hahn, 1940)";"S. R.; bezeichnet: L. Seebach";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613625;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613626;"Seebach, Lothar von [Künstler:in]";Kohlenhalde;;Gemälde;"63 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613626;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613627;"Seebach, Lothar von [Künstler:in]";"In der Bildhauer-Werkstatt";;Gemälde;"64 (Kunsthaus Heinrich Hahn, 1940)";"G. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613627;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
Suchmeldung;Einzelobjekt;613628;"Seebach, Lothar von [Künstler:in]";"Mohnfeld, Im Hintergrund Dorf";;Gemälde;"65 (Kunsthaus Heinrich Hahn, 1940)";"S. R.";"Sammlung Oskar Spier 1879-1940), Frankfurt a.M.; 27./28. August 1940 Auktion Kunsthaus Heinrich Hahn, Frankfurt a. M.; Verbleib unbekannt";2023-05-11;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/613628;"Kunsthaus Heinrich Hahn, Frankfurt a.M.: Gemälde, Graphik, Kunsthandwerk, Hans Thoma-Sammlung, Seltene Perserteppiche. Versteigerung LXII vom 27. und 28. August 1940."
