Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;414101;"Bowels, Sophie [Künstler:in]";"Vision eines sterbenden Soldaten";;Malerei;;;"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414101;
Suchmeldung;Einzelobjekt;414102;"Brunner, Josef [Künstler:in]";"Landschaft mit Gewitterstimmung";;Malerei;;;"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414102;
Suchmeldung;Einzelobjekt;414103;"Burghard [Künstler:in]";Landschaft;;Malerei;;"Schmaler Goldrahmen.";"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414103;
Suchmeldung;Einzelobjekt;414104;"Calame, Alexandre [Künstler:in]";Waldlandschaft;;Malerei;;"Nicht zu breiter Rahmen aus Holz.";"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414104;
Suchmeldung;Einzelobjekt;421449;"Dyck, Anton van [Künstler:in]";"Ritter in Harnisch";;Malerei;;"Maßangaben auch: 70 x 100 cm";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421449;
Suchmeldung;Einzelobjekt;421451;"Gelder, Arent de [Künstler:in]";Winterlandschaft;"1601/1700 [Datierung]";Malerei;;"Schlittschuhläufer auf Eis; vollsigniert, beschriftet";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Hofstede";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421451;
Suchmeldung;Einzelobjekt;421453;"Heem, David Davidsz. de [Künstler:in]";Obststilleben;;Malerei;;"Äpfel und Weintrauben; grosses Bild";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421453;
Suchmeldung;Einzelobjekt;421461;"Kate, Herman Frederik Carel ten ((?)) [Künstler:in]";Maleratelier;;Malerei;;"Künstler bei der Arbeit";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421461;
Suchmeldung;Einzelobjekt;421464;"Koekkoek, Barend Cornelis [Künstler:in]";Waldlandschaft;;Malerei;;"mit Schafen; signiert";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421464;
Suchmeldung;Einzelobjekt;421465;"Laeck, Reynier van der [Künstler:in]";"Gemälde (Titel unbekannt)";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421465;
Suchmeldung;Einzelobjekt;421466;"Lamprechs (Lamprecht?) [Künstler:in]";Interieur;;Malerei;;"in der Schenke, mit Kellnerin in der Mitte";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421466;
Suchmeldung;Einzelobjekt;421467;"Lely, Peter [Künstler:in]";Damenporträt;;Malerei;;signiert;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421467;
Suchmeldung;Einzelobjekt;421468;"Mariewski (Majewski, Andrzej) [Künstler:in]";"Italienische Ansicht";;Malerei;;"mit Kanal (Venedig)";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421468;
Suchmeldung;Einzelobjekt;421469;"Menzel, Adolph [Künstler:in]";"Frau in holländischer Tracht";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben durch Elsas Berlin";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421469;
Suchmeldung;Einzelobjekt;421470;"Metsu, Gabriel [Künstler:in]";"Junges Mädchen";;Malerei;;"Früchte essend; kleines Bild";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421470;
Suchmeldung;Einzelobjekt;421471;"Michel, Georges [Künstler:in]";"Landschaft mit Windmühle";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421471;
Suchmeldung;Einzelobjekt;421472;"Miereveld, Michiel van [Künstler:in]";Frau;;Malerei;;"mit Haube und Kragen";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421472;
Suchmeldung;Einzelobjekt;421473;"Momper, Josse de (2) [Künstler:in]Gael, Barend van ? [Künstler:in]";Landschaft;;Malerei;;"mit Stadt im Hintergrund";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421473;
Suchmeldung;Einzelobjekt;421475;"Netscher, Caspar [Künstler:in]";"Gemälde (Titel unbekannt)";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben durch Wallner, Berlin";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421475;
Suchmeldung;Einzelobjekt;421477;"Notter, Louis de [Künstler:in]";Brückenbau;;Malerei;;"links ein Dorf";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421477;
Suchmeldung;Einzelobjekt;421478;"Ostade, Isaac van [Künstler:in]";Winterlandschaft;;Malerei;;"Schlittenfahrende Kinder, vollsigniert";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421478;
Suchmeldung;Einzelobjekt;421479;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Ein Reiter";;Malerei;;"eine Frau zu Fuss, zwei Wagen mit fünf Pferden";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421479;
Suchmeldung;Einzelobjekt;421481;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";Zigeuner;;Malerei;;"mit Pferd bei der Tränke";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421481;
Suchmeldung;Einzelobjekt;421483;"Ryckaert, David [Künstler:in]";"Sechs Männer";;Malerei;;"bei Tisch sitzend";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421483;
Suchmeldung;Einzelobjekt;421485;"Unbekannt (Spanisch) [Künstler:in]";Stillleben;"1601/1700 [Datierung]";Malerei;;"Blumen und Getier; Gegenstück";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421485;
Suchmeldung;Einzelobjekt;421486;"Marseus van Schrieck, Otto [Künstler:in]";Traubenlese;"1601/1700 [Datierung]";Malerei;;"mit liegendem Esel";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421486;
Suchmeldung;Einzelobjekt;421490;"Stuck, Franz von [Künstler:in]";Raub;;Malerei;;"nackte Frau mit Engeln (fünf Figuren, zwei Engel); signiert";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421490;
Suchmeldung;Einzelobjekt;421492;"Roos, Philipp Peter [Künstler:in]";Schafherde;;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421492;
Suchmeldung;Einzelobjekt;421494;"Palma, Jacopo (1480) genannt Palma Vecchio [Künstler:in]";"Heilige Familie";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421494;
Suchmeldung;Einzelobjekt;421495;"Verbruggen, Gaspar Peeter I (?) [Künstler:in]Verbruggen, Gaspar Peeter II (?) [Künstler:in]";Blumenstück;;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt; erworben bei Ascher & Welke, London";2010-09-30;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421495;
Suchmeldung;Einzelobjekt;421497;"Verbruggen, Gaspar Peeter I (?) [Künstler:in]Verbruggen, Gaspar Peeter II (?) [Künstler:in]";"Großes Blumenstillleben";;Malerei;;;"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421497;
Suchmeldung;Einzelobjekt;421499;"Wouwerman, Philips [Künstler:in]";Pferde;;Malerei;;"an der Tränke";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421499;
Suchmeldung;Einzelobjekt;421500;"Wouwerman, Pieter [Künstler:in]";Reitergesellschaft;;Malerei;;"an der Schenke (Buschenschank, links Pferde); Hauptwerk des Malers";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421500;
Suchmeldung;Einzelobjekt;421523;"Brueghel, Jan (d. Ä.) [Künstler:in]";"Canal dans une ville (Amsterdamer Kanal)";;Malerei;;Signiert;"Sammlung Robert von Wassermannn; 1943 Beschlagnahme im Wohnhaus Brüssel, dann Übergabe durch die Brüsseler Treuhandgesellschaft S.P.R.L. an den Einsatzstab Reichsleiter Rosenberg (ERR)";2010-09-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421523;
